  0.238369E-01  0.985537E+07  0.981622E+07 -0.576898E+03 -0.577110E+03  0.370037E+07  0.982027E+07  0.984898E+07  0.982027E+07 -0.224604E+00  0.482102E+07  0.482071E+07  0.422289E+01
  0.243185E-01  0.970409E+07  0.966420E+07 -0.545785E+03 -0.545985E+03  0.358574E+07  0.966904E+07  0.969758E+07  0.966904E+07 -0.221145E+00  0.474683E+07  0.474652E+07  0.420610E+01
  0.248097E-01  0.955233E+07  0.951172E+07 -0.516199E+03 -0.516389E+03  0.347300E+07  0.951735E+07  0.954571E+07  0.951735E+07 -0.217676E+00  0.467242E+07  0.467211E+07  0.418569E+01
  0.253109E-01  0.940020E+07  0.935890E+07 -0.488074E+03 -0.488253E+03  0.336221E+07  0.936530E+07  0.939347E+07  0.936530E+07 -0.214198E+00  0.459783E+07  0.459751E+07  0.416154E+01
  0.258222E-01  0.924780E+07  0.920582E+07 -0.461347E+03 -0.461516E+03  0.325341E+07  0.921300E+07  0.924096E+07  0.921300E+07 -0.210715E+00  0.452311E+07  0.452279E+07  0.413354E+01
  0.263439E-01  0.910313E+07  0.906051E+07 -0.436335E+03 -0.436495E+03  0.314940E+07  0.906841E+07  0.909618E+07  0.906841E+07 -0.207408E+00  0.445218E+07  0.445185E+07  0.410064E+01
  0.268760E-01  0.895045E+07  0.890722E+07 -0.412206E+03 -0.412357E+03  0.304470E+07  0.891586E+07  0.894340E+07  0.891586E+07 -0.203919E+00  0.437733E+07  0.437701E+07  0.406464E+01
  0.274190E-01  0.879784E+07  0.875403E+07 -0.389301E+03 -0.389443E+03  0.294215E+07  0.876338E+07  0.879070E+07  0.876338E+07 -0.200432E+00  0.430253E+07  0.430220E+07  0.402450E+01
  0.279729E-01  0.864541E+07  0.860106E+07 -0.367565E+03 -0.367700E+03  0.284175E+07  0.861111E+07  0.863818E+07  0.861111E+07 -0.196949E+00  0.422782E+07  0.422748E+07  0.398014E+01
  0.285380E-01  0.849332E+07  0.844848E+07 -0.346950E+03 -0.347077E+03  0.274351E+07  0.845919E+07  0.848601E+07  0.845919E+07 -0.193474E+00  0.415328E+07  0.415294E+07  0.393149E+01
  0.291145E-01  0.834171E+07  0.829642E+07 -0.327404E+03 -0.327524E+03  0.264747E+07  0.830777E+07  0.833433E+07  0.830777E+07 -0.190011E+00  0.407898E+07  0.407864E+07  0.387850E+01
  0.297026E-01  0.819072E+07  0.814503E+07 -0.308881E+03 -0.308994E+03  0.255370E+07  0.815698E+07  0.818327E+07  0.815698E+07 -0.186562E+00  0.400500E+07  0.400466E+07  0.382112E+01
  0.303027E-01  0.804052E+07  0.799448E+07 -0.291335E+03 -0.291442E+03  0.246224E+07  0.800700E+07  0.803302E+07  0.800700E+07 -0.183132E+00  0.393140E+07  0.393106E+07  0.375933E+01
  0.309148E-01  0.789126E+07  0.784493E+07 -0.274722E+03 -0.274823E+03  0.237309E+07  0.785797E+07  0.788370E+07  0.785797E+07 -0.179723E+00  0.385827E+07  0.385793E+07  0.369311E+01
  0.315393E-01  0.774310E+07  0.769655E+07 -0.259002E+03 -0.259097E+03  0.228627E+07  0.771006E+07  0.773551E+07  0.771006E+07 -0.176341E+00  0.378570E+07  0.378535E+07  0.362249E+01
  0.321765E-01  0.759622E+07  0.754951E+07 -0.244133E+03 -0.244222E+03  0.220179E+07  0.756345E+07  0.758861E+07  0.756345E+07 -0.172987E+00  0.371375E+07  0.371341E+07  0.354748E+01
  0.328265E-01  0.745080E+07  0.740399E+07 -0.230076E+03 -0.230160E+03  0.211966E+07  0.741830E+07  0.744316E+07  0.741830E+07 -0.169668E+00  0.364252E+07  0.364218E+07  0.346814E+01
  0.334896E-01  0.730705E+07  0.726022E+07 -0.216796E+03 -0.216875E+03  0.203993E+07  0.727485E+07  0.729941E+07  0.727485E+07 -0.166387E+00  0.357212E+07  0.357179E+07  0.338445E+01
  0.341661E-01  0.716504E+07  0.711828E+07 -0.204254E+03 -0.204328E+03  0.196258E+07  0.713316E+07  0.715742E+07  0.713316E+07 -0.163146E+00  0.350259E+07  0.350225E+07  0.329669E+01
  0.348564E-01  0.702500E+07  0.697837E+07 -0.192415E+03 -0.192485E+03  0.188764E+07  0.699344E+07  0.701740E+07  0.699344E+07 -0.159950E+00  0.343403E+07  0.343369E+07  0.320490E+01
  0.355605E-01  0.688667E+07  0.684025E+07 -0.181236E+03 -0.181302E+03  0.181495E+07  0.685545E+07  0.687910E+07  0.685545E+07 -0.156794E+00  0.336630E+07  0.336597E+07  0.310929E+01
  0.362789E-01  0.675000E+07  0.670389E+07 -0.170679E+03 -0.170741E+03  0.174446E+07  0.671914E+07  0.674248E+07  0.671914E+07 -0.153677E+00  0.329941E+07  0.329908E+07  0.301005E+01
  0.370118E-01  0.661574E+07  0.657001E+07 -0.160730E+03 -0.160789E+03  0.167634E+07  0.658525E+07  0.660828E+07  0.658525E+07 -0.150614E+00  0.323369E+07  0.323337E+07  0.290734E+01
  0.377594E-01  0.648409E+07  0.643884E+07 -0.151360E+03 -0.151416E+03  0.161060E+07  0.645399E+07  0.647672E+07  0.645399E+07 -0.147612E+00  0.316927E+07  0.316896E+07  0.280141E+01
  0.385223E-01  0.635525E+07  0.631056E+07 -0.142541E+03 -0.142593E+03  0.154722E+07  0.632554E+07  0.634796E+07  0.632554E+07 -0.144674E+00  0.310623E+07  0.310592E+07  0.269253E+01
  0.393004E-01  0.622939E+07  0.618535E+07 -0.134245E+03 -0.134294E+03  0.148617E+07  0.620009E+07  0.622221E+07  0.620009E+07 -0.141805E+00  0.304466E+07  0.304435E+07  0.258101E+01
  0.400944E-01  0.610666E+07  0.606337E+07 -0.126445E+03 -0.126491E+03  0.142742E+07  0.607778E+07  0.609960E+07  0.607778E+07 -0.139008E+00  0.298463E+07  0.298433E+07  0.246718E+01
  0.409043E-01  0.598720E+07  0.594474E+07 -0.119116E+03 -0.119159E+03  0.137096E+07  0.595875E+07  0.598028E+07  0.595875E+07 -0.136285E+00  0.292620E+07  0.292592E+07  0.235143E+01
  0.417307E-01  0.587110E+07  0.582956E+07 -0.112231E+03 -0.112272E+03  0.131675E+07  0.584308E+07  0.586432E+07  0.584308E+07 -0.133640E+00  0.286943E+07  0.286915E+07  0.223416E+01
  0.425737E-01  0.575842E+07  0.571788E+07 -0.105766E+03 -0.105805E+03  0.126472E+07  0.573085E+07  0.575181E+07  0.573085E+07 -0.131073E+00  0.281435E+07  0.281408E+07  0.211582E+01
  0.434337E-01  0.564919E+07  0.560973E+07 -0.996964E+02 -0.997328E+02  0.121480E+07  0.562207E+07  0.564275E+07  0.562207E+07 -0.128585E+00  0.276095E+07  0.276069E+07  0.199687E+01
  0.443111E-01  0.554340E+07  0.550511E+07 -0.939986E+02 -0.940330E+02  0.116694E+07  0.551675E+07  0.553716E+07  0.551675E+07 -0.126176E+00  0.270925E+07  0.270900E+07  0.187783E+01
  0.452063E-01  0.544100E+07  0.540394E+07 -0.886495E+02 -0.886819E+02  0.112108E+07  0.541481E+07  0.543496E+07  0.541481E+07 -0.123845E+00  0.265922E+07  0.265898E+07  0.175921E+01
  0.461195E-01  0.534192E+07  0.530616E+07 -0.836275E+02 -0.836581E+02  0.107713E+07  0.531620E+07  0.533609E+07  0.531620E+07 -0.121589E+00  0.261081E+07  0.261058E+07  0.164157E+01
  0.470512E-01  0.524603E+07  0.521163E+07 -0.789109E+02 -0.789397E+02  0.103500E+07  0.522078E+07  0.524042E+07  0.522078E+07 -0.119407E+00  0.256397E+07  0.256376E+07  0.152546E+01
  0.480017E-01  0.515320E+07  0.512021E+07 -0.744800E+02 -0.745072E+02  0.994607E+06  0.512843E+07  0.514782E+07  0.512843E+07 -0.117295E+00  0.251864E+07  0.251844E+07  0.141147E+01
  0.489714E-01  0.506327E+07  0.503172E+07 -0.703153E+02 -0.703410E+02  0.955877E+06  0.503897E+07  0.505813E+07  0.503897E+07 -0.115249E+00  0.247473E+07  0.247454E+07  0.130017E+01
  0.499606E-01  0.497605E+07  0.494598E+07 -0.663990E+02 -0.664233E+02  0.918710E+06  0.495222E+07  0.497115E+07  0.495222E+07 -0.113265E+00  0.243215E+07  0.243197E+07  0.119214E+01
  0.509699E-01  0.489137E+07  0.486279E+07 -0.627141E+02 -0.627370E+02  0.883021E+06  0.486801E+07  0.488671E+07  0.486801E+07 -0.111339E+00  0.239081E+07  0.239064E+07  0.108798E+01
  0.519996E-01  0.480902E+07  0.478195E+07 -0.592449E+02 -0.592665E+02  0.848741E+06  0.478613E+07  0.480461E+07  0.478613E+07 -0.109466E+00  0.235062E+07  0.235046E+07  0.988250E+00
  0.530500E-01  0.472880E+07  0.470322E+07 -0.559762E+02 -0.559967E+02  0.815787E+06  0.470637E+07  0.472463E+07  0.470637E+07 -0.107642E+00  0.231146E+07  0.231132E+07  0.893474E+00
  0.541217E-01  0.465050E+07  0.462640E+07 -0.528947E+02 -0.529141E+02  0.784080E+06  0.462853E+07  0.464657E+07  0.462853E+07 -0.105861E+00  0.227325E+07  0.227312E+07  0.804170E+00
  0.552151E-01  0.457391E+07  0.455125E+07 -0.499872E+02 -0.500055E+02  0.753546E+06  0.455239E+07  0.457021E+07  0.455239E+07 -0.104120E+00  0.223587E+07  0.223575E+07  0.720800E+00
  0.563304E-01  0.449881E+07  0.447754E+07 -0.472420E+02 -0.472593E+02  0.724128E+06  0.447773E+07  0.449534E+07  0.447773E+07 -0.102412E+00  0.219922E+07  0.219911E+07  0.643794E+00
  0.574684E-01  0.442920E+07  0.440928E+07 -0.446904E+02 -0.447068E+02  0.696408E+06  0.440853E+07  0.442595E+07  0.440853E+07 -0.100830E+00  0.216525E+07  0.216515E+07  0.573174E+00
  0.586293E-01  0.435706E+07  0.433840E+07 -0.422417E+02 -0.422572E+02  0.669086E+06  0.433681E+07  0.435402E+07  0.433681E+07 -0.991893E-01  0.213004E+07  0.212995E+07  0.509898E+00
  0.598138E-01  0.428553E+07  0.426805E+07 -0.399217E+02 -0.399363E+02  0.642647E+06  0.426568E+07  0.428268E+07  0.426568E+07 -0.975624E-01  0.209512E+07  0.209504E+07  0.453884E+00
  0.610221E-01  0.421425E+07  0.419784E+07 -0.377208E+02 -0.377346E+02  0.617016E+06  0.419479E+07  0.421158E+07  0.419479E+07 -0.959410E-01  0.206032E+07  0.206025E+07  0.405282E+00
  0.622548E-01  0.414287E+07  0.412742E+07 -0.356300E+02 -0.356430E+02  0.592124E+06  0.412378E+07  0.414035E+07  0.412378E+07 -0.943168E-01  0.202546E+07  0.202539E+07  0.364152E+00
  0.635125E-01  0.407100E+07  0.405639E+07 -0.336409E+02 -0.336532E+02  0.567913E+06  0.405227E+07  0.406862E+07  0.405227E+07 -0.926814E-01  0.199035E+07  0.199029E+07  0.330452E+00
  0.647955E-01  0.399832E+07  0.398442E+07 -0.317464E+02 -0.317580E+02  0.544320E+06  0.397993E+07  0.399605E+07  0.397993E+07 -0.910268E-01  0.195483E+07  0.195478E+07  0.304046E+00
  0.661044E-01  0.392448E+07  0.391115E+07 -0.299397E+02 -0.299507E+02  0.521296E+06  0.390642E+07  0.392231E+07  0.390642E+07 -0.893457E-01  0.191874E+07  0.191869E+07  0.284687E+00
  0.674398E-01  0.384923E+07  0.383634E+07 -0.282154E+02 -0.282257E+02  0.498807E+06  0.383149E+07  0.384713E+07  0.383149E+07 -0.876318E-01  0.188195E+07  0.188190E+07  0.272025E+00
  0.688022E-01  0.377235E+07  0.375975E+07 -0.265685E+02 -0.265782E+02  0.476821E+06  0.375492E+07  0.377030E+07  0.375492E+07 -0.858805E-01  0.184436E+07  0.184430E+07  0.265600E+00
  0.701921E-01  0.369374E+07  0.368129E+07 -0.249955E+02 -0.250047E+02  0.455331E+06  0.367659E+07  0.369171E+07  0.367659E+07 -0.840891E-01  0.180590E+07  0.180584E+07  0.264849E+00
  0.716101E-01  0.361334E+07  0.360092E+07 -0.234933E+02 -0.235018E+02  0.434329E+06  0.359648E+07  0.361132E+07  0.359648E+07 -0.822567E-01  0.176656E+07  0.176650E+07  0.269116E+00
  0.730567E-01  0.353127E+07  0.351874E+07 -0.220598E+02 -0.220678E+02  0.413826E+06  0.351467E+07  0.352922E+07  0.351467E+07 -0.803858E-01  0.172639E+07  0.172633E+07  0.277639E+00
  0.745326E-01  0.344768E+07  0.343494E+07 -0.206933E+02 -0.207008E+02  0.393845E+06  0.343135E+07  0.344560E+07  0.343135E+07 -0.784800E-01  0.168547E+07  0.168541E+07  0.289594E+00
  0.760382E-01  0.336285E+07  0.334980E+07 -0.193928E+02 -0.193999E+02  0.374409E+06  0.334677E+07  0.336072E+07  0.334677E+07 -0.765456E-01  0.164394E+07  0.164387E+07  0.304092E+00
  0.775743E-01  0.327711E+07  0.326367E+07 -0.181573E+02 -0.181640E+02  0.355556E+06  0.326129E+07  0.327492E+07  0.326129E+07 -0.745905E-01  0.160196E+07  0.160189E+07  0.320202E+00
  0.791413E-01  0.319089E+07  0.317699E+07 -0.169862E+02 -0.169925E+02  0.337316E+06  0.317530E+07  0.318862E+07  0.317530E+07 -0.726239E-01  0.155974E+07  0.155966E+07  0.336971E+00
  0.807401E-01  0.310459E+07  0.309021E+07 -0.158787E+02 -0.158845E+02  0.319722E+06  0.308925E+07  0.310225E+07  0.308925E+07 -0.706557E-01  0.151748E+07  0.151740E+07  0.353453E+00
  0.823712E-01  0.301870E+07  0.300382E+07 -0.148338E+02 -0.148392E+02  0.302808E+06  0.300360E+07  0.301628E+07  0.300360E+07 -0.686968E-01  0.147542E+07  0.147533E+07  0.368728E+00
  0.840352E-01  0.293368E+07  0.291832E+07 -0.138505E+02 -0.138556E+02  0.286598E+06  0.291883E+07  0.293118E+07  0.291883E+07 -0.667578E-01  0.143379E+07  0.143369E+07  0.381937E+00
  0.857328E-01  0.285002E+07  0.283422E+07 -0.129277E+02 -0.129324E+02  0.271122E+06  0.283541E+07  0.284744E+07  0.283541E+07 -0.648500E-01  0.139282E+07  0.139272E+07  0.392303E+00
  0.874647E-01  0.276819E+07  0.275202E+07 -0.120640E+02 -0.120684E+02  0.256390E+06  0.275383E+07  0.276555E+07  0.275383E+07 -0.629843E-01  0.135276E+07  0.135265E+07  0.399162E+00
  0.892316E-01  0.268870E+07  0.267225E+07 -0.112579E+02 -0.112621E+02  0.242425E+06  0.267460E+07  0.268602E+07  0.267460E+07 -0.611721E-01  0.131385E+07  0.131374E+07  0.401980E+00
  0.910342E-01  0.261202E+07  0.259540E+07 -0.105079E+02 -0.105118E+02  0.229236E+06  0.259820E+07  0.260931E+07  0.259820E+07 -0.594246E-01  0.127632E+07  0.127621E+07  0.400385E+00
  0.928732E-01  0.253865E+07  0.252199E+07 -0.981228E+01 -0.981587E+01  0.216832E+06  0.252510E+07  0.253593E+07  0.252510E+07 -0.577528E-01  0.124042E+07  0.124031E+07  0.394175E+00
  0.947494E-01  0.246900E+07  0.245245E+07 -0.916894E+01 -0.917229E+01  0.205209E+06  0.245575E+07  0.246631E+07  0.245575E+07 -0.561665E-01  0.120636E+07  0.120625E+07  0.383336E+00
  0.966634E-01  0.240347E+07  0.238717E+07 -0.857570E+01 -0.857883E+01  0.194364E+06  0.239050E+07  0.240081E+07  0.239050E+07 -0.546744E-01  0.117432E+07  0.117421E+07  0.368047E+00
  0.986162E-01  0.234228E+07  0.232639E+07 -0.802986E+01 -0.803279E+01  0.184273E+06  0.232962E+07  0.233969E+07  0.232962E+07 -0.532819E-01  0.114441E+07  0.114431E+07  0.348677E+00
  0.100608E+00  0.228555E+07  0.227021E+07 -0.752840E+01 -0.753115E+01  0.174906E+06  0.227321E+07  0.228305E+07  0.227321E+07 -0.519916E-01  0.111671E+07  0.111661E+07  0.325776E+00
  0.102641E+00  0.223323E+07  0.221856E+07 -0.706792E+01 -0.707050E+01  0.166221E+06  0.222119E+07  0.223083E+07  0.222119E+07 -0.508019E-01  0.109116E+07  0.109107E+07  0.300060E+00
  0.104714E+00  0.218504E+07  0.217117E+07 -0.664461E+01 -0.664704E+01  0.158160E+06  0.217332E+07  0.218278E+07  0.217332E+07 -0.497071E-01  0.106765E+07  0.106756E+07  0.272373E+00
  0.106830E+00  0.214059E+07  0.212760E+07 -0.625459E+01 -0.625688E+01  0.150661E+06  0.212919E+07  0.213847E+07  0.212919E+07 -0.486977E-01  0.104597E+07  0.104589E+07  0.243660E+00
  0.108988E+00  0.209930E+07  0.208724E+07 -0.589382E+01 -0.589597E+01  0.143654E+06  0.208821E+07  0.209733E+07  0.208821E+07 -0.477604E-01  0.102584E+07  0.102577E+07  0.214918E+00
  0.111189E+00  0.206048E+07  0.204937E+07 -0.555842E+01 -0.556045E+01  0.137066E+06  0.204970E+07  0.205867E+07  0.204970E+07 -0.468795E-01  0.100693E+07  0.100686E+07  0.187148E+00
  0.113436E+00  0.202336E+07  0.201318E+07 -0.524463E+01 -0.524654E+01  0.130827E+06  0.201287E+07  0.202170E+07  0.201287E+07 -0.460372E-01  0.988837E+06  0.988782E+06  0.161301E+00
  0.115727E+00  0.198709E+07  0.197780E+07 -0.494902E+01 -0.495083E+01  0.124867E+06  0.197688E+07  0.198557E+07  0.197688E+07 -0.452142E-01  0.971163E+06  0.971115E+06  0.138232E+00
  0.118065E+00  0.195082E+07  0.194232E+07 -0.466848E+01 -0.467018E+01  0.119123E+06  0.194088E+07  0.194943E+07  0.194088E+07 -0.443908E-01  0.953481E+06  0.953439E+06  0.118639E+00
  0.120450E+00  0.191371E+07  0.190589E+07 -0.440037E+01 -0.440198E+01  0.113538E+06  0.190403E+07  0.191244E+07  0.190403E+07 -0.435481E-01  0.935382E+06  0.935345E+06  0.103029E+00
  0.122883E+00  0.187504E+07  0.186774E+07 -0.414259E+01 -0.414410E+01  0.108069E+06  0.186560E+07  0.187385E+07  0.186560E+07 -0.426690E-01  0.916504E+06  0.916471E+06  0.916765E-01
  0.125366E+00  0.183423E+07  0.182731E+07 -0.389368E+01 -0.389510E+01  0.102685E+06  0.182502E+07  0.183310E+07  0.182502E+07 -0.417409E-01  0.896572E+06  0.896540E+06  0.846053E-01
  0.127898E+00  0.179097E+07  0.178426E+07 -0.365286E+01 -0.365419E+01  0.973747E+05  0.178197E+07  0.178988E+07  0.178197E+07 -0.407564E-01  0.875428E+06  0.875397E+06  0.815786E-01
  0.130482E+00  0.174524E+07  0.173857E+07 -0.342005E+01 -0.342130E+01  0.921410E+05  0.173644E+07  0.174416E+07  0.173644E+07 -0.397149E-01  0.853063E+06  0.853031E+06  0.821132E-01
  0.133118E+00  0.169730E+07  0.169054E+07 -0.319566E+01 -0.319682E+01  0.870031E+05  0.168868E+07  0.169620E+07  0.168868E+07 -0.386226E-01  0.829604E+06  0.829570E+06  0.855101E-01
  0.135807E+00  0.164765E+07  0.164068E+07 -0.298048E+01 -0.298157E+01  0.819901E+05  0.163920E+07  0.164651E+07  0.163920E+07 -0.374910E-01  0.805300E+06  0.805263E+06  0.909042E-01
  0.138551E+00  0.159695E+07  0.158970E+07 -0.277542E+01 -0.277644E+01  0.771342E+05  0.158867E+07  0.159577E+07  0.158867E+07 -0.363353E-01  0.780480E+06  0.780439E+06  0.973305E-01
  0.141349E+00  0.154597E+07  0.153841E+07 -0.258139E+01 -0.258233E+01  0.724706E+05  0.153786E+07  0.154474E+07  0.153786E+07 -0.351732E-01  0.755521E+06  0.755477E+06  0.103798E+00
  0.144205E+00  0.149554E+07  0.148768E+07 -0.239917E+01 -0.240004E+01  0.680310E+05  0.148759E+07  0.149425E+07  0.148759E+07 -0.340234E-01  0.730828E+06  0.730780E+06  0.109369E+00
  0.147118E+00  0.144651E+07  0.143841E+07 -0.222946E+01 -0.223028E+01  0.638454E+05  0.143874E+07  0.144519E+07  0.143874E+07 -0.329061E-01  0.706831E+06  0.706781E+06  0.113237E+00
  0.150090E+00  0.139979E+07  0.139153E+07 -0.207279E+01 -0.207355E+01  0.599402E+05  0.139219E+07  0.139844E+07  0.139219E+07 -0.318415E-01  0.683964E+06  0.683913E+06  0.114793E+00
  0.153122E+00  0.135619E+07  0.134789E+07 -0.192946E+01 -0.193016E+01  0.563349E+05  0.134877E+07  0.135484E+07  0.134877E+07 -0.308484E-01  0.662636E+06  0.662584E+06  0.113678E+00
  0.156215E+00  0.131634E+07  0.130815E+07 -0.179933E+01 -0.179998E+01  0.530372E+05  0.130911E+07  0.131500E+07  0.130911E+07 -0.299413E-01  0.643153E+06  0.643101E+06  0.109819E+00
  0.159371E+00  0.128054E+07  0.127259E+07 -0.168178E+01 -0.168240E+01  0.500400E+05  0.127350E+07  0.127924E+07  0.127350E+07 -0.291268E-01  0.625660E+06  0.625610E+06  0.103433E+00
  0.162591E+00  0.124863E+07  0.124105E+07 -0.157563E+01 -0.157620E+01  0.473182E+05  0.124179E+07  0.124740E+07  0.124179E+07 -0.284016E-01  0.610083E+06  0.610036E+06  0.949998E-01
  0.165875E+00  0.122010E+07  0.121299E+07 -0.147932E+01 -0.147986E+01  0.448348E+05  0.121346E+07  0.121894E+07  0.121346E+07 -0.277535E-01  0.596163E+06  0.596120E+06  0.852145E-01
  0.169226E+00  0.119412E+07  0.118754E+07 -0.139114E+01 -0.139165E+01  0.425451E+05  0.118768E+07  0.119305E+07  0.118768E+07 -0.271639E-01  0.583499E+06  0.583461E+06  0.748981E-01
  0.172645E+00  0.116978E+07  0.116374E+07 -0.130942E+01 -0.130990E+01  0.404049E+05  0.116352E+07  0.116879E+07  0.116352E+07 -0.266115E-01  0.571633E+06  0.571599E+06  0.649049E-01
  0.176132E+00  0.114610E+07  0.114058E+07 -0.123270E+01 -0.123315E+01  0.383739E+05  0.114003E+07  0.114520E+07  0.114003E+07 -0.260743E-01  0.560094E+06  0.560064E+06  0.560183E-01
  0.179691E+00  0.112217E+07  0.111709E+07 -0.115969E+01 -0.116012E+01  0.364164E+05  0.111628E+07  0.112134E+07  0.111628E+07 -0.255309E-01  0.548422E+06  0.548396E+06  0.488565E-01
  0.183320E+00  0.109713E+07  0.109239E+07 -0.108941E+01 -0.108980E+01  0.345038E+05  0.109140E+07  0.109636E+07  0.109140E+07 -0.249619E-01  0.536202E+06  0.536178E+06  0.438007E-01
  0.187024E+00  0.107035E+07  0.106582E+07 -0.102116E+01 -0.102154E+01  0.326170E+05  0.106477E+07  0.106961E+07  0.106477E+07 -0.243528E-01  0.523119E+06  0.523096E+06  0.409485E-01
  0.190802E+00  0.104156E+07  0.103711E+07 -0.954740E+00 -0.955088E+00  0.307508E+05  0.103612E+07  0.104083E+07  0.103612E+07 -0.236975E-01  0.509044E+06  0.509021E+06  0.401082E-01
  0.194656E+00  0.101096E+07  0.100649E+07 -0.890347E+00 -0.890672E+00  0.289137E+05  0.100565E+07  0.101023E+07  0.100565E+07 -0.230007E-01  0.494078E+06  0.494054E+06  0.408325E-01
  0.198589E+00  0.979172E+06  0.974604E+06 -0.828518E+00 -0.828820E+00  0.271249E+05  0.973984E+06  0.978427E+06  0.973984E+06 -0.222765E-01  0.478522E+06  0.478496E+06  0.424924E-01
  0.202600E+00  0.947025E+06  0.942325E+06 -0.769871E+00 -0.770152E+00  0.254073E+05  0.941958E+06  0.946259E+06  0.941958E+06 -0.215440E-01  0.462788E+06  0.462762E+06  0.443804E-01
  0.206693E+00  0.915440E+06  0.910621E+06 -0.714991E+00 -0.715252E+00  0.237830E+05  0.910493E+06  0.914654E+06  0.910493E+06 -0.208243E-01  0.447331E+06  0.447303E+06  0.458239E-01
  0.210869E+00  0.885295E+06  0.880410E+06 -0.664316E+00 -0.664558E+00  0.222699E+05  0.880471E+06  0.884498E+06  0.880471E+06 -0.201377E-01  0.432582E+06  0.432553E+06  0.462932E-01
  0.215128E+00  0.857369E+06  0.852502E+06 -0.618126E+00 -0.618352E+00  0.208811E+05  0.852672E+06  0.856575E+06  0.852672E+06 -0.195019E-01  0.418925E+06  0.418896E+06  0.454829E-01
  0.219474E+00  0.832180E+06  0.827426E+06 -0.576443E+00 -0.576653E+00  0.196208E+05  0.827614E+06  0.831405E+06  0.827614E+06 -0.189287E-01  0.406615E+06  0.406586E+06  0.433544E-01
  0.223908E+00  0.809803E+06  0.805251E+06 -0.538960E+00 -0.539157E+00  0.184822E+05  0.805369E+06  0.809061E+06  0.805369E+06 -0.184200E-01  0.395686E+06  0.395659E+06  0.401307E-01
  0.228431E+00  0.789785E+06  0.785499E+06 -0.505045E+00 -0.505229E+00  0.174470E+05  0.785483E+06  0.789087E+06  0.785483E+06 -0.179651E-01  0.385916E+06  0.385892E+06  0.362392E-01
  0.233046E+00  0.771298E+06  0.767307E+06 -0.473905E+00 -0.474078E+00  0.164902E+05  0.767125E+06  0.770647E+06  0.767125E+06 -0.175453E-01  0.376898E+06  0.376875E+06  0.322156E-01
  0.237754E+00  0.753410E+06  0.749701E+06 -0.444782E+00 -0.444944E+00  0.155877E+05  0.749362E+06  0.752805E+06  0.749362E+06 -0.171390E-01  0.368171E+06  0.368150E+06  0.285851E-01
  0.242557E+00  0.735316E+06  0.731842E+06 -0.417095E+00 -0.417247E+00  0.147205E+05  0.731387E+06  0.734750E+06  0.731387E+06 -0.167279E-01  0.359340E+06  0.359321E+06  0.257524E-01
