  0.162646E-04  0.200507E+08  0.200507E+08  0.266960E+08  0.266960E+08  0.200530E+08  0.200507E+08  0.200507E+08  0.200578E+08 -0.459029E+00  0.983599E+07  0.983599E+07  0.100065E-01
  0.164281E-04  0.200507E+08  0.200507E+08  0.266953E+08  0.266952E+08  0.200530E+08  0.200507E+08  0.200507E+08  0.200578E+08 -0.459029E+00  0.983599E+07  0.983599E+07  0.101071E-01
  0.165932E-04  0.200507E+08  0.200507E+08  0.266945E+08  0.266944E+08  0.200530E+08  0.200507E+08  0.200507E+08  0.200578E+08 -0.459029E+00  0.983599E+07  0.983599E+07  0.102086E-01
  0.167599E-04  0.200507E+08  0.200507E+08  0.266937E+08  0.266936E+08  0.200530E+08  0.200507E+08  0.200507E+08  0.200578E+08 -0.459029E+00  0.983599E+07  0.983599E+07  0.103112E-01
  0.169284E-04  0.200507E+08  0.200507E+08  0.266928E+08  0.266928E+08  0.200530E+08  0.200507E+08  0.200507E+08  0.200578E+08 -0.459029E+00  0.983599E+07  0.983599E+07  0.104148E-01
  0.170985E-04  0.200507E+08  0.200507E+08  0.266920E+08  0.266919E+08  0.200530E+08  0.200507E+08  0.200507E+08  0.200578E+08 -0.459029E+00  0.983599E+07  0.983599E+07  0.105195E-01
  0.172703E-04  0.200507E+08  0.200507E+08  0.266912E+08  0.266911E+08  0.200530E+08  0.200507E+08  0.200507E+08  0.200578E+08 -0.459029E+00  0.983599E+07  0.983599E+07  0.106252E-01
  0.174439E-04  0.200507E+08  0.200507E+08  0.266903E+08  0.266902E+08  0.200530E+08  0.200507E+08  0.200507E+08  0.200578E+08 -0.459029E+00  0.983599E+07  0.983599E+07  0.107320E-01
  0.176192E-04  0.200507E+08  0.200507E+08  0.266894E+08  0.266893E+08  0.200530E+08  0.200507E+08  0.200507E+08  0.200578E+08 -0.459029E+00  0.983598E+07  0.983598E+07  0.108398E-01
  0.177963E-04  0.200507E+08  0.200507E+08  0.266885E+08  0.266884E+08  0.200530E+08  0.200507E+08  0.200507E+08  0.200578E+08 -0.459029E+00  0.983598E+07  0.983598E+07  0.109487E-01
  0.179752E-04  0.200507E+08  0.200507E+08  0.266876E+08  0.266875E+08  0.200529E+08  0.200507E+08  0.200507E+08  0.200578E+08 -0.459028E+00  0.983598E+07  0.983598E+07  0.110588E-01
  0.181558E-04  0.200507E+08  0.200507E+08  0.266866E+08  0.266865E+08  0.200529E+08  0.200507E+08  0.200507E+08  0.200578E+08 -0.459028E+00  0.983598E+07  0.983598E+07  0.111699E-01
  0.183383E-04  0.200507E+08  0.200507E+08  0.266856E+08  0.266856E+08  0.200529E+08  0.200507E+08  0.200507E+08  0.200578E+08 -0.459028E+00  0.983598E+07  0.983598E+07  0.112821E-01
  0.185226E-04  0.200507E+08  0.200507E+08  0.266847E+08  0.266846E+08  0.200529E+08  0.200507E+08  0.200507E+08  0.200578E+08 -0.459028E+00  0.983598E+07  0.983598E+07  0.113955E-01
  0.187087E-04  0.200507E+08  0.200507E+08  0.266837E+08  0.266836E+08  0.200529E+08  0.200507E+08  0.200507E+08  0.200578E+08 -0.459028E+00  0.983598E+07  0.983598E+07  0.115100E-01
  0.188968E-04  0.200507E+08  0.200507E+08  0.266826E+08  0.266826E+08  0.200529E+08  0.200507E+08  0.200507E+08  0.200578E+08 -0.459028E+00  0.983598E+07  0.983598E+07  0.116256E-01
  0.190867E-04  0.200507E+08  0.200507E+08  0.266816E+08  0.266815E+08  0.200529E+08  0.200507E+08  0.200507E+08  0.200578E+08 -0.459028E+00  0.983598E+07  0.983598E+07  0.117425E-01
  0.192785E-04  0.200507E+08  0.200507E+08  0.266805E+08  0.266804E+08  0.200529E+08  0.200507E+08  0.200507E+08  0.200578E+08 -0.459028E+00  0.983598E+07  0.983598E+07  0.118605E-01
  0.194723E-04  0.200507E+08  0.200507E+08  0.266794E+08  0.266794E+08  0.200529E+08  0.200507E+08  0.200507E+08  0.200577E+08 -0.459028E+00  0.983598E+07  0.983598E+07  0.119796E-01
  0.196680E-04  0.200507E+08  0.200507E+08  0.266783E+08  0.266782E+08  0.200529E+08  0.200507E+08  0.200507E+08  0.200577E+08 -0.459028E+00  0.983597E+07  0.983597E+07  0.121000E-01
  0.198656E-04  0.200507E+08  0.200507E+08  0.266772E+08  0.266771E+08  0.200529E+08  0.200507E+08  0.200507E+08  0.200577E+08 -0.459028E+00  0.983597E+07  0.983597E+07  0.122216E-01
  0.200653E-04  0.200507E+08  0.200507E+08  0.266760E+08  0.266760E+08  0.200529E+08  0.200507E+08  0.200507E+08  0.200577E+08 -0.459028E+00  0.983597E+07  0.983597E+07  0.123444E-01
  0.202669E-04  0.200507E+08  0.200507E+08  0.266749E+08  0.266748E+08  0.200529E+08  0.200507E+08  0.200507E+08  0.200577E+08 -0.459028E+00  0.983597E+07  0.983597E+07  0.124684E-01
  0.204706E-04  0.200507E+08  0.200507E+08  0.266737E+08  0.266736E+08  0.200529E+08  0.200507E+08  0.200507E+08  0.200577E+08 -0.459028E+00  0.983597E+07  0.983597E+07  0.125937E-01
  0.206764E-04  0.200507E+08  0.200507E+08  0.266724E+08  0.266723E+08  0.200529E+08  0.200507E+08  0.200507E+08  0.200577E+08 -0.459028E+00  0.983597E+07  0.983597E+07  0.127202E-01
  0.208842E-04  0.200507E+08  0.200507E+08  0.266712E+08  0.266711E+08  0.200529E+08  0.200507E+08  0.200507E+08  0.200577E+08 -0.459028E+00  0.983597E+07  0.983597E+07  0.128481E-01
  0.210941E-04  0.200507E+08  0.200507E+08  0.266699E+08  0.266698E+08  0.200529E+08  0.200507E+08  0.200507E+08  0.200577E+08 -0.459027E+00  0.983597E+07  0.983597E+07  0.129772E-01
  0.213061E-04  0.200507E+08  0.200507E+08  0.266686E+08  0.266685E+08  0.200529E+08  0.200507E+08  0.200507E+08  0.200577E+08 -0.459027E+00  0.983596E+07  0.983596E+07  0.131075E-01
  0.215202E-04  0.200507E+08  0.200507E+08  0.266673E+08  0.266672E+08  0.200529E+08  0.200507E+08  0.200507E+08  0.200577E+08 -0.459027E+00  0.983596E+07  0.983596E+07  0.132392E-01
  0.217365E-04  0.200507E+08  0.200507E+08  0.266659E+08  0.266658E+08  0.200528E+08  0.200507E+08  0.200507E+08  0.200577E+08 -0.459027E+00  0.983596E+07  0.983596E+07  0.133723E-01
  0.219549E-04  0.200507E+08  0.200507E+08  0.266645E+08  0.266644E+08  0.200528E+08  0.200507E+08  0.200507E+08  0.200577E+08 -0.459027E+00  0.983596E+07  0.983596E+07  0.135066E-01
  0.221756E-04  0.200507E+08  0.200507E+08  0.266631E+08  0.266630E+08  0.200528E+08  0.200507E+08  0.200507E+08  0.200577E+08 -0.459027E+00  0.983596E+07  0.983596E+07  0.136423E-01
  0.223984E-04  0.200507E+08  0.200507E+08  0.266617E+08  0.266616E+08  0.200528E+08  0.200507E+08  0.200507E+08  0.200577E+08 -0.459027E+00  0.983596E+07  0.983596E+07  0.137794E-01
  0.226235E-04  0.200507E+08  0.200507E+08  0.266602E+08  0.266601E+08  0.200528E+08  0.200507E+08  0.200507E+08  0.200577E+08 -0.459027E+00  0.983596E+07  0.983596E+07  0.139179E-01
  0.228509E-04  0.200507E+08  0.200507E+08  0.266587E+08  0.266586E+08  0.200528E+08  0.200507E+08  0.200507E+08  0.200577E+08 -0.459027E+00  0.983596E+07  0.983596E+07  0.140577E-01
  0.230806E-04  0.200507E+08  0.200507E+08  0.266572E+08  0.266571E+08  0.200528E+08  0.200507E+08  0.200507E+08  0.200577E+08 -0.459027E+00  0.983595E+07  0.983595E+07  0.141989E-01
  0.233125E-04  0.200507E+08  0.200507E+08  0.266556E+08  0.266555E+08  0.200528E+08  0.200507E+08  0.200507E+08  0.200577E+08 -0.459027E+00  0.983595E+07  0.983595E+07  0.143416E-01
  0.235468E-04  0.200507E+08  0.200507E+08  0.266541E+08  0.266539E+08  0.200528E+08  0.200507E+08  0.200507E+08  0.200577E+08 -0.459027E+00  0.983595E+07  0.983595E+07  0.144857E-01
  0.237835E-04  0.200507E+08  0.200507E+08  0.266524E+08  0.266523E+08  0.200528E+08  0.200507E+08  0.200507E+08  0.200577E+08 -0.459027E+00  0.983595E+07  0.983595E+07  0.146312E-01
  0.240225E-04  0.200506E+08  0.200506E+08  0.266508E+08  0.266507E+08  0.200528E+08  0.200507E+08  0.200506E+08  0.200577E+08 -0.459026E+00  0.983595E+07  0.983595E+07  0.147782E-01
  0.242639E-04  0.200506E+08  0.200506E+08  0.266491E+08  0.266490E+08  0.200528E+08  0.200507E+08  0.200506E+08  0.200577E+08 -0.459026E+00  0.983595E+07  0.983595E+07  0.149267E-01
  0.245078E-04  0.200506E+08  0.200506E+08  0.266474E+08  0.266472E+08  0.200528E+08  0.200507E+08  0.200506E+08  0.200577E+08 -0.459026E+00  0.983594E+07  0.983594E+07  0.150767E-01
  0.247541E-04  0.200506E+08  0.200506E+08  0.266456E+08  0.266455E+08  0.200528E+08  0.200506E+08  0.200506E+08  0.200577E+08 -0.459026E+00  0.983594E+07  0.983594E+07  0.152282E-01
  0.250029E-04  0.200506E+08  0.200506E+08  0.266438E+08  0.266437E+08  0.200527E+08  0.200506E+08  0.200506E+08  0.200577E+08 -0.459026E+00  0.983594E+07  0.983594E+07  0.153812E-01
  0.252542E-04  0.200506E+08  0.200506E+08  0.266420E+08  0.266419E+08  0.200527E+08  0.200506E+08  0.200506E+08  0.200577E+08 -0.459026E+00  0.983594E+07  0.983594E+07  0.155357E-01
  0.255080E-04  0.200506E+08  0.200506E+08  0.266401E+08  0.266400E+08  0.200527E+08  0.200506E+08  0.200506E+08  0.200577E+08 -0.459026E+00  0.983594E+07  0.983594E+07  0.156918E-01
  0.257643E-04  0.200506E+08  0.200506E+08  0.266382E+08  0.266381E+08  0.200527E+08  0.200506E+08  0.200506E+08  0.200577E+08 -0.459026E+00  0.983594E+07  0.983594E+07  0.158494E-01
  0.260233E-04  0.200506E+08  0.200506E+08  0.266363E+08  0.266362E+08  0.200527E+08  0.200506E+08  0.200506E+08  0.200577E+08 -0.459026E+00  0.983593E+07  0.983593E+07  0.160087E-01
  0.262848E-04  0.200506E+08  0.200506E+08  0.266343E+08  0.266342E+08  0.200527E+08  0.200506E+08  0.200506E+08  0.200576E+08 -0.459026E+00  0.983593E+07  0.983593E+07  0.161695E-01
  0.265490E-04  0.200506E+08  0.200506E+08  0.266323E+08  0.266321E+08  0.200527E+08  0.200506E+08  0.200506E+08  0.200576E+08 -0.459025E+00  0.983593E+07  0.983593E+07  0.163319E-01
  0.268158E-04  0.200506E+08  0.200506E+08  0.266302E+08  0.266301E+08  0.200527E+08  0.200506E+08  0.200506E+08  0.200576E+08 -0.459025E+00  0.983593E+07  0.983593E+07  0.164960E-01
  0.270853E-04  0.200506E+08  0.200506E+08  0.266281E+08  0.266280E+08  0.200527E+08  0.200506E+08  0.200506E+08  0.200576E+08 -0.459025E+00  0.983593E+07  0.983593E+07  0.166617E-01
  0.273575E-04  0.200506E+08  0.200506E+08  0.266260E+08  0.266258E+08  0.200527E+08  0.200506E+08  0.200506E+08  0.200576E+08 -0.459025E+00  0.983592E+07  0.983592E+07  0.168291E-01
  0.276325E-04  0.200506E+08  0.200506E+08  0.266238E+08  0.266236E+08  0.200526E+08  0.200506E+08  0.200506E+08  0.200576E+08 -0.459025E+00  0.983592E+07  0.983592E+07  0.169982E-01
  0.279102E-04  0.200506E+08  0.200506E+08  0.266216E+08  0.266214E+08  0.200526E+08  0.200506E+08  0.200506E+08  0.200576E+08 -0.459025E+00  0.983592E+07  0.983592E+07  0.171690E-01
  0.281907E-04  0.200506E+08  0.200506E+08  0.266193E+08  0.266191E+08  0.200526E+08  0.200506E+08  0.200506E+08  0.200576E+08 -0.459025E+00  0.983592E+07  0.983592E+07  0.173414E-01
  0.284740E-04  0.200506E+08  0.200506E+08  0.266170E+08  0.266168E+08  0.200526E+08  0.200506E+08  0.200506E+08  0.200576E+08 -0.459025E+00  0.983592E+07  0.983592E+07  0.175157E-01
  0.287602E-04  0.200506E+08  0.200506E+08  0.266146E+08  0.266144E+08  0.200526E+08  0.200506E+08  0.200506E+08  0.200576E+08 -0.459024E+00  0.983591E+07  0.983591E+07  0.176916E-01
  0.290492E-04  0.200506E+08  0.200506E+08  0.266122E+08  0.266120E+08  0.200526E+08  0.200506E+08  0.200506E+08  0.200576E+08 -0.459024E+00  0.983591E+07  0.983591E+07  0.178693E-01
  0.293412E-04  0.200506E+08  0.200506E+08  0.266097E+08  0.266096E+08  0.200526E+08  0.200506E+08  0.200506E+08  0.200576E+08 -0.459024E+00  0.983591E+07  0.983591E+07  0.180489E-01
  0.296360E-04  0.200506E+08  0.200506E+08  0.266072E+08  0.266070E+08  0.200526E+08  0.200506E+08  0.200506E+08  0.200576E+08 -0.459024E+00  0.983591E+07  0.983591E+07  0.182302E-01
  0.299339E-04  0.200506E+08  0.200506E+08  0.266047E+08  0.266045E+08  0.200526E+08  0.200506E+08  0.200506E+08  0.200576E+08 -0.459024E+00  0.983590E+07  0.983590E+07  0.184133E-01
  0.302347E-04  0.200506E+08  0.200506E+08  0.266020E+08  0.266018E+08  0.200525E+08  0.200506E+08  0.200506E+08  0.200576E+08 -0.459024E+00  0.983590E+07  0.983590E+07  0.185983E-01
  0.305386E-04  0.200506E+08  0.200506E+08  0.265994E+08  0.265992E+08  0.200525E+08  0.200506E+08  0.200506E+08  0.200576E+08 -0.459024E+00  0.983590E+07  0.983590E+07  0.187851E-01
  0.308455E-04  0.200505E+08  0.200505E+08  0.265967E+08  0.265964E+08  0.200525E+08  0.200506E+08  0.200505E+08  0.200576E+08 -0.459023E+00  0.983590E+07  0.983590E+07  0.189738E-01
  0.311555E-04  0.200505E+08  0.200505E+08  0.265939E+08  0.265937E+08  0.200525E+08  0.200506E+08  0.200505E+08  0.200576E+08 -0.459023E+00  0.983589E+07  0.983589E+07  0.191644E-01
  0.314686E-04  0.200505E+08  0.200505E+08  0.265911E+08  0.265908E+08  0.200525E+08  0.200505E+08  0.200505E+08  0.200576E+08 -0.459023E+00  0.983589E+07  0.983589E+07  0.193569E-01
  0.317849E-04  0.200505E+08  0.200505E+08  0.265882E+08  0.265879E+08  0.200525E+08  0.200505E+08  0.200505E+08  0.200576E+08 -0.459023E+00  0.983589E+07  0.983589E+07  0.195513E-01
  0.321043E-04  0.200505E+08  0.200505E+08  0.265852E+08  0.265850E+08  0.200525E+08  0.200505E+08  0.200505E+08  0.200575E+08 -0.459023E+00  0.983589E+07  0.983589E+07  0.197477E-01
  0.324270E-04  0.200505E+08  0.200505E+08  0.265822E+08  0.265820E+08  0.200524E+08  0.200505E+08  0.200505E+08  0.200575E+08 -0.459023E+00  0.983588E+07  0.983588E+07  0.199461E-01
  0.327529E-04  0.200505E+08  0.200505E+08  0.265791E+08  0.265789E+08  0.200524E+08  0.200505E+08  0.200505E+08  0.200575E+08 -0.459023E+00  0.983588E+07  0.983588E+07  0.201464E-01
  0.330821E-04  0.200505E+08  0.200505E+08  0.265760E+08  0.265758E+08  0.200524E+08  0.200505E+08  0.200505E+08  0.200575E+08 -0.459022E+00  0.983588E+07  0.983588E+07  0.203488E-01
  0.334145E-04  0.200505E+08  0.200505E+08  0.265728E+08  0.265726E+08  0.200524E+08  0.200505E+08  0.200505E+08  0.200575E+08 -0.459022E+00  0.983587E+07  0.983587E+07  0.205532E-01
  0.337504E-04  0.200505E+08  0.200505E+08  0.265696E+08  0.265693E+08  0.200524E+08  0.200505E+08  0.200505E+08  0.200575E+08 -0.459022E+00  0.983587E+07  0.983587E+07  0.207596E-01
  0.340896E-04  0.200505E+08  0.200505E+08  0.265662E+08  0.265660E+08  0.200524E+08  0.200505E+08  0.200505E+08  0.200575E+08 -0.459022E+00  0.983587E+07  0.983587E+07  0.209681E-01
  0.344322E-04  0.200505E+08  0.200505E+08  0.265629E+08  0.265626E+08  0.200524E+08  0.200505E+08  0.200505E+08  0.200575E+08 -0.459022E+00  0.983586E+07  0.983586E+07  0.211787E-01
  0.347782E-04  0.200505E+08  0.200505E+08  0.265594E+08  0.265591E+08  0.200523E+08  0.200505E+08  0.200505E+08  0.200575E+08 -0.459021E+00  0.983586E+07  0.983586E+07  0.213915E-01
  0.351277E-04  0.200505E+08  0.200505E+08  0.265559E+08  0.265556E+08  0.200523E+08  0.200505E+08  0.200505E+08  0.200575E+08 -0.459021E+00  0.983586E+07  0.983586E+07  0.216063E-01
  0.354808E-04  0.200505E+08  0.200505E+08  0.265523E+08  0.265520E+08  0.200523E+08  0.200505E+08  0.200505E+08  0.200575E+08 -0.459021E+00  0.983586E+07  0.983586E+07  0.218233E-01
  0.358374E-04  0.200505E+08  0.200505E+08  0.265486E+08  0.265483E+08  0.200523E+08  0.200505E+08  0.200505E+08  0.200575E+08 -0.459021E+00  0.983585E+07  0.983585E+07  0.220425E-01
  0.361975E-04  0.200504E+08  0.200504E+08  0.265449E+08  0.265446E+08  0.200523E+08  0.200505E+08  0.200504E+08  0.200575E+08 -0.459021E+00  0.983585E+07  0.983585E+07  0.222639E-01
  0.365613E-04  0.200504E+08  0.200504E+08  0.265411E+08  0.265408E+08  0.200523E+08  0.200504E+08  0.200504E+08  0.200574E+08 -0.459020E+00  0.983584E+07  0.983584E+07  0.224875E-01
  0.369288E-04  0.200504E+08  0.200504E+08  0.265372E+08  0.265369E+08  0.200522E+08  0.200504E+08  0.200504E+08  0.200574E+08 -0.459020E+00  0.983584E+07  0.983584E+07  0.227133E-01
  0.372999E-04  0.200504E+08  0.200504E+08  0.265332E+08  0.265329E+08  0.200522E+08  0.200504E+08  0.200504E+08  0.200574E+08 -0.459020E+00  0.983584E+07  0.983584E+07  0.229414E-01
