  0.142819E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.253165E+01
  0.144254E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.255709E+01
  0.145704E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.258279E+01
  0.147168E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.260875E+01
  0.148647E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.263496E+01
  0.150141E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.266145E+01
  0.151650E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.268819E+01
  0.153174E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.271521E+01
  0.154714E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.274250E+01
  0.156269E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.277006E+01
  0.157839E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.279790E+01
  0.159425E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.282602E+01
  0.161028E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.285442E+01
  0.162646E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.288311E+01
  0.164281E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.291209E+01
  0.165932E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.294135E+01
  0.167599E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.297091E+01
  0.169284E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.300077E+01
  0.170985E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.303093E+01
  0.172703E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.306139E+01
  0.174439E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.309216E+01
  0.176192E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.312324E+01
  0.177963E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.315462E+01
  0.179752E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.318633E+01
  0.181558E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.321835E+01
  0.183383E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.325070E+01
  0.185226E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.328337E+01
  0.187087E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.331637E+01
  0.188968E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.334970E+01
  0.190867E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.338336E+01
  0.192785E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.341736E+01
  0.194723E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.345171E+01
  0.196680E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.348640E+01
  0.198656E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.352144E+01
  0.200653E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.355683E+01
  0.202669E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.359258E+01
  0.204706E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.362868E+01
  0.206764E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.366515E+01
  0.208842E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.370199E+01
  0.210941E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.373919E+01
  0.213061E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.377677E+01
  0.215202E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.381473E+01
  0.217365E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.385307E+01
  0.219549E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.389179E+01
  0.221756E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.393090E+01
  0.223984E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.397041E+01
  0.226235E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.401031E+01
  0.228509E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.405062E+01
  0.230806E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.409133E+01
  0.233125E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.413244E+01
  0.235468E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.417398E+01
  0.237835E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438047E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.421593E+01
  0.240225E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.425830E+01
  0.242639E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.430109E+01
  0.245078E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.434432E+01
  0.247541E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.438798E+01
  0.250029E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.443208E+01
  0.252542E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.447662E+01
  0.255080E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.452161E+01
  0.257643E-04  0.328536E+05  0.328536E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.456706E+01
  0.260233E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.461296E+01
  0.262848E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.465932E+01
  0.265490E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.470614E+01
  0.268158E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.475344E+01
  0.270853E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.480122E+01
  0.273575E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.484947E+01
  0.276325E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.489821E+01
  0.279102E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.494743E+01
  0.281907E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.499716E+01
  0.284740E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.504738E+01
  0.287602E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.509811E+01
  0.290492E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.514934E+01
  0.293412E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.520109E+01
  0.296360E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.525337E+01
  0.299339E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.530616E+01
  0.302347E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.535949E+01
  0.305386E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.541335E+01
  0.308455E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.546776E+01
  0.311555E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.552271E+01
  0.314686E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.557821E+01
  0.317849E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.563428E+01
  0.321043E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.569090E+01
  0.324270E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.574810E+01
  0.327529E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.580587E+01
  0.330821E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.586422E+01
  0.334145E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.592315E+01
  0.337504E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.598268E+01
  0.340896E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.604281E+01
  0.344322E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.610354E+01
  0.347782E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.616488E+01
  0.351277E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.622684E+01
  0.354808E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.628942E+01
  0.358374E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.635263E+01
  0.361975E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.641647E+01
  0.365613E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.648096E+01
  0.369288E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.654609E+01
  0.372999E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.661188E+01
