  0.164281E-04  0.123504E+07  0.123504E+07  0.164660E+07  0.164660E+07  0.125254E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.165391E+00
  0.165932E-04  0.123504E+07  0.123504E+07  0.164660E+07  0.164659E+07  0.125254E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.167053E+00
  0.167599E-04  0.123504E+07  0.123504E+07  0.164659E+07  0.164659E+07  0.125254E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.168732E+00
  0.169284E-04  0.123504E+07  0.123504E+07  0.164659E+07  0.164659E+07  0.125254E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.170428E+00
  0.170985E-04  0.123504E+07  0.123504E+07  0.164659E+07  0.164659E+07  0.125254E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.172141E+00
  0.172703E-04  0.123504E+07  0.123504E+07  0.164659E+07  0.164658E+07  0.125254E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.173871E+00
  0.174439E-04  0.123504E+07  0.123504E+07  0.164658E+07  0.164658E+07  0.125254E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.175618E+00
  0.176192E-04  0.123504E+07  0.123504E+07  0.164658E+07  0.164658E+07  0.125254E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.177383E+00
  0.177963E-04  0.123504E+07  0.123504E+07  0.164658E+07  0.164657E+07  0.125254E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.179166E+00
  0.179752E-04  0.123504E+07  0.123504E+07  0.164658E+07  0.164657E+07  0.125254E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.180966E+00
  0.181558E-04  0.123504E+07  0.123504E+07  0.164657E+07  0.164657E+07  0.125254E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.182785E+00
  0.183383E-04  0.123504E+07  0.123504E+07  0.164657E+07  0.164657E+07  0.125253E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.184622E+00
  0.185226E-04  0.123504E+07  0.123504E+07  0.164657E+07  0.164656E+07  0.125253E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.186478E+00
  0.187087E-04  0.123504E+07  0.123504E+07  0.164656E+07  0.164656E+07  0.125253E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.188352E+00
  0.188968E-04  0.123504E+07  0.123504E+07  0.164656E+07  0.164656E+07  0.125253E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.190245E+00
  0.190867E-04  0.123504E+07  0.123504E+07  0.164656E+07  0.164655E+07  0.125253E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.192157E+00
  0.192785E-04  0.123504E+07  0.123504E+07  0.164655E+07  0.164655E+07  0.125253E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.194088E+00
  0.194723E-04  0.123504E+07  0.123504E+07  0.164655E+07  0.164655E+07  0.125253E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.196038E+00
  0.196680E-04  0.123504E+07  0.123504E+07  0.164655E+07  0.164654E+07  0.125253E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.198009E+00
  0.198656E-04  0.123504E+07  0.123504E+07  0.164654E+07  0.164654E+07  0.125253E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601239E+00  0.123260E+07  0.123260E+07  0.199999E+00
  0.200653E-04  0.123504E+07  0.123504E+07  0.164654E+07  0.164653E+07  0.125253E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601239E+00  0.123260E+07  0.123260E+07  0.202009E+00
  0.202669E-04  0.123504E+07  0.123504E+07  0.164654E+07  0.164653E+07  0.125253E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601239E+00  0.123260E+07  0.123260E+07  0.204039E+00
  0.204706E-04  0.123504E+07  0.123504E+07  0.164653E+07  0.164653E+07  0.125253E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601239E+00  0.123260E+07  0.123260E+07  0.206089E+00
  0.206764E-04  0.123504E+07  0.123504E+07  0.164653E+07  0.164652E+07  0.125253E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601239E+00  0.123260E+07  0.123260E+07  0.208160E+00
  0.208842E-04  0.123504E+07  0.123504E+07  0.164652E+07  0.164652E+07  0.125253E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601239E+00  0.123260E+07  0.123260E+07  0.210253E+00
  0.210941E-04  0.123504E+07  0.123504E+07  0.164652E+07  0.164651E+07  0.125252E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601239E+00  0.123260E+07  0.123260E+07  0.212366E+00
  0.213061E-04  0.123504E+07  0.123504E+07  0.164652E+07  0.164651E+07  0.125252E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601239E+00  0.123260E+07  0.123260E+07  0.214500E+00
  0.215202E-04  0.123504E+07  0.123504E+07  0.164651E+07  0.164651E+07  0.125252E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601239E+00  0.123260E+07  0.123260E+07  0.216656E+00
  0.217365E-04  0.123504E+07  0.123504E+07  0.164651E+07  0.164650E+07  0.125252E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601239E+00  0.123260E+07  0.123260E+07  0.218833E+00
  0.219549E-04  0.123504E+07  0.123504E+07  0.164650E+07  0.164650E+07  0.125252E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601239E+00  0.123260E+07  0.123260E+07  0.221032E+00
  0.221756E-04  0.123504E+07  0.123504E+07  0.164650E+07  0.164649E+07  0.125252E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601239E+00  0.123260E+07  0.123260E+07  0.223254E+00
  0.223984E-04  0.123504E+07  0.123504E+07  0.164649E+07  0.164649E+07  0.125252E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601239E+00  0.123260E+07  0.123260E+07  0.225497E+00
  0.226235E-04  0.123504E+07  0.123504E+07  0.164649E+07  0.164648E+07  0.125252E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601239E+00  0.123260E+07  0.123260E+07  0.227763E+00
  0.228509E-04  0.123504E+07  0.123504E+07  0.164648E+07  0.164648E+07  0.125252E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601239E+00  0.123260E+07  0.123260E+07  0.230053E+00
  0.230806E-04  0.123504E+07  0.123504E+07  0.164648E+07  0.164647E+07  0.125252E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601239E+00  0.123260E+07  0.123260E+07  0.232365E+00
  0.233125E-04  0.123504E+07  0.123504E+07  0.164647E+07  0.164647E+07  0.125252E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601239E+00  0.123260E+07  0.123260E+07  0.234700E+00
  0.235468E-04  0.123504E+07  0.123504E+07  0.164647E+07  0.164646E+07  0.125252E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601239E+00  0.123260E+07  0.123260E+07  0.237058E+00
  0.237835E-04  0.123504E+07  0.123504E+07  0.164646E+07  0.164646E+07  0.125251E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601238E+00  0.123260E+07  0.123260E+07  0.239441E+00
  0.240225E-04  0.123504E+07  0.123504E+07  0.164646E+07  0.164645E+07  0.125251E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601238E+00  0.123260E+07  0.123260E+07  0.241847E+00
  0.242639E-04  0.123504E+07  0.123504E+07  0.164645E+07  0.164645E+07  0.125251E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601238E+00  0.123260E+07  0.123260E+07  0.244278E+00
  0.245078E-04  0.123504E+07  0.123504E+07  0.164645E+07  0.164644E+07  0.125251E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601238E+00  0.123260E+07  0.123260E+07  0.246733E+00
  0.247541E-04  0.123504E+07  0.123504E+07  0.164644E+07  0.164644E+07  0.125251E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601238E+00  0.123260E+07  0.123260E+07  0.249212E+00
  0.250029E-04  0.123504E+07  0.123504E+07  0.164644E+07  0.164643E+07  0.125251E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601238E+00  0.123260E+07  0.123260E+07  0.251717E+00
  0.252542E-04  0.123504E+07  0.123504E+07  0.164643E+07  0.164642E+07  0.125251E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601238E+00  0.123260E+07  0.123260E+07  0.254247E+00
  0.255080E-04  0.123504E+07  0.123504E+07  0.164642E+07  0.164642E+07  0.125251E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601238E+00  0.123260E+07  0.123260E+07  0.256802E+00
  0.257643E-04  0.123504E+07  0.123504E+07  0.164642E+07  0.164641E+07  0.125251E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601238E+00  0.123260E+07  0.123260E+07  0.259383E+00
  0.260233E-04  0.123504E+07  0.123504E+07  0.164641E+07  0.164641E+07  0.125250E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601238E+00  0.123260E+07  0.123260E+07  0.261990E+00
  0.262848E-04  0.123504E+07  0.123504E+07  0.164641E+07  0.164640E+07  0.125250E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601238E+00  0.123260E+07  0.123260E+07  0.264622E+00
  0.265490E-04  0.123504E+07  0.123504E+07  0.164640E+07  0.164639E+07  0.125250E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601238E+00  0.123260E+07  0.123260E+07  0.267282E+00
  0.268158E-04  0.123504E+07  0.123504E+07  0.164639E+07  0.164639E+07  0.125250E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601238E+00  0.123260E+07  0.123260E+07  0.269968E+00
  0.270853E-04  0.123504E+07  0.123504E+07  0.164639E+07  0.164638E+07  0.125250E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601238E+00  0.123260E+07  0.123260E+07  0.272681E+00
  0.273575E-04  0.123504E+07  0.123504E+07  0.164638E+07  0.164637E+07  0.125250E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601237E+00  0.123260E+07  0.123260E+07  0.275422E+00
  0.276325E-04  0.123504E+07  0.123504E+07  0.164637E+07  0.164636E+07  0.125250E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601237E+00  0.123260E+07  0.123260E+07  0.278190E+00
  0.279102E-04  0.123504E+07  0.123504E+07  0.164637E+07  0.164636E+07  0.125250E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601237E+00  0.123260E+07  0.123260E+07  0.280985E+00
  0.281907E-04  0.123504E+07  0.123504E+07  0.164636E+07  0.164635E+07  0.125249E+07  0.123512E+07  0.123504E+07  0.124423E+07 -0.601237E+00  0.123260E+07  0.123260E+07  0.283809E+00
  0.284740E-04  0.123504E+07  0.123504E+07  0.164635E+07  0.164634E+07  0.125249E+07  0.123512E+07  0.123504E+07  0.124423E+07 -0.601237E+00  0.123260E+07  0.123260E+07  0.286661E+00
  0.287602E-04  0.123504E+07  0.123504E+07  0.164634E+07  0.164634E+07  0.125249E+07  0.123512E+07  0.123504E+07  0.124423E+07 -0.601237E+00  0.123260E+07  0.123260E+07  0.289542E+00
  0.290492E-04  0.123504E+07  0.123504E+07  0.164634E+07  0.164633E+07  0.125249E+07  0.123512E+07  0.123504E+07  0.124423E+07 -0.601237E+00  0.123260E+07  0.123260E+07  0.292452E+00
  0.293412E-04  0.123504E+07  0.123504E+07  0.164633E+07  0.164632E+07  0.125249E+07  0.123512E+07  0.123504E+07  0.124423E+07 -0.601237E+00  0.123259E+07  0.123259E+07  0.295391E+00
  0.296360E-04  0.123504E+07  0.123504E+07  0.164632E+07  0.164631E+07  0.125249E+07  0.123512E+07  0.123504E+07  0.124423E+07 -0.601237E+00  0.123259E+07  0.123259E+07  0.298360E+00
  0.299339E-04  0.123504E+07  0.123504E+07  0.164631E+07  0.164630E+07  0.125248E+07  0.123512E+07  0.123504E+07  0.124423E+07 -0.601237E+00  0.123259E+07  0.123259E+07  0.301358E+00
  0.302347E-04  0.123504E+07  0.123504E+07  0.164630E+07  0.164629E+07  0.125248E+07  0.123512E+07  0.123504E+07  0.124423E+07 -0.601237E+00  0.123259E+07  0.123259E+07  0.304387E+00
  0.305386E-04  0.123504E+07  0.123504E+07  0.164630E+07  0.164629E+07  0.125248E+07  0.123512E+07  0.123504E+07  0.124423E+07 -0.601237E+00  0.123259E+07  0.123259E+07  0.307446E+00
  0.308455E-04  0.123504E+07  0.123504E+07  0.164629E+07  0.164628E+07  0.125248E+07  0.123512E+07  0.123504E+07  0.124423E+07 -0.601236E+00  0.123259E+07  0.123259E+07  0.310536E+00
  0.311555E-04  0.123504E+07  0.123504E+07  0.164628E+07  0.164627E+07  0.125248E+07  0.123512E+07  0.123504E+07  0.124423E+07 -0.601236E+00  0.123259E+07  0.123259E+07  0.313657E+00
  0.314686E-04  0.123504E+07  0.123504E+07  0.164627E+07  0.164626E+07  0.125248E+07  0.123512E+07  0.123504E+07  0.124423E+07 -0.601236E+00  0.123259E+07  0.123259E+07  0.316809E+00
  0.317849E-04  0.123504E+07  0.123503E+07  0.164626E+07  0.164625E+07  0.125247E+07  0.123512E+07  0.123504E+07  0.124423E+07 -0.601236E+00  0.123259E+07  0.123259E+07  0.319993E+00
  0.321043E-04  0.123503E+07  0.123503E+07  0.164625E+07  0.164624E+07  0.125247E+07  0.123512E+07  0.123503E+07  0.124423E+07 -0.601236E+00  0.123259E+07  0.123259E+07  0.323208E+00
  0.324270E-04  0.123503E+07  0.123503E+07  0.164624E+07  0.164623E+07  0.125247E+07  0.123512E+07  0.123503E+07  0.124423E+07 -0.601236E+00  0.123259E+07  0.123259E+07  0.326457E+00
  0.327529E-04  0.123503E+07  0.123503E+07  0.164623E+07  0.164622E+07  0.125247E+07  0.123512E+07  0.123503E+07  0.124423E+07 -0.601236E+00  0.123259E+07  0.123259E+07  0.329737E+00
  0.330821E-04  0.123503E+07  0.123503E+07  0.164622E+07  0.164621E+07  0.125247E+07  0.123512E+07  0.123503E+07  0.124423E+07 -0.601236E+00  0.123259E+07  0.123259E+07  0.333051E+00
  0.334145E-04  0.123503E+07  0.123503E+07  0.164621E+07  0.164620E+07  0.125246E+07  0.123512E+07  0.123503E+07  0.124423E+07 -0.601236E+00  0.123259E+07  0.123259E+07  0.336398E+00
  0.337504E-04  0.123503E+07  0.123503E+07  0.164620E+07  0.164619E+07  0.125246E+07  0.123512E+07  0.123503E+07  0.124423E+07 -0.601235E+00  0.123259E+07  0.123259E+07  0.339779E+00
  0.340896E-04  0.123503E+07  0.123503E+07  0.164619E+07  0.164618E+07  0.125246E+07  0.123512E+07  0.123503E+07  0.124423E+07 -0.601235E+00  0.123259E+07  0.123259E+07  0.343194E+00
  0.344322E-04  0.123503E+07  0.123503E+07  0.164618E+07  0.164617E+07  0.125246E+07  0.123512E+07  0.123503E+07  0.124423E+07 -0.601235E+00  0.123259E+07  0.123259E+07  0.346643E+00
  0.347782E-04  0.123503E+07  0.123503E+07  0.164617E+07  0.164616E+07  0.125246E+07  0.123512E+07  0.123503E+07  0.124423E+07 -0.601235E+00  0.123259E+07  0.123259E+07  0.350126E+00
  0.351277E-04  0.123503E+07  0.123503E+07  0.164616E+07  0.164614E+07  0.125245E+07  0.123512E+07  0.123503E+07  0.124423E+07 -0.601235E+00  0.123259E+07  0.123259E+07  0.353645E+00
  0.354808E-04  0.123503E+07  0.123503E+07  0.164615E+07  0.164613E+07  0.125245E+07  0.123512E+07  0.123503E+07  0.124423E+07 -0.601235E+00  0.123259E+07  0.123259E+07  0.357199E+00
  0.358374E-04  0.123503E+07  0.123503E+07  0.164613E+07  0.164612E+07  0.125245E+07  0.123512E+07  0.123503E+07  0.124423E+07 -0.601235E+00  0.123259E+07  0.123259E+07  0.360789E+00
  0.361975E-04  0.123503E+07  0.123503E+07  0.164612E+07  0.164611E+07  0.125245E+07  0.123512E+07  0.123503E+07  0.124423E+07 -0.601234E+00  0.123259E+07  0.123259E+07  0.364415E+00
  0.365613E-04  0.123503E+07  0.123503E+07  0.164611E+07  0.164610E+07  0.125244E+07  0.123512E+07  0.123503E+07  0.124423E+07 -0.601234E+00  0.123259E+07  0.123259E+07  0.368077E+00
  0.369288E-04  0.123503E+07  0.123503E+07  0.164610E+07  0.164608E+07  0.125244E+07  0.123512E+07  0.123503E+07  0.124423E+07 -0.601234E+00  0.123259E+07  0.123259E+07  0.371776E+00
  0.372999E-04  0.123503E+07  0.123503E+07  0.164608E+07  0.164607E+07  0.125244E+07  0.123512E+07  0.123503E+07  0.124423E+07 -0.601234E+00  0.123259E+07  0.123259E+07  0.375512E+00
