  0.118105E-04  0.237000E+07  0.237000E+07  0.315975E+07  0.315975E+07  0.238042E+07  0.237004E+07  0.237000E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.667026E-01
  0.119292E-04  0.236999E+07  0.236999E+07  0.315975E+07  0.315974E+07  0.238042E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.673730E-01
  0.120491E-04  0.236999E+07  0.236999E+07  0.315974E+07  0.315974E+07  0.238042E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.680501E-01
  0.121702E-04  0.236999E+07  0.236999E+07  0.315974E+07  0.315973E+07  0.238042E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.687340E-01
  0.122925E-04  0.236999E+07  0.236999E+07  0.315973E+07  0.315973E+07  0.238041E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.694248E-01
  0.124161E-04  0.236999E+07  0.236999E+07  0.315973E+07  0.315972E+07  0.238041E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.701225E-01
  0.125408E-04  0.236999E+07  0.236999E+07  0.315972E+07  0.315972E+07  0.238041E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.708272E-01
  0.126669E-04  0.236999E+07  0.236999E+07  0.315972E+07  0.315971E+07  0.238041E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.715391E-01
  0.127942E-04  0.236999E+07  0.236999E+07  0.315971E+07  0.315971E+07  0.238041E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.722580E-01
  0.129228E-04  0.236999E+07  0.236999E+07  0.315970E+07  0.315970E+07  0.238041E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.729842E-01
  0.130526E-04  0.236999E+07  0.236999E+07  0.315970E+07  0.315969E+07  0.238041E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.737177E-01
  0.131838E-04  0.236999E+07  0.236999E+07  0.315969E+07  0.315969E+07  0.238041E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.744586E-01
  0.133163E-04  0.236999E+07  0.236999E+07  0.315969E+07  0.315968E+07  0.238041E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.752069E-01
  0.134502E-04  0.236999E+07  0.236999E+07  0.315968E+07  0.315968E+07  0.238041E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.759627E-01
  0.135853E-04  0.236999E+07  0.236999E+07  0.315967E+07  0.315967E+07  0.238041E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.767262E-01
  0.137219E-04  0.236999E+07  0.236999E+07  0.315967E+07  0.315966E+07  0.238041E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.774973E-01
  0.138598E-04  0.236999E+07  0.236999E+07  0.315966E+07  0.315966E+07  0.238041E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.782761E-01
  0.139991E-04  0.236999E+07  0.236999E+07  0.315965E+07  0.315965E+07  0.238041E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.790628E-01
  0.141398E-04  0.236999E+07  0.236999E+07  0.315965E+07  0.315964E+07  0.238041E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.798574E-01
  0.142819E-04  0.236999E+07  0.236999E+07  0.315964E+07  0.315963E+07  0.238041E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.806599E-01
  0.144254E-04  0.236999E+07  0.236999E+07  0.315963E+07  0.315963E+07  0.238041E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.814706E-01
  0.145704E-04  0.236999E+07  0.236999E+07  0.315962E+07  0.315962E+07  0.238041E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.822894E-01
  0.147168E-04  0.236999E+07  0.236999E+07  0.315962E+07  0.315961E+07  0.238040E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.831164E-01
  0.148647E-04  0.236999E+07  0.236999E+07  0.315961E+07  0.315960E+07  0.238040E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.839517E-01
  0.150141E-04  0.236999E+07  0.236999E+07  0.315960E+07  0.315960E+07  0.238040E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.847954E-01
  0.151650E-04  0.236999E+07  0.236999E+07  0.315959E+07  0.315959E+07  0.238040E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.856476E-01
  0.153174E-04  0.236999E+07  0.236999E+07  0.315959E+07  0.315958E+07  0.238040E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.865083E-01
  0.154714E-04  0.236999E+07  0.236999E+07  0.315958E+07  0.315957E+07  0.238040E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.873778E-01
  0.156269E-04  0.236999E+07  0.236999E+07  0.315957E+07  0.315956E+07  0.238040E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.882559E-01
  0.157839E-04  0.236999E+07  0.236999E+07  0.315956E+07  0.315955E+07  0.238040E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.891429E-01
  0.159425E-04  0.236999E+07  0.236999E+07  0.315955E+07  0.315955E+07  0.238040E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.900388E-01
  0.161028E-04  0.236999E+07  0.236999E+07  0.315954E+07  0.315954E+07  0.238040E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.909436E-01
  0.162646E-04  0.236999E+07  0.236999E+07  0.315953E+07  0.315953E+07  0.238040E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.918576E-01
  0.164281E-04  0.236999E+07  0.236999E+07  0.315952E+07  0.315952E+07  0.238040E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.927808E-01
  0.165932E-04  0.236999E+07  0.236999E+07  0.315951E+07  0.315951E+07  0.238040E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.937132E-01
  0.167599E-04  0.236999E+07  0.236999E+07  0.315950E+07  0.315950E+07  0.238039E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.946550E-01
  0.169284E-04  0.236999E+07  0.236999E+07  0.315949E+07  0.315949E+07  0.238039E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.956063E-01
  0.170985E-04  0.236999E+07  0.236999E+07  0.315948E+07  0.315948E+07  0.238039E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.965672E-01
  0.172703E-04  0.236999E+07  0.236999E+07  0.315947E+07  0.315947E+07  0.238039E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.975377E-01
  0.174439E-04  0.236999E+07  0.236999E+07  0.315946E+07  0.315946E+07  0.238039E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.985179E-01
  0.176192E-04  0.236999E+07  0.236999E+07  0.315945E+07  0.315945E+07  0.238039E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.995080E-01
  0.177963E-04  0.236999E+07  0.236999E+07  0.315944E+07  0.315943E+07  0.238039E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.100508E+00
  0.179752E-04  0.236999E+07  0.236999E+07  0.315943E+07  0.315942E+07  0.238039E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600470E+00  0.236503E+07  0.236503E+07  0.101518E+00
  0.181558E-04  0.236999E+07  0.236999E+07  0.315942E+07  0.315941E+07  0.238039E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600469E+00  0.236503E+07  0.236503E+07  0.102538E+00
  0.183383E-04  0.236999E+07  0.236999E+07  0.315941E+07  0.315940E+07  0.238039E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600469E+00  0.236503E+07  0.236503E+07  0.103569E+00
  0.185226E-04  0.236999E+07  0.236999E+07  0.315940E+07  0.315939E+07  0.238038E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600469E+00  0.236503E+07  0.236503E+07  0.104610E+00
  0.187087E-04  0.236999E+07  0.236999E+07  0.315938E+07  0.315938E+07  0.238038E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600469E+00  0.236503E+07  0.236503E+07  0.105661E+00
  0.188968E-04  0.236999E+07  0.236999E+07  0.315937E+07  0.315936E+07  0.238038E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600469E+00  0.236503E+07  0.236503E+07  0.106723E+00
  0.190867E-04  0.236999E+07  0.236999E+07  0.315936E+07  0.315935E+07  0.238038E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600469E+00  0.236503E+07  0.236503E+07  0.107796E+00
  0.192785E-04  0.236999E+07  0.236999E+07  0.315935E+07  0.315934E+07  0.238038E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600469E+00  0.236503E+07  0.236503E+07  0.108879E+00
  0.194723E-04  0.236999E+07  0.236999E+07  0.315933E+07  0.315932E+07  0.238038E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600469E+00  0.236503E+07  0.236503E+07  0.109973E+00
  0.196680E-04  0.236999E+07  0.236999E+07  0.315932E+07  0.315931E+07  0.238038E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600469E+00  0.236503E+07  0.236503E+07  0.111078E+00
  0.198656E-04  0.236999E+07  0.236999E+07  0.315930E+07  0.315930E+07  0.238038E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600469E+00  0.236503E+07  0.236503E+07  0.112195E+00
  0.200653E-04  0.236999E+07  0.236999E+07  0.315929E+07  0.315928E+07  0.238037E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600469E+00  0.236503E+07  0.236503E+07  0.113322E+00
  0.202669E-04  0.236999E+07  0.236999E+07  0.315928E+07  0.315927E+07  0.238037E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600469E+00  0.236503E+07  0.236503E+07  0.114461E+00
  0.204706E-04  0.236999E+07  0.236999E+07  0.315926E+07  0.315925E+07  0.238037E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600469E+00  0.236503E+07  0.236503E+07  0.115611E+00
  0.206764E-04  0.236999E+07  0.236999E+07  0.315925E+07  0.315924E+07  0.238037E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600469E+00  0.236503E+07  0.236503E+07  0.116773E+00
  0.208842E-04  0.236999E+07  0.236999E+07  0.315923E+07  0.315922E+07  0.238037E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600469E+00  0.236503E+07  0.236503E+07  0.117947E+00
  0.210941E-04  0.236999E+07  0.236999E+07  0.315922E+07  0.315921E+07  0.238037E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600469E+00  0.236503E+07  0.236503E+07  0.119132E+00
  0.213061E-04  0.236999E+07  0.236999E+07  0.315920E+07  0.315919E+07  0.238037E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600469E+00  0.236503E+07  0.236503E+07  0.120329E+00
  0.215202E-04  0.236999E+07  0.236999E+07  0.315919E+07  0.315918E+07  0.238036E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600469E+00  0.236503E+07  0.236503E+07  0.121539E+00
  0.217365E-04  0.236999E+07  0.236999E+07  0.315917E+07  0.315916E+07  0.238036E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600469E+00  0.236503E+07  0.236503E+07  0.122760E+00
  0.219549E-04  0.236999E+07  0.236999E+07  0.315915E+07  0.315914E+07  0.238036E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600469E+00  0.236503E+07  0.236503E+07  0.123994E+00
  0.221756E-04  0.236999E+07  0.236999E+07  0.315914E+07  0.315912E+07  0.238036E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600468E+00  0.236503E+07  0.236503E+07  0.125240E+00
  0.223984E-04  0.236999E+07  0.236999E+07  0.315912E+07  0.315911E+07  0.238036E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600468E+00  0.236503E+07  0.236503E+07  0.126499E+00
  0.226235E-04  0.236999E+07  0.236999E+07  0.315910E+07  0.315909E+07  0.238036E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600468E+00  0.236503E+07  0.236503E+07  0.127770E+00
  0.228509E-04  0.236999E+07  0.236999E+07  0.315908E+07  0.315907E+07  0.238036E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600468E+00  0.236503E+07  0.236503E+07  0.129054E+00
  0.230806E-04  0.236999E+07  0.236999E+07  0.315906E+07  0.315905E+07  0.238035E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600468E+00  0.236503E+07  0.236503E+07  0.130351E+00
  0.233125E-04  0.236999E+07  0.236999E+07  0.315904E+07  0.315903E+07  0.238035E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600468E+00  0.236503E+07  0.236503E+07  0.131661E+00
  0.235468E-04  0.236999E+07  0.236999E+07  0.315903E+07  0.315901E+07  0.238035E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600468E+00  0.236503E+07  0.236503E+07  0.132984E+00
  0.237835E-04  0.236999E+07  0.236999E+07  0.315901E+07  0.315899E+07  0.238035E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600468E+00  0.236503E+07  0.236503E+07  0.134320E+00
  0.240225E-04  0.236999E+07  0.236999E+07  0.315899E+07  0.315897E+07  0.238035E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600468E+00  0.236502E+07  0.236502E+07  0.135670E+00
  0.242639E-04  0.236999E+07  0.236999E+07  0.315896E+07  0.315895E+07  0.238034E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600468E+00  0.236502E+07  0.236502E+07  0.137034E+00
  0.245078E-04  0.236999E+07  0.236999E+07  0.315894E+07  0.315893E+07  0.238034E+07  0.237004E+07  0.236999E+07  0.237920E+07 -0.600468E+00  0.236502E+07  0.236502E+07  0.138411E+00
  0.247541E-04  0.236999E+07  0.236999E+07  0.315892E+07  0.315891E+07  0.238034E+07  0.237003E+07  0.236999E+07  0.237920E+07 -0.600468E+00  0.236502E+07  0.236502E+07  0.139802E+00
  0.250029E-04  0.236999E+07  0.236999E+07  0.315890E+07  0.315889E+07  0.238034E+07  0.237003E+07  0.236999E+07  0.237920E+07 -0.600468E+00  0.236502E+07  0.236502E+07  0.141207E+00
  0.252542E-04  0.236999E+07  0.236999E+07  0.315888E+07  0.315887E+07  0.238034E+07  0.237003E+07  0.236999E+07  0.237920E+07 -0.600468E+00  0.236502E+07  0.236502E+07  0.142626E+00
  0.255080E-04  0.236999E+07  0.236999E+07  0.315886E+07  0.315884E+07  0.238034E+07  0.237003E+07  0.236999E+07  0.237920E+07 -0.600467E+00  0.236502E+07  0.236502E+07  0.144059E+00
  0.257643E-04  0.236998E+07  0.236998E+07  0.315883E+07  0.315882E+07  0.238033E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600467E+00  0.236502E+07  0.236502E+07  0.145507E+00
  0.260233E-04  0.236998E+07  0.236998E+07  0.315881E+07  0.315880E+07  0.238033E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600467E+00  0.236502E+07  0.236502E+07  0.146969E+00
  0.262848E-04  0.236998E+07  0.236998E+07  0.315879E+07  0.315877E+07  0.238033E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600467E+00  0.236502E+07  0.236502E+07  0.148446E+00
  0.265490E-04  0.236998E+07  0.236998E+07  0.315876E+07  0.315875E+07  0.238033E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600467E+00  0.236502E+07  0.236502E+07  0.149938E+00
  0.268158E-04  0.236998E+07  0.236998E+07  0.315874E+07  0.315872E+07  0.238032E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600467E+00  0.236502E+07  0.236502E+07  0.151445E+00
  0.270853E-04  0.236998E+07  0.236998E+07  0.315871E+07  0.315870E+07  0.238032E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600467E+00  0.236502E+07  0.236502E+07  0.152967E+00
  0.273575E-04  0.236998E+07  0.236998E+07  0.315869E+07  0.315867E+07  0.238032E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600467E+00  0.236502E+07  0.236502E+07  0.154504E+00
  0.276325E-04  0.236998E+07  0.236998E+07  0.315866E+07  0.315864E+07  0.238032E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600467E+00  0.236502E+07  0.236502E+07  0.156057E+00
  0.279102E-04  0.236998E+07  0.236998E+07  0.315863E+07  0.315861E+07  0.238031E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600467E+00  0.236502E+07  0.236502E+07  0.157625E+00
  0.281907E-04  0.236998E+07  0.236998E+07  0.315860E+07  0.315859E+07  0.238031E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600466E+00  0.236502E+07  0.236502E+07  0.159209E+00
  0.284740E-04  0.236998E+07  0.236998E+07  0.315858E+07  0.315856E+07  0.238031E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600466E+00  0.236502E+07  0.236502E+07  0.160809E+00
  0.287602E-04  0.236998E+07  0.236998E+07  0.315855E+07  0.315853E+07  0.238031E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600466E+00  0.236502E+07  0.236502E+07  0.162425E+00
  0.290492E-04  0.236998E+07  0.236998E+07  0.315852E+07  0.315850E+07  0.238030E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600466E+00  0.236502E+07  0.236502E+07  0.164058E+00
  0.293412E-04  0.236998E+07  0.236998E+07  0.315849E+07  0.315847E+07  0.238030E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600466E+00  0.236502E+07  0.236502E+07  0.165706E+00
  0.296360E-04  0.236998E+07  0.236998E+07  0.315846E+07  0.315844E+07  0.238030E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600466E+00  0.236502E+07  0.236502E+07  0.167372E+00
  0.299339E-04  0.236998E+07  0.236998E+07  0.315843E+07  0.315841E+07  0.238030E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600466E+00  0.236502E+07  0.236502E+07  0.169054E+00
  0.302347E-04  0.236998E+07  0.236998E+07  0.315840E+07  0.315838E+07  0.238029E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600466E+00  0.236502E+07  0.236502E+07  0.170753E+00
  0.305386E-04  0.236998E+07  0.236998E+07  0.315836E+07  0.315834E+07  0.238029E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600466E+00  0.236502E+07  0.236502E+07  0.172469E+00
  0.308455E-04  0.236998E+07  0.236998E+07  0.315833E+07  0.315831E+07  0.238029E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600465E+00  0.236502E+07  0.236502E+07  0.174202E+00
  0.311555E-04  0.236998E+07  0.236998E+07  0.315830E+07  0.315828E+07  0.238028E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600465E+00  0.236502E+07  0.236502E+07  0.175952E+00
  0.314686E-04  0.236998E+07  0.236998E+07  0.315826E+07  0.315824E+07  0.238028E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600465E+00  0.236502E+07  0.236502E+07  0.177721E+00
  0.317849E-04  0.236998E+07  0.236998E+07  0.315823E+07  0.315820E+07  0.238028E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600465E+00  0.236502E+07  0.236502E+07  0.179507E+00
  0.321043E-04  0.236998E+07  0.236998E+07  0.315819E+07  0.315817E+07  0.238027E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600465E+00  0.236502E+07  0.236502E+07  0.181311E+00
  0.324270E-04  0.236998E+07  0.236998E+07  0.315815E+07  0.315813E+07  0.238027E+07  0.237003E+07  0.236998E+07  0.237919E+07 -0.600465E+00  0.236502E+07  0.236502E+07  0.183133E+00
  0.327529E-04  0.236998E+07  0.236998E+07  0.315812E+07  0.315809E+07  0.238027E+07  0.237003E+07  0.236998E+07  0.237918E+07 -0.600465E+00  0.236502E+07  0.236502E+07  0.184973E+00
  0.330821E-04  0.236998E+07  0.236998E+07  0.315808E+07  0.315806E+07  0.238026E+07  0.237003E+07  0.236998E+07  0.237918E+07 -0.600465E+00  0.236502E+07  0.236502E+07  0.186832E+00
  0.334145E-04  0.236998E+07  0.236998E+07  0.315804E+07  0.315802E+07  0.238026E+07  0.237002E+07  0.236998E+07  0.237918E+07 -0.600464E+00  0.236502E+07  0.236502E+07  0.188709E+00
  0.337504E-04  0.236998E+07  0.236998E+07  0.315800E+07  0.315798E+07  0.238026E+07  0.237002E+07  0.236998E+07  0.237918E+07 -0.600464E+00  0.236501E+07  0.236501E+07  0.190606E+00
  0.340896E-04  0.236998E+07  0.236998E+07  0.315796E+07  0.315794E+07  0.238025E+07  0.237002E+07  0.236998E+07  0.237918E+07 -0.600464E+00  0.236501E+07  0.236501E+07  0.192521E+00
  0.344322E-04  0.236998E+07  0.236998E+07  0.315792E+07  0.315789E+07  0.238025E+07  0.237002E+07  0.236998E+07  0.237918E+07 -0.600464E+00  0.236501E+07  0.236501E+07  0.194456E+00
  0.347782E-04  0.236998E+07  0.236997E+07  0.315788E+07  0.315785E+07  0.238025E+07  0.237002E+07  0.236997E+07  0.237918E+07 -0.600464E+00  0.236501E+07  0.236501E+07  0.196410E+00
  0.351277E-04  0.236997E+07  0.236997E+07  0.315784E+07  0.315781E+07  0.238024E+07  0.237002E+07  0.236997E+07  0.237918E+07 -0.600464E+00  0.236501E+07  0.236501E+07  0.198384E+00
  0.354808E-04  0.236997E+07  0.236997E+07  0.315779E+07  0.315776E+07  0.238024E+07  0.237002E+07  0.236997E+07  0.237918E+07 -0.600463E+00  0.236501E+07  0.236501E+07  0.200377E+00
  0.358374E-04  0.236997E+07  0.236997E+07  0.315775E+07  0.315772E+07  0.238023E+07  0.237002E+07  0.236997E+07  0.237918E+07 -0.600463E+00  0.236501E+07  0.236501E+07  0.202391E+00
  0.361975E-04  0.236997E+07  0.236997E+07  0.315770E+07  0.315767E+07  0.238023E+07  0.237002E+07  0.236997E+07  0.237918E+07 -0.600463E+00  0.236501E+07  0.236501E+07  0.204425E+00
  0.365613E-04  0.236997E+07  0.236997E+07  0.315766E+07  0.315763E+07  0.238023E+07  0.237002E+07  0.236997E+07  0.237918E+07 -0.600463E+00  0.236501E+07  0.236501E+07  0.206479E+00
  0.369288E-04  0.236997E+07  0.236997E+07  0.315761E+07  0.315758E+07  0.238022E+07  0.237002E+07  0.236997E+07  0.237918E+07 -0.600463E+00  0.236501E+07  0.236501E+07  0.208554E+00
  0.372999E-04  0.236997E+07  0.236997E+07  0.315756E+07  0.315753E+07  0.238022E+07  0.237002E+07  0.236997E+07  0.237918E+07 -0.600463E+00  0.236501E+07  0.236501E+07  0.210650E+00
