  0.116930E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.264536E+01
  0.118105E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.267195E+01
  0.119292E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.269880E+01
  0.120491E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.272593E+01
  0.121702E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.275332E+01
  0.122925E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.278099E+01
  0.124161E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.280894E+01
  0.125408E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.283717E+01
  0.126669E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.286569E+01
  0.127942E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.289449E+01
  0.129228E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.292358E+01
  0.130526E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.295296E+01
  0.131838E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.298264E+01
  0.133163E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.301261E+01
  0.134502E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.304289E+01
  0.135853E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.307347E+01
  0.137219E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.310436E+01
  0.138598E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.313556E+01
  0.139991E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.316708E+01
  0.141398E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.319890E+01
  0.142819E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.323105E+01
  0.144254E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.326353E+01
  0.145704E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.329633E+01
  0.147168E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.332945E+01
  0.148647E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.336292E+01
  0.150141E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.339671E+01
  0.151650E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.343085E+01
  0.153174E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.346533E+01
  0.154714E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.350016E+01
  0.156269E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.353534E+01
  0.157839E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.357087E+01
  0.159425E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.360675E+01
  0.161028E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.364300E+01
  0.162646E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.367962E+01
  0.164281E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.371660E+01
  0.165932E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.375395E+01
  0.167599E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.379168E+01
  0.169284E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.382978E+01
  0.170985E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.386827E+01
  0.172703E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.390715E+01
  0.174439E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.394642E+01
  0.176192E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.398608E+01
  0.177963E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.402614E+01
  0.179752E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.406660E+01
  0.181558E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.410747E+01
  0.183383E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.414876E+01
  0.185226E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.419045E+01
  0.187087E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.423257E+01
  0.188968E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.427510E+01
  0.190867E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.431807E+01
  0.192785E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.436147E+01
  0.194723E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.440530E+01
  0.196680E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.444957E+01
  0.198656E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.449429E+01
  0.200653E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.453946E+01
  0.202669E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.458508E+01
  0.204706E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.463116E+01
  0.206764E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.467771E+01
  0.208842E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.472472E+01
  0.210941E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.477220E+01
  0.213061E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.482017E+01
  0.215202E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.486861E+01
  0.217365E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.491754E+01
  0.219549E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.496696E+01
  0.221756E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.501688E+01
  0.223984E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.506730E+01
  0.226235E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.511823E+01
  0.228509E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.516967E+01
  0.230806E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.522162E+01
  0.233125E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.527410E+01
  0.235468E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.532711E+01
  0.237835E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.538064E+01
  0.240225E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.543472E+01
  0.242639E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.548934E+01
  0.245078E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.554451E+01
  0.247541E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.560023E+01
  0.250029E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.565652E+01
  0.252542E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.571337E+01
  0.255080E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.577078E+01
  0.257643E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.582878E+01
  0.260233E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.588736E+01
  0.262848E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.594653E+01
  0.265490E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.600630E+01
  0.268158E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.606666E+01
  0.270853E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.612763E+01
  0.273575E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.618921E+01
  0.276325E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.625142E+01
  0.279102E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.631424E+01
  0.281907E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.637770E+01
  0.284740E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.644180E+01
  0.287602E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.650654E+01
  0.290492E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.657193E+01
  0.293412E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.663798E+01
  0.296360E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.670469E+01
  0.299339E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.677208E+01
  0.302347E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.684014E+01
  0.305386E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227357E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.690888E+01
  0.308455E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227357E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.697832E+01
  0.311555E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227357E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.704845E+01
  0.314686E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227357E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.711929E+01
  0.317849E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227357E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.719084E+01
  0.321043E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227357E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.726311E+01
  0.324270E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227357E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.733610E+01
  0.327529E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227357E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.740983E+01
  0.330821E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227357E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.748430E+01
  0.334145E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227357E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.755952E+01
  0.337504E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227357E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.763550E+01
  0.340896E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227357E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.771223E+01
  0.344322E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227357E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.778974E+01
  0.347782E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227357E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.786803E+01
  0.351277E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227357E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.794710E+01
  0.354808E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227357E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.802697E+01
  0.358374E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227357E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.810765E+01
  0.361975E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227357E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.818913E+01
  0.365613E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227357E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.827143E+01
  0.369288E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227357E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.835456E+01
  0.372999E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227357E+05  0.226389E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180271E+05  0.843852E+01
