  0.113474E-04  0.434878E+07  0.434878E+07  0.579760E+07  0.579759E+07  0.435544E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431795E+07  0.431795E+07  0.370583E-01
  0.114615E-04  0.434878E+07  0.434878E+07  0.579758E+07  0.579758E+07  0.435544E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431795E+07  0.431795E+07  0.374308E-01
  0.115767E-04  0.434878E+07  0.434878E+07  0.579757E+07  0.579756E+07  0.435544E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431795E+07  0.431795E+07  0.378070E-01
  0.116930E-04  0.434878E+07  0.434878E+07  0.579755E+07  0.579754E+07  0.435544E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431794E+07  0.431794E+07  0.381869E-01
  0.118105E-04  0.434878E+07  0.434878E+07  0.579753E+07  0.579753E+07  0.435544E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431794E+07  0.431794E+07  0.385707E-01
  0.119292E-04  0.434878E+07  0.434878E+07  0.579752E+07  0.579751E+07  0.435544E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431794E+07  0.431794E+07  0.389583E-01
  0.120491E-04  0.434878E+07  0.434878E+07  0.579750E+07  0.579749E+07  0.435544E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431794E+07  0.431794E+07  0.393499E-01
  0.121702E-04  0.434878E+07  0.434878E+07  0.579748E+07  0.579748E+07  0.435544E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431794E+07  0.431794E+07  0.397453E-01
  0.122925E-04  0.434878E+07  0.434878E+07  0.579746E+07  0.579746E+07  0.435544E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431794E+07  0.431794E+07  0.401448E-01
  0.124161E-04  0.434878E+07  0.434878E+07  0.579745E+07  0.579744E+07  0.435544E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431794E+07  0.431794E+07  0.405482E-01
  0.125408E-04  0.434877E+07  0.434877E+07  0.579743E+07  0.579742E+07  0.435544E+07  0.434881E+07  0.434877E+07  0.435798E+07 -0.599072E+00  0.431794E+07  0.431794E+07  0.409557E-01
  0.126669E-04  0.434878E+07  0.434878E+07  0.579741E+07  0.579740E+07  0.435544E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431794E+07  0.431794E+07  0.413673E-01
  0.127942E-04  0.434877E+07  0.434877E+07  0.579739E+07  0.579738E+07  0.435544E+07  0.434881E+07  0.434877E+07  0.435798E+07 -0.599072E+00  0.431794E+07  0.431794E+07  0.417831E-01
  0.129228E-04  0.434877E+07  0.434877E+07  0.579737E+07  0.579736E+07  0.435543E+07  0.434881E+07  0.434877E+07  0.435798E+07 -0.599072E+00  0.431794E+07  0.431794E+07  0.422030E-01
  0.130526E-04  0.434877E+07  0.434877E+07  0.579735E+07  0.579734E+07  0.435543E+07  0.434881E+07  0.434877E+07  0.435798E+07 -0.599072E+00  0.431794E+07  0.431794E+07  0.426271E-01
  0.131838E-04  0.434877E+07  0.434877E+07  0.579733E+07  0.579732E+07  0.435543E+07  0.434880E+07  0.434877E+07  0.435798E+07 -0.599072E+00  0.431794E+07  0.431794E+07  0.430555E-01
  0.133163E-04  0.434877E+07  0.434877E+07  0.579731E+07  0.579730E+07  0.435543E+07  0.434881E+07  0.434877E+07  0.435798E+07 -0.599072E+00  0.431794E+07  0.431794E+07  0.434882E-01
  0.134502E-04  0.434877E+07  0.434877E+07  0.579728E+07  0.579728E+07  0.435543E+07  0.434880E+07  0.434877E+07  0.435798E+07 -0.599072E+00  0.431794E+07  0.431794E+07  0.439253E-01
  0.135853E-04  0.434877E+07  0.434877E+07  0.579726E+07  0.579726E+07  0.435543E+07  0.434880E+07  0.434877E+07  0.435798E+07 -0.599072E+00  0.431794E+07  0.431794E+07  0.443667E-01
  0.137219E-04  0.434877E+07  0.434877E+07  0.579724E+07  0.579723E+07  0.435543E+07  0.434880E+07  0.434877E+07  0.435798E+07 -0.599072E+00  0.431794E+07  0.431794E+07  0.448126E-01
  0.138598E-04  0.434877E+07  0.434877E+07  0.579722E+07  0.579721E+07  0.435543E+07  0.434880E+07  0.434877E+07  0.435798E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.452630E-01
  0.139991E-04  0.434877E+07  0.434877E+07  0.579719E+07  0.579719E+07  0.435543E+07  0.434880E+07  0.434877E+07  0.435798E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.457179E-01
  0.141398E-04  0.434877E+07  0.434877E+07  0.579717E+07  0.579716E+07  0.435543E+07  0.434880E+07  0.434877E+07  0.435798E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.461773E-01
  0.142819E-04  0.434877E+07  0.434877E+07  0.579715E+07  0.579714E+07  0.435543E+07  0.434880E+07  0.434877E+07  0.435798E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.466414E-01
  0.144254E-04  0.434877E+07  0.434877E+07  0.579712E+07  0.579711E+07  0.435542E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.471102E-01
  0.145704E-04  0.434877E+07  0.434877E+07  0.579710E+07  0.579709E+07  0.435542E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.475836E-01
  0.147168E-04  0.434877E+07  0.434877E+07  0.579707E+07  0.579706E+07  0.435542E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.480618E-01
  0.148647E-04  0.434877E+07  0.434877E+07  0.579704E+07  0.579703E+07  0.435542E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.485448E-01
  0.150141E-04  0.434877E+07  0.434877E+07  0.579702E+07  0.579701E+07  0.435542E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.490327E-01
  0.151650E-04  0.434877E+07  0.434877E+07  0.579699E+07  0.579698E+07  0.435542E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.495255E-01
  0.153174E-04  0.434877E+07  0.434877E+07  0.579696E+07  0.579695E+07  0.435542E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.500232E-01
  0.154714E-04  0.434877E+07  0.434877E+07  0.579693E+07  0.579692E+07  0.435542E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.505259E-01
  0.156269E-04  0.434877E+07  0.434877E+07  0.579690E+07  0.579689E+07  0.435542E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.510337E-01
  0.157839E-04  0.434877E+07  0.434877E+07  0.579687E+07  0.579686E+07  0.435541E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.515466E-01
  0.159425E-04  0.434877E+07  0.434877E+07  0.579684E+07  0.579683E+07  0.435541E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.520646E-01
  0.161028E-04  0.434877E+07  0.434877E+07  0.579681E+07  0.579680E+07  0.435541E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.525879E-01
  0.162646E-04  0.434877E+07  0.434877E+07  0.579678E+07  0.579677E+07  0.435541E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.531163E-01
  0.164281E-04  0.434877E+07  0.434877E+07  0.579675E+07  0.579674E+07  0.435541E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.536502E-01
  0.165932E-04  0.434877E+07  0.434877E+07  0.579672E+07  0.579670E+07  0.435541E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.541893E-01
  0.167599E-04  0.434877E+07  0.434877E+07  0.579668E+07  0.579667E+07  0.435541E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.547339E-01
  0.169284E-04  0.434877E+07  0.434877E+07  0.579665E+07  0.579664E+07  0.435540E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.552840E-01
  0.170985E-04  0.434877E+07  0.434877E+07  0.579661E+07  0.579660E+07  0.435540E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.558396E-01
  0.172703E-04  0.434877E+07  0.434877E+07  0.579658E+07  0.579656E+07  0.435540E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.564007E-01
  0.174439E-04  0.434877E+07  0.434877E+07  0.579654E+07  0.579653E+07  0.435540E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.569676E-01
  0.176192E-04  0.434877E+07  0.434877E+07  0.579650E+07  0.579649E+07  0.435540E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.575401E-01
  0.177963E-04  0.434877E+07  0.434877E+07  0.579647E+07  0.579645E+07  0.435540E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599071E+00  0.431794E+07  0.431794E+07  0.581183E-01
  0.179752E-04  0.434877E+07  0.434877E+07  0.579643E+07  0.579641E+07  0.435540E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599070E+00  0.431794E+07  0.431794E+07  0.587024E-01
  0.181558E-04  0.434877E+07  0.434877E+07  0.579639E+07  0.579637E+07  0.435539E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599070E+00  0.431794E+07  0.431794E+07  0.592924E-01
  0.183383E-04  0.434877E+07  0.434877E+07  0.579635E+07  0.579633E+07  0.435539E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599070E+00  0.431794E+07  0.431794E+07  0.598882E-01
  0.185226E-04  0.434877E+07  0.434877E+07  0.579631E+07  0.579629E+07  0.435539E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599070E+00  0.431794E+07  0.431794E+07  0.604901E-01
  0.187087E-04  0.434877E+07  0.434877E+07  0.579626E+07  0.579625E+07  0.435539E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599070E+00  0.431794E+07  0.431794E+07  0.610980E-01
  0.188968E-04  0.434877E+07  0.434877E+07  0.579622E+07  0.579621E+07  0.435539E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599070E+00  0.431794E+07  0.431794E+07  0.617120E-01
  0.190867E-04  0.434877E+07  0.434877E+07  0.579618E+07  0.579616E+07  0.435539E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599070E+00  0.431794E+07  0.431794E+07  0.623322E-01
  0.192785E-04  0.434877E+07  0.434877E+07  0.579613E+07  0.579612E+07  0.435538E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599070E+00  0.431794E+07  0.431794E+07  0.629586E-01
  0.194723E-04  0.434877E+07  0.434877E+07  0.579609E+07  0.579607E+07  0.435538E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599070E+00  0.431794E+07  0.431794E+07  0.635913E-01
  0.196680E-04  0.434877E+07  0.434877E+07  0.579604E+07  0.579603E+07  0.435538E+07  0.434880E+07  0.434877E+07  0.435797E+07 -0.599070E+00  0.431794E+07  0.431794E+07  0.642304E-01
  0.198656E-04  0.434876E+07  0.434876E+07  0.579600E+07  0.579598E+07  0.435538E+07  0.434880E+07  0.434876E+07  0.435796E+07 -0.599070E+00  0.431793E+07  0.431793E+07  0.648759E-01
  0.200653E-04  0.434876E+07  0.434876E+07  0.579595E+07  0.579593E+07  0.435538E+07  0.434880E+07  0.434876E+07  0.435796E+07 -0.599070E+00  0.431793E+07  0.431793E+07  0.655279E-01
  0.202669E-04  0.434876E+07  0.434876E+07  0.579590E+07  0.579588E+07  0.435537E+07  0.434880E+07  0.434876E+07  0.435796E+07 -0.599070E+00  0.431793E+07  0.431793E+07  0.661864E-01
  0.204706E-04  0.434876E+07  0.434876E+07  0.579585E+07  0.579583E+07  0.435537E+07  0.434880E+07  0.434876E+07  0.435796E+07 -0.599070E+00  0.431793E+07  0.431793E+07  0.668515E-01
  0.206764E-04  0.434876E+07  0.434876E+07  0.579580E+07  0.579578E+07  0.435537E+07  0.434879E+07  0.434876E+07  0.435796E+07 -0.599070E+00  0.431793E+07  0.431793E+07  0.675234E-01
  0.208842E-04  0.434876E+07  0.434876E+07  0.579575E+07  0.579573E+07  0.435537E+07  0.434879E+07  0.434876E+07  0.435796E+07 -0.599070E+00  0.431793E+07  0.431793E+07  0.682020E-01
  0.210941E-04  0.434876E+07  0.434876E+07  0.579569E+07  0.579567E+07  0.435537E+07  0.434879E+07  0.434876E+07  0.435796E+07 -0.599070E+00  0.431793E+07  0.431793E+07  0.688874E-01
  0.213061E-04  0.434876E+07  0.434876E+07  0.579564E+07  0.579562E+07  0.435536E+07  0.434879E+07  0.434876E+07  0.435796E+07 -0.599069E+00  0.431793E+07  0.431793E+07  0.695797E-01
  0.215202E-04  0.434876E+07  0.434876E+07  0.579558E+07  0.579556E+07  0.435536E+07  0.434879E+07  0.434876E+07  0.435796E+07 -0.599069E+00  0.431793E+07  0.431793E+07  0.702789E-01
  0.217365E-04  0.434876E+07  0.434876E+07  0.579553E+07  0.579551E+07  0.435536E+07  0.434879E+07  0.434876E+07  0.435796E+07 -0.599069E+00  0.431793E+07  0.431793E+07  0.709852E-01
  0.219549E-04  0.434876E+07  0.434876E+07  0.579547E+07  0.579545E+07  0.435536E+07  0.434879E+07  0.434876E+07  0.435796E+07 -0.599069E+00  0.431793E+07  0.431793E+07  0.716985E-01
  0.221756E-04  0.434876E+07  0.434876E+07  0.579541E+07  0.579539E+07  0.435535E+07  0.434879E+07  0.434876E+07  0.435796E+07 -0.599069E+00  0.431793E+07  0.431793E+07  0.724191E-01
  0.223984E-04  0.434876E+07  0.434876E+07  0.579535E+07  0.579533E+07  0.435535E+07  0.434879E+07  0.434876E+07  0.435796E+07 -0.599069E+00  0.431793E+07  0.431793E+07  0.731468E-01
  0.226235E-04  0.434876E+07  0.434876E+07  0.579529E+07  0.579527E+07  0.435535E+07  0.434879E+07  0.434876E+07  0.435796E+07 -0.599069E+00  0.431793E+07  0.431793E+07  0.738819E-01
  0.228509E-04  0.434876E+07  0.434876E+07  0.579523E+07  0.579521E+07  0.435535E+07  0.434879E+07  0.434876E+07  0.435796E+07 -0.599069E+00  0.431793E+07  0.431793E+07  0.746244E-01
  0.230806E-04  0.434876E+07  0.434876E+07  0.579516E+07  0.579514E+07  0.435534E+07  0.434879E+07  0.434876E+07  0.435796E+07 -0.599069E+00  0.431793E+07  0.431793E+07  0.753743E-01
  0.233125E-04  0.434876E+07  0.434876E+07  0.579510E+07  0.579508E+07  0.435534E+07  0.434879E+07  0.434876E+07  0.435796E+07 -0.599069E+00  0.431793E+07  0.431793E+07  0.761318E-01
  0.235468E-04  0.434876E+07  0.434876E+07  0.579503E+07  0.579501E+07  0.435534E+07  0.434879E+07  0.434876E+07  0.435796E+07 -0.599069E+00  0.431793E+07  0.431793E+07  0.768969E-01
  0.237835E-04  0.434876E+07  0.434876E+07  0.579497E+07  0.579494E+07  0.435534E+07  0.434879E+07  0.434876E+07  0.435796E+07 -0.599069E+00  0.431793E+07  0.431793E+07  0.776697E-01
  0.240225E-04  0.434876E+07  0.434876E+07  0.579490E+07  0.579487E+07  0.435533E+07  0.434879E+07  0.434876E+07  0.435796E+07 -0.599069E+00  0.431793E+07  0.431793E+07  0.784502E-01
  0.242639E-04  0.434876E+07  0.434876E+07  0.579483E+07  0.579480E+07  0.435533E+07  0.434879E+07  0.434876E+07  0.435796E+07 -0.599069E+00  0.431793E+07  0.431793E+07  0.792386E-01
  0.245078E-04  0.434876E+07  0.434876E+07  0.579476E+07  0.579473E+07  0.435533E+07  0.434879E+07  0.434876E+07  0.435795E+07 -0.599068E+00  0.431793E+07  0.431793E+07  0.800349E-01
  0.247541E-04  0.434876E+07  0.434876E+07  0.579468E+07  0.579466E+07  0.435532E+07  0.434879E+07  0.434876E+07  0.435795E+07 -0.599068E+00  0.431793E+07  0.431793E+07  0.808392E-01
  0.250029E-04  0.434876E+07  0.434876E+07  0.579461E+07  0.579458E+07  0.435532E+07  0.434879E+07  0.434876E+07  0.435795E+07 -0.599068E+00  0.431792E+07  0.431792E+07  0.816515E-01
  0.252542E-04  0.434876E+07  0.434876E+07  0.579453E+07  0.579450E+07  0.435532E+07  0.434879E+07  0.434876E+07  0.435795E+07 -0.599068E+00  0.431792E+07  0.431792E+07  0.824721E-01
  0.255080E-04  0.434875E+07  0.434875E+07  0.579445E+07  0.579443E+07  0.435531E+07  0.434878E+07  0.434875E+07  0.435795E+07 -0.599068E+00  0.431792E+07  0.431792E+07  0.833009E-01
  0.257643E-04  0.434875E+07  0.434875E+07  0.579437E+07  0.579435E+07  0.435531E+07  0.434878E+07  0.434875E+07  0.435795E+07 -0.599068E+00  0.431792E+07  0.431792E+07  0.841380E-01
  0.260233E-04  0.434875E+07  0.434875E+07  0.579429E+07  0.579426E+07  0.435531E+07  0.434878E+07  0.434875E+07  0.435795E+07 -0.599068E+00  0.431792E+07  0.431792E+07  0.849835E-01
  0.262848E-04  0.434875E+07  0.434875E+07  0.579421E+07  0.579418E+07  0.435530E+07  0.434878E+07  0.434875E+07  0.435795E+07 -0.599068E+00  0.431792E+07  0.431792E+07  0.858375E-01
  0.265490E-04  0.434875E+07  0.434875E+07  0.579413E+07  0.579410E+07  0.435530E+07  0.434878E+07  0.434875E+07  0.435795E+07 -0.599068E+00  0.431792E+07  0.431792E+07  0.867001E-01
  0.268158E-04  0.434875E+07  0.434875E+07  0.579404E+07  0.579401E+07  0.435530E+07  0.434878E+07  0.434875E+07  0.435795E+07 -0.599068E+00  0.431792E+07  0.431792E+07  0.875714E-01
  0.270853E-04  0.434875E+07  0.434875E+07  0.579395E+07  0.579392E+07  0.435529E+07  0.434878E+07  0.434875E+07  0.435795E+07 -0.599067E+00  0.431792E+07  0.431792E+07  0.884514E-01
  0.273575E-04  0.434875E+07  0.434875E+07  0.579386E+07  0.579383E+07  0.435529E+07  0.434878E+07  0.434875E+07  0.435795E+07 -0.599067E+00  0.431792E+07  0.431792E+07  0.893403E-01
  0.276325E-04  0.434875E+07  0.434875E+07  0.579377E+07  0.579374E+07  0.435529E+07  0.434878E+07  0.434875E+07  0.435795E+07 -0.599067E+00  0.431792E+07  0.431792E+07  0.902381E-01
  0.279102E-04  0.434875E+07  0.434875E+07  0.579368E+07  0.579365E+07  0.435528E+07  0.434878E+07  0.434875E+07  0.435795E+07 -0.599067E+00  0.431792E+07  0.431792E+07  0.911449E-01
  0.281907E-04  0.434875E+07  0.434875E+07  0.579359E+07  0.579355E+07  0.435528E+07  0.434878E+07  0.434875E+07  0.435794E+07 -0.599067E+00  0.431792E+07  0.431792E+07  0.920608E-01
  0.284740E-04  0.434875E+07  0.434875E+07  0.579349E+07  0.579346E+07  0.435527E+07  0.434878E+07  0.434875E+07  0.435794E+07 -0.599067E+00  0.431792E+07  0.431792E+07  0.929860E-01
  0.287602E-04  0.434875E+07  0.434875E+07  0.579339E+07  0.579336E+07  0.435527E+07  0.434878E+07  0.434875E+07  0.435794E+07 -0.599067E+00  0.431792E+07  0.431792E+07  0.939204E-01
  0.290492E-04  0.434875E+07  0.434875E+07  0.579329E+07  0.579325E+07  0.435527E+07  0.434878E+07  0.434875E+07  0.435794E+07 -0.599067E+00  0.431792E+07  0.431792E+07  0.948642E-01
  0.293412E-04  0.434875E+07  0.434875E+07  0.579319E+07  0.579315E+07  0.435526E+07  0.434878E+07  0.434875E+07  0.435794E+07 -0.599066E+00  0.431792E+07  0.431792E+07  0.958175E-01
  0.296360E-04  0.434874E+07  0.434874E+07  0.579308E+07  0.579305E+07  0.435526E+07  0.434878E+07  0.434874E+07  0.435794E+07 -0.599066E+00  0.431791E+07  0.431791E+07  0.967804E-01
  0.299339E-04  0.434874E+07  0.434874E+07  0.579298E+07  0.579294E+07  0.435525E+07  0.434878E+07  0.434874E+07  0.435794E+07 -0.599066E+00  0.431791E+07  0.431791E+07  0.977529E-01
  0.302347E-04  0.434874E+07  0.434874E+07  0.579287E+07  0.579283E+07  0.435525E+07  0.434877E+07  0.434874E+07  0.435794E+07 -0.599066E+00  0.431791E+07  0.431791E+07  0.987352E-01
  0.305386E-04  0.434874E+07  0.434874E+07  0.579276E+07  0.579272E+07  0.435524E+07  0.434877E+07  0.434874E+07  0.435794E+07 -0.599066E+00  0.431791E+07  0.431791E+07  0.997274E-01
  0.308455E-04  0.434874E+07  0.434874E+07  0.579264E+07  0.579260E+07  0.435524E+07  0.434877E+07  0.434874E+07  0.435794E+07 -0.599066E+00  0.431791E+07  0.431791E+07  0.100730E+00
  0.311555E-04  0.434874E+07  0.434874E+07  0.579253E+07  0.579248E+07  0.435523E+07  0.434877E+07  0.434874E+07  0.435794E+07 -0.599066E+00  0.431791E+07  0.431791E+07  0.101742E+00
  0.314686E-04  0.434874E+07  0.434874E+07  0.579241E+07  0.579237E+07  0.435523E+07  0.434877E+07  0.434874E+07  0.435793E+07 -0.599065E+00  0.431791E+07  0.431791E+07  0.102764E+00
  0.317849E-04  0.434874E+07  0.434874E+07  0.579229E+07  0.579224E+07  0.435522E+07  0.434877E+07  0.434874E+07  0.435793E+07 -0.599065E+00  0.431791E+07  0.431791E+07  0.103797E+00
  0.321043E-04  0.434874E+07  0.434874E+07  0.579216E+07  0.579212E+07  0.435522E+07  0.434877E+07  0.434874E+07  0.435793E+07 -0.599065E+00  0.431791E+07  0.431791E+07  0.104840E+00
  0.324270E-04  0.434874E+07  0.434874E+07  0.579204E+07  0.579199E+07  0.435521E+07  0.434877E+07  0.434874E+07  0.435793E+07 -0.599065E+00  0.431791E+07  0.431791E+07  0.105893E+00
  0.327529E-04  0.434874E+07  0.434874E+07  0.579191E+07  0.579187E+07  0.435521E+07  0.434877E+07  0.434874E+07  0.435793E+07 -0.599065E+00  0.431791E+07  0.431791E+07  0.106957E+00
  0.330821E-04  0.434874E+07  0.434874E+07  0.579178E+07  0.579173E+07  0.435520E+07  0.434877E+07  0.434874E+07  0.435793E+07 -0.599065E+00  0.431791E+07  0.431791E+07  0.108032E+00
  0.334145E-04  0.434874E+07  0.434874E+07  0.579165E+07  0.579160E+07  0.435520E+07  0.434877E+07  0.434874E+07  0.435793E+07 -0.599065E+00  0.431790E+07  0.431790E+07  0.109118E+00
  0.337504E-04  0.434873E+07  0.434873E+07  0.579151E+07  0.579146E+07  0.435519E+07  0.434876E+07  0.434873E+07  0.435793E+07 -0.599064E+00  0.431790E+07  0.431790E+07  0.110214E+00
  0.340896E-04  0.434873E+07  0.434873E+07  0.579137E+07  0.579132E+07  0.435519E+07  0.434876E+07  0.434873E+07  0.435793E+07 -0.599064E+00  0.431790E+07  0.431790E+07  0.111322E+00
  0.344322E-04  0.434873E+07  0.434873E+07  0.579123E+07  0.579118E+07  0.435518E+07  0.434876E+07  0.434873E+07  0.435792E+07 -0.599064E+00  0.431790E+07  0.431790E+07  0.112440E+00
  0.347782E-04  0.434873E+07  0.434873E+07  0.579109E+07  0.579104E+07  0.435517E+07  0.434876E+07  0.434873E+07  0.435792E+07 -0.599064E+00  0.431790E+07  0.431790E+07  0.113570E+00
  0.351277E-04  0.434873E+07  0.434873E+07  0.579094E+07  0.579089E+07  0.435517E+07  0.434876E+07  0.434873E+07  0.435792E+07 -0.599064E+00  0.431790E+07  0.431790E+07  0.114712E+00
  0.354808E-04  0.434873E+07  0.434873E+07  0.579079E+07  0.579074E+07  0.435516E+07  0.434876E+07  0.434873E+07  0.435792E+07 -0.599064E+00  0.431790E+07  0.431790E+07  0.115864E+00
  0.358374E-04  0.434873E+07  0.434873E+07  0.579064E+07  0.579058E+07  0.435516E+07  0.434876E+07  0.434873E+07  0.435792E+07 -0.599063E+00  0.431790E+07  0.431790E+07  0.117028E+00
  0.361975E-04  0.434873E+07  0.434873E+07  0.579048E+07  0.579043E+07  0.435515E+07  0.434876E+07  0.434873E+07  0.435792E+07 -0.599063E+00  0.431790E+07  0.431790E+07  0.118204E+00
  0.365613E-04  0.434873E+07  0.434873E+07  0.579032E+07  0.579027E+07  0.435514E+07  0.434876E+07  0.434873E+07  0.435792E+07 -0.599063E+00  0.431790E+07  0.431790E+07  0.119392E+00
  0.369288E-04  0.434873E+07  0.434872E+07  0.579016E+07  0.579010E+07  0.435514E+07  0.434876E+07  0.434873E+07  0.435792E+07 -0.599063E+00  0.431790E+07  0.431790E+07  0.120592E+00
  0.372999E-04  0.434872E+07  0.434872E+07  0.578999E+07  0.578993E+07  0.435513E+07  0.434875E+07  0.434872E+07  0.435791E+07 -0.599063E+00  0.431789E+07  0.431789E+07  0.121804E+00
