  0.114615E-04  0.415940E+06  0.415940E+06  0.554580E+06  0.554580E+06  0.450540E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.294583E+00
  0.115767E-04  0.415940E+06  0.415940E+06  0.554580E+06  0.554580E+06  0.450540E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.297544E+00
  0.116930E-04  0.415940E+06  0.415940E+06  0.554580E+06  0.554580E+06  0.450540E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.300534E+00
  0.118105E-04  0.415940E+06  0.415940E+06  0.554580E+06  0.554580E+06  0.450540E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.303554E+00
  0.119292E-04  0.415940E+06  0.415940E+06  0.554580E+06  0.554579E+06  0.450540E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.306605E+00
  0.120491E-04  0.415940E+06  0.415940E+06  0.554580E+06  0.554579E+06  0.450540E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.309687E+00
  0.121702E-04  0.415940E+06  0.415940E+06  0.554580E+06  0.554579E+06  0.450540E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.312799E+00
  0.122925E-04  0.415940E+06  0.415940E+06  0.554579E+06  0.554579E+06  0.450540E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.315943E+00
  0.124161E-04  0.415940E+06  0.415940E+06  0.554579E+06  0.554579E+06  0.450540E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.319118E+00
  0.125408E-04  0.415940E+06  0.415940E+06  0.554579E+06  0.554579E+06  0.450540E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.322325E+00
  0.126669E-04  0.415940E+06  0.415940E+06  0.554579E+06  0.554578E+06  0.450539E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.325565E+00
  0.127942E-04  0.415940E+06  0.415940E+06  0.554579E+06  0.554578E+06  0.450539E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.328837E+00
  0.129228E-04  0.415940E+06  0.415940E+06  0.554579E+06  0.554578E+06  0.450539E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.332141E+00
  0.130526E-04  0.415940E+06  0.415940E+06  0.554578E+06  0.554578E+06  0.450539E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.335479E+00
  0.131838E-04  0.415940E+06  0.415940E+06  0.554578E+06  0.554578E+06  0.450539E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.338851E+00
  0.133163E-04  0.415940E+06  0.415940E+06  0.554578E+06  0.554578E+06  0.450539E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.342257E+00
  0.134502E-04  0.415940E+06  0.415940E+06  0.554578E+06  0.554577E+06  0.450539E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.345696E+00
  0.135853E-04  0.415940E+06  0.415940E+06  0.554578E+06  0.554577E+06  0.450539E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.349171E+00
  0.137219E-04  0.415940E+06  0.415940E+06  0.554578E+06  0.554577E+06  0.450539E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.352680E+00
  0.138598E-04  0.415940E+06  0.415940E+06  0.554578E+06  0.554577E+06  0.450539E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.356224E+00
  0.139991E-04  0.415940E+06  0.415940E+06  0.554577E+06  0.554577E+06  0.450539E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.359804E+00
  0.141398E-04  0.415940E+06  0.415940E+06  0.554577E+06  0.554576E+06  0.450538E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.363420E+00
  0.142819E-04  0.415940E+06  0.415940E+06  0.554577E+06  0.554576E+06  0.450538E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.367073E+00
  0.144254E-04  0.415940E+06  0.415940E+06  0.554577E+06  0.554576E+06  0.450538E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.370762E+00
  0.145704E-04  0.415940E+06  0.415940E+06  0.554577E+06  0.554576E+06  0.450538E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.374488E+00
  0.147168E-04  0.415940E+06  0.415940E+06  0.554576E+06  0.554576E+06  0.450538E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.378252E+00
  0.148647E-04  0.415940E+06  0.415939E+06  0.554576E+06  0.554575E+06  0.450538E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.382053E+00
  0.150141E-04  0.415939E+06  0.415939E+06  0.554576E+06  0.554575E+06  0.450538E+06  0.416128E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.385893E+00
  0.151650E-04  0.415939E+06  0.415939E+06  0.554576E+06  0.554575E+06  0.450538E+06  0.416128E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.389771E+00
  0.153174E-04  0.415939E+06  0.415939E+06  0.554576E+06  0.554575E+06  0.450538E+06  0.416128E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.393689E+00
  0.154714E-04  0.415939E+06  0.415939E+06  0.554575E+06  0.554575E+06  0.450538E+06  0.416128E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.397645E+00
  0.156269E-04  0.415939E+06  0.415939E+06  0.554575E+06  0.554574E+06  0.450537E+06  0.416128E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.401642E+00
  0.157839E-04  0.415939E+06  0.415939E+06  0.554575E+06  0.554574E+06  0.450537E+06  0.416128E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.405678E+00
  0.159425E-04  0.415939E+06  0.415939E+06  0.554575E+06  0.554574E+06  0.450537E+06  0.416128E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.409755E+00
  0.161028E-04  0.415939E+06  0.415939E+06  0.554574E+06  0.554574E+06  0.450537E+06  0.416128E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.413873E+00
  0.162646E-04  0.415939E+06  0.415939E+06  0.554574E+06  0.554573E+06  0.450537E+06  0.416128E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.418033E+00
  0.164281E-04  0.415939E+06  0.415939E+06  0.554574E+06  0.554573E+06  0.450537E+06  0.416128E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.422234E+00
  0.165932E-04  0.415939E+06  0.415939E+06  0.554574E+06  0.554573E+06  0.450537E+06  0.416128E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.426478E+00
  0.167599E-04  0.415939E+06  0.415939E+06  0.554573E+06  0.554572E+06  0.450536E+06  0.416128E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.430764E+00
  0.169284E-04  0.415939E+06  0.415939E+06  0.554573E+06  0.554572E+06  0.450536E+06  0.416128E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.435093E+00
  0.170985E-04  0.415939E+06  0.415939E+06  0.554573E+06  0.554572E+06  0.450536E+06  0.416128E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.439466E+00
  0.172703E-04  0.415939E+06  0.415939E+06  0.554573E+06  0.554572E+06  0.450536E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.443882E+00
  0.174439E-04  0.415939E+06  0.415939E+06  0.554572E+06  0.554571E+06  0.450536E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.448344E+00
  0.176192E-04  0.415939E+06  0.415939E+06  0.554572E+06  0.554571E+06  0.450536E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.452849E+00
  0.177963E-04  0.415939E+06  0.415939E+06  0.554572E+06  0.554571E+06  0.450536E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.457401E+00
  0.179752E-04  0.415939E+06  0.415939E+06  0.554571E+06  0.554570E+06  0.450535E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.461998E+00
  0.181558E-04  0.415939E+06  0.415939E+06  0.554571E+06  0.554570E+06  0.450535E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.466641E+00
  0.183383E-04  0.415939E+06  0.415939E+06  0.554571E+06  0.554570E+06  0.450535E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.471331E+00
  0.185226E-04  0.415939E+06  0.415939E+06  0.554570E+06  0.554569E+06  0.450535E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.476067E+00
  0.187087E-04  0.415939E+06  0.415939E+06  0.554570E+06  0.554569E+06  0.450535E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603235E+00  0.414315E+06  0.414315E+06  0.480852E+00
  0.188968E-04  0.415939E+06  0.415939E+06  0.554570E+06  0.554569E+06  0.450535E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.485685E+00
  0.190867E-04  0.415939E+06  0.415939E+06  0.554570E+06  0.554568E+06  0.450534E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.490566E+00
  0.192785E-04  0.415939E+06  0.415939E+06  0.554569E+06  0.554568E+06  0.450534E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.495496E+00
  0.194723E-04  0.415939E+06  0.415939E+06  0.554569E+06  0.554568E+06  0.450534E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.500476E+00
  0.196680E-04  0.415939E+06  0.415939E+06  0.554568E+06  0.554567E+06  0.450534E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.505506E+00
  0.198656E-04  0.415939E+06  0.415939E+06  0.554568E+06  0.554567E+06  0.450534E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.510586E+00
  0.200653E-04  0.415939E+06  0.415939E+06  0.554568E+06  0.554566E+06  0.450533E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.515718E+00
  0.202669E-04  0.415939E+06  0.415939E+06  0.554567E+06  0.554566E+06  0.450533E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.520900E+00
  0.204706E-04  0.415939E+06  0.415939E+06  0.554567E+06  0.554566E+06  0.450533E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.526136E+00
  0.206764E-04  0.415939E+06  0.415939E+06  0.554566E+06  0.554565E+06  0.450533E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.531423E+00
  0.208842E-04  0.415939E+06  0.415939E+06  0.554566E+06  0.554565E+06  0.450533E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.536764E+00
  0.210941E-04  0.415939E+06  0.415939E+06  0.554566E+06  0.554564E+06  0.450532E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.542159E+00
  0.213061E-04  0.415939E+06  0.415939E+06  0.554565E+06  0.554564E+06  0.450532E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.547607E+00
  0.215202E-04  0.415939E+06  0.415939E+06  0.554565E+06  0.554563E+06  0.450532E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.553111E+00
  0.217365E-04  0.415939E+06  0.415939E+06  0.554564E+06  0.554563E+06  0.450532E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.558670E+00
  0.219549E-04  0.415939E+06  0.415939E+06  0.554564E+06  0.554562E+06  0.450531E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.564285E+00
  0.221756E-04  0.415939E+06  0.415939E+06  0.554564E+06  0.554562E+06  0.450531E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.569956E+00
  0.223984E-04  0.415939E+06  0.415939E+06  0.554563E+06  0.554562E+06  0.450531E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.575684E+00
  0.226235E-04  0.415939E+06  0.415939E+06  0.554563E+06  0.554561E+06  0.450531E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.581469E+00
  0.228509E-04  0.415939E+06  0.415939E+06  0.554562E+06  0.554560E+06  0.450530E+06  0.416127E+06  0.415939E+06  0.425040E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.587313E+00
  0.230806E-04  0.415939E+06  0.415939E+06  0.554562E+06  0.554560E+06  0.450530E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.593216E+00
  0.233125E-04  0.415939E+06  0.415939E+06  0.554561E+06  0.554559E+06  0.450530E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.599178E+00
  0.235468E-04  0.415939E+06  0.415939E+06  0.554561E+06  0.554559E+06  0.450530E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.605200E+00
  0.237835E-04  0.415939E+06  0.415939E+06  0.554560E+06  0.554558E+06  0.450529E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.611282E+00
  0.240225E-04  0.415939E+06  0.415939E+06  0.554560E+06  0.554558E+06  0.450529E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.617425E+00
  0.242639E-04  0.415939E+06  0.415939E+06  0.554559E+06  0.554557E+06  0.450529E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.623630E+00
  0.245078E-04  0.415939E+06  0.415939E+06  0.554558E+06  0.554557E+06  0.450528E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.629898E+00
  0.247541E-04  0.415939E+06  0.415939E+06  0.554558E+06  0.554556E+06  0.450528E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.636229E+00
  0.250029E-04  0.415939E+06  0.415939E+06  0.554557E+06  0.554555E+06  0.450528E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603234E+00  0.414315E+06  0.414315E+06  0.642623E+00
  0.252542E-04  0.415939E+06  0.415939E+06  0.554557E+06  0.554555E+06  0.450528E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603233E+00  0.414315E+06  0.414315E+06  0.649081E+00
  0.255080E-04  0.415939E+06  0.415939E+06  0.554556E+06  0.554554E+06  0.450527E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603233E+00  0.414315E+06  0.414315E+06  0.655604E+00
  0.257643E-04  0.415939E+06  0.415939E+06  0.554556E+06  0.554553E+06  0.450527E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603233E+00  0.414315E+06  0.414315E+06  0.662193E+00
  0.260233E-04  0.415939E+06  0.415939E+06  0.554555E+06  0.554553E+06  0.450526E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603233E+00  0.414315E+06  0.414315E+06  0.668848E+00
  0.262848E-04  0.415939E+06  0.415939E+06  0.554554E+06  0.554552E+06  0.450526E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603233E+00  0.414315E+06  0.414315E+06  0.675570E+00
  0.265490E-04  0.415939E+06  0.415939E+06  0.554554E+06  0.554551E+06  0.450526E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603233E+00  0.414315E+06  0.414315E+06  0.682360E+00
  0.268158E-04  0.415939E+06  0.415939E+06  0.554553E+06  0.554551E+06  0.450526E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603233E+00  0.414315E+06  0.414315E+06  0.689218E+00
  0.270853E-04  0.415939E+06  0.415939E+06  0.554552E+06  0.554550E+06  0.450525E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603233E+00  0.414315E+06  0.414315E+06  0.696144E+00
  0.273575E-04  0.415939E+06  0.415939E+06  0.554552E+06  0.554549E+06  0.450525E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603233E+00  0.414315E+06  0.414315E+06  0.703141E+00
  0.276325E-04  0.415939E+06  0.415939E+06  0.554551E+06  0.554548E+06  0.450524E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603233E+00  0.414315E+06  0.414315E+06  0.710207E+00
  0.279102E-04  0.415939E+06  0.415939E+06  0.554550E+06  0.554548E+06  0.450524E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603233E+00  0.414315E+06  0.414315E+06  0.717345E+00
  0.281907E-04  0.415939E+06  0.415939E+06  0.554549E+06  0.554547E+06  0.450524E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603233E+00  0.414315E+06  0.414315E+06  0.724554E+00
  0.284740E-04  0.415939E+06  0.415939E+06  0.554549E+06  0.554546E+06  0.450523E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603233E+00  0.414315E+06  0.414315E+06  0.731836E+00
  0.287602E-04  0.415939E+06  0.415938E+06  0.554548E+06  0.554545E+06  0.450523E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603233E+00  0.414314E+06  0.414314E+06  0.739191E+00
  0.290492E-04  0.415939E+06  0.415938E+06  0.554547E+06  0.554544E+06  0.450522E+06  0.416127E+06  0.415939E+06  0.425039E+06 -0.603233E+00  0.414314E+06  0.414314E+06  0.746620E+00
  0.293412E-04  0.415939E+06  0.415938E+06  0.554546E+06  0.554544E+06  0.450522E+06  0.416127E+06  0.415938E+06  0.425039E+06 -0.603233E+00  0.414314E+06  0.414314E+06  0.754123E+00
  0.296360E-04  0.415938E+06  0.415938E+06  0.554546E+06  0.554543E+06  0.450522E+06  0.416126E+06  0.415938E+06  0.425039E+06 -0.603233E+00  0.414314E+06  0.414314E+06  0.761703E+00
  0.299339E-04  0.415938E+06  0.415938E+06  0.554545E+06  0.554542E+06  0.450521E+06  0.416126E+06  0.415938E+06  0.425039E+06 -0.603233E+00  0.414314E+06  0.414314E+06  0.769358E+00
  0.302347E-04  0.415938E+06  0.415938E+06  0.554544E+06  0.554541E+06  0.450521E+06  0.416126E+06  0.415938E+06  0.425038E+06 -0.603232E+00  0.414314E+06  0.414314E+06  0.777090E+00
  0.305386E-04  0.415938E+06  0.415938E+06  0.554543E+06  0.554540E+06  0.450520E+06  0.416126E+06  0.415938E+06  0.425038E+06 -0.603232E+00  0.414314E+06  0.414314E+06  0.784899E+00
  0.308455E-04  0.415938E+06  0.415938E+06  0.554542E+06  0.554539E+06  0.450520E+06  0.416126E+06  0.415938E+06  0.425038E+06 -0.603232E+00  0.414314E+06  0.414314E+06  0.792788E+00
  0.311555E-04  0.415938E+06  0.415938E+06  0.554541E+06  0.554538E+06  0.450519E+06  0.416126E+06  0.415938E+06  0.425038E+06 -0.603232E+00  0.414314E+06  0.414314E+06  0.800755E+00
  0.314686E-04  0.415938E+06  0.415938E+06  0.554540E+06  0.554537E+06  0.450519E+06  0.416126E+06  0.415938E+06  0.425038E+06 -0.603232E+00  0.414314E+06  0.414314E+06  0.808803E+00
  0.317849E-04  0.415938E+06  0.415938E+06  0.554539E+06  0.554536E+06  0.450518E+06  0.416126E+06  0.415938E+06  0.425038E+06 -0.603232E+00  0.414314E+06  0.414314E+06  0.816931E+00
  0.321043E-04  0.415938E+06  0.415938E+06  0.554538E+06  0.554535E+06  0.450518E+06  0.416126E+06  0.415938E+06  0.425038E+06 -0.603232E+00  0.414314E+06  0.414314E+06  0.825142E+00
  0.324270E-04  0.415938E+06  0.415938E+06  0.554537E+06  0.554534E+06  0.450517E+06  0.416126E+06  0.415938E+06  0.425038E+06 -0.603232E+00  0.414314E+06  0.414314E+06  0.833434E+00
  0.327529E-04  0.415938E+06  0.415938E+06  0.554536E+06  0.554533E+06  0.450517E+06  0.416126E+06  0.415938E+06  0.425038E+06 -0.603232E+00  0.414314E+06  0.414314E+06  0.841810E+00
  0.330821E-04  0.415938E+06  0.415938E+06  0.554535E+06  0.554532E+06  0.450516E+06  0.416126E+06  0.415938E+06  0.425038E+06 -0.603232E+00  0.414314E+06  0.414314E+06  0.850271E+00
  0.334145E-04  0.415938E+06  0.415938E+06  0.554534E+06  0.554531E+06  0.450515E+06  0.416126E+06  0.415938E+06  0.425038E+06 -0.603232E+00  0.414314E+06  0.414314E+06  0.858816E+00
  0.337504E-04  0.415938E+06  0.415938E+06  0.554533E+06  0.554530E+06  0.450515E+06  0.416126E+06  0.415938E+06  0.425038E+06 -0.603232E+00  0.414314E+06  0.414314E+06  0.867447E+00
  0.340896E-04  0.415938E+06  0.415938E+06  0.554532E+06  0.554529E+06  0.450514E+06  0.416126E+06  0.415938E+06  0.425038E+06 -0.603232E+00  0.414314E+06  0.414314E+06  0.876165E+00
  0.344322E-04  0.415938E+06  0.415938E+06  0.554531E+06  0.554528E+06  0.450514E+06  0.416126E+06  0.415938E+06  0.425038E+06 -0.603231E+00  0.414314E+06  0.414314E+06  0.884970E+00
  0.347782E-04  0.415938E+06  0.415938E+06  0.554530E+06  0.554526E+06  0.450513E+06  0.416126E+06  0.415938E+06  0.425038E+06 -0.603231E+00  0.414314E+06  0.414314E+06  0.893864E+00
  0.351277E-04  0.415938E+06  0.415938E+06  0.554529E+06  0.554525E+06  0.450513E+06  0.416126E+06  0.415938E+06  0.425038E+06 -0.603231E+00  0.414314E+06  0.414314E+06  0.902848E+00
  0.354808E-04  0.415938E+06  0.415938E+06  0.554528E+06  0.554524E+06  0.450512E+06  0.416126E+06  0.415938E+06  0.425038E+06 -0.603231E+00  0.414314E+06  0.414314E+06  0.911921E+00
  0.358374E-04  0.415938E+06  0.415938E+06  0.554527E+06  0.554523E+06  0.450511E+06  0.416126E+06  0.415938E+06  0.425038E+06 -0.603231E+00  0.414314E+06  0.414314E+06  0.921086E+00
  0.361975E-04  0.415938E+06  0.415938E+06  0.554525E+06  0.554521E+06  0.450511E+06  0.416126E+06  0.415938E+06  0.425038E+06 -0.603231E+00  0.414314E+06  0.414314E+06  0.930343E+00
  0.365613E-04  0.415938E+06  0.415938E+06  0.554524E+06  0.554520E+06  0.450510E+06  0.416126E+06  0.415938E+06  0.425038E+06 -0.603231E+00  0.414314E+06  0.414314E+06  0.939693E+00
  0.369288E-04  0.415938E+06  0.415938E+06  0.554523E+06  0.554519E+06  0.450509E+06  0.416126E+06  0.415938E+06  0.425037E+06 -0.603231E+00  0.414314E+06  0.414314E+06  0.949137E+00
  0.372999E-04  0.415938E+06  0.415938E+06  0.554522E+06  0.554517E+06  0.450509E+06  0.416126E+06  0.415938E+06  0.425037E+06 -0.603231E+00  0.414314E+06  0.414314E+06  0.958676E+00
