    0.19198E+00    0.14051E+02
    0.19586E+00    0.13474E+02
    0.19982E+00    0.12871E+02
    0.20386E+00    0.12266E+02
    0.20797E+00    0.11683E+02
    0.21218E+00    0.11145E+02
    0.21646E+00    0.10669E+02
    0.22083E+00    0.10262E+02
    0.22530E+00    0.99219E+01
    0.22985E+00    0.96313E+01
    0.23449E+00    0.93682E+01
    0.23923E+00    0.91100E+01
    0.24406E+00    0.88389E+01
    0.24899E+00    0.85426E+01
    0.25402E+00    0.82173E+01
    0.25915E+00    0.78688E+01
    0.26439E+00    0.75125E+01
    0.26973E+00    0.71676E+01
    0.27518E+00    0.68502E+01
    0.28074E+00    0.65687E+01
    0.28641E+00    0.63227E+01
    0.29219E+00    0.61056E+01
    0.29810E+00    0.59058E+01
    0.30412E+00    0.57090E+01
    0.31026E+00    0.55039E+01
    0.31653E+00    0.52870E+01
    0.32292E+00    0.50627E+01
    0.32945E+00    0.48400E+01
    0.33610E+00    0.46287E+01
    0.34289E+00    0.44356E+01
    0.34982E+00    0.42616E+01
    0.35689E+00    0.41027E+01
    0.36409E+00    0.39514E+01
    0.37145E+00    0.38008E+01
    0.37895E+00    0.36480E+01
    0.38661E+00    0.34942E+01
    0.39442E+00    0.33438E+01
    0.40239E+00    0.32016E+01
    0.41052E+00    0.30698E+01
    0.41881E+00    0.29473E+01
    0.42727E+00    0.28308E+01
    0.43590E+00    0.27167E+01
    0.44471E+00    0.26038E+01
    0.45369E+00    0.24932E+01
    0.46286E+00    0.23868E+01
    0.47221E+00    0.22865E+01
    0.48174E+00    0.21917E+01
    0.49148E+00    0.21013E+01
    0.50141E+00    0.20137E+01
    0.51153E+00    0.19282E+01
    0.52187E+00    0.18458E+01
    0.53241E+00    0.17669E+01
    0.54317E+00    0.16920E+01
    0.55414E+00    0.16204E+01
    0.56533E+00    0.15514E+01
    0.57675E+00    0.14847E+01
    0.58840E+00    0.14207E+01
    0.60029E+00    0.13594E+01
    0.61242E+00    0.13009E+01
    0.62479E+00    0.12447E+01
    0.63741E+00    0.11907E+01
    0.65029E+00    0.11389E+01
    0.66342E+00    0.10893E+01
    0.67683E+00    0.10418E+01
    0.69050E+00    0.99623E+00
    0.70445E+00    0.95254E+00
    0.71868E+00    0.91070E+00
    0.73320E+00    0.87060E+00
    0.74801E+00    0.83220E+00
    0.76312E+00    0.79542E+00
    0.77854E+00    0.76017E+00
    0.79426E+00    0.72643E+00
    0.81031E+00    0.69413E+00
    0.82668E+00    0.66319E+00
    0.84338E+00    0.63357E+00
    0.86041E+00    0.60523E+00
    0.87780E+00    0.57810E+00
    0.89553E+00    0.55214E+00
    0.91362E+00    0.52730E+00
    0.93208E+00    0.50354E+00
    0.95091E+00    0.48080E+00
    0.97011E+00    0.45905E+00
    0.98971E+00    0.43825E+00
    0.10097E+01    0.41836E+00
    0.10301E+01    0.39933E+00
    0.10509E+01    0.38114E+00
    0.10721E+01    0.36375E+00
    0.10938E+01    0.34712E+00
    0.11159E+01    0.33123E+00
    0.11384E+01    0.31604E+00
    0.11614E+01    0.30152E+00
    0.11849E+01    0.28765E+00
    0.12088E+01    0.27440E+00
    0.12333E+01    0.26173E+00
    0.12582E+01    0.24964E+00
    0.12836E+01    0.23808E+00
    0.13095E+01    0.22704E+00
    0.13360E+01    0.21649E+00
    0.13630E+01    0.20643E+00
    0.13905E+01    0.19681E+00
    0.14186E+01    0.18763E+00
    0.14472E+01    0.17887E+00
    0.14765E+01    0.17050E+00
    0.15063E+01    0.16251E+00
    0.15367E+01    0.15489E+00
    0.15678E+01    0.14762E+00
    0.15994E+01    0.14067E+00
    0.16318E+01    0.13405E+00
    0.16647E+01    0.12772E+00
    0.16984E+01    0.12169E+00
    0.17327E+01    0.11594E+00
    0.17677E+01    0.11045E+00
    0.18034E+01    0.10521E+00
    0.18398E+01    0.10022E+00
    0.18770E+01    0.95452E-01
    0.19149E+01    0.90909E-01
    0.19536E+01    0.86578E-01
    0.19930E+01    0.82447E-01
    0.20333E+01    0.78509E-01
    0.20744E+01    0.74754E-01
    0.21163E+01    0.71174E-01
    0.21590E+01    0.67762E-01
    0.22026E+01    0.64510E-01
    0.22471E+01    0.61410E-01
    0.22925E+01    0.58456E-01
    0.23388E+01    0.55641E-01
    0.23861E+01    0.52958E-01
    0.24343E+01    0.50402E-01
    0.24835E+01    0.47966E-01
    0.25336E+01    0.45646E-01
    0.25848E+01    0.43436E-01
    0.26370E+01    0.41330E-01
    0.26903E+01    0.39324E-01
    0.27447E+01    0.37414E-01
    0.28001E+01    0.35594E-01
    0.28567E+01    0.33861E-01
    0.29144E+01    0.32211E-01
    0.29733E+01    0.30640E-01
    0.30333E+01    0.29144E-01
    0.30946E+01    0.27720E-01
    0.31571E+01    0.26363E-01
    0.32209E+01    0.25072E-01
    0.32860E+01    0.23843E-01
    0.33523E+01    0.22673E-01
    0.34201E+01    0.21560E-01
    0.34892E+01    0.20500E-01
    0.35596E+01    0.19491E-01
    0.36316E+01    0.18531E-01
    0.37049E+01    0.17618E-01
    0.37798E+01    0.16748E-01
    0.38561E+01    0.15921E-01
    0.39340E+01    0.15134E-01
    0.40135E+01    0.14385E-01
    0.40946E+01    0.13673E-01
    0.41773E+01    0.12995E-01
    0.42617E+01    0.12351E-01
    0.43478E+01    0.11738E-01
    0.44356E+01    0.11155E-01
    0.45252E+01    0.10600E-01
    0.46166E+01    0.10072E-01
    0.47099E+01    0.95705E-02
    0.48050E+01    0.90934E-02
    0.49021E+01    0.86398E-02
    0.50011E+01    0.82084E-02
    0.51021E+01    0.77982E-02
    0.52052E+01    0.74082E-02
    0.53104E+01    0.70374E-02
    0.54176E+01    0.66849E-02
    0.55271E+01    0.63498E-02
    0.56387E+01    0.60313E-02
    0.57526E+01    0.57285E-02
    0.58689E+01    0.54407E-02
    0.59874E+01    0.51672E-02
    0.61084E+01    0.49072E-02
    0.62318E+01    0.46601E-02
    0.63577E+01    0.44253E-02
    0.64861E+01    0.42021E-02
    0.66171E+01    0.39901E-02
    0.67508E+01    0.37886E-02
    0.68872E+01    0.35972E-02
    0.70263E+01    0.34153E-02
    0.71682E+01    0.32425E-02
    0.73130E+01    0.30783E-02
    0.74608E+01    0.29223E-02
    0.76115E+01    0.27741E-02
    0.77653E+01    0.26334E-02
    0.79221E+01    0.24997E-02
    0.80822E+01    0.23727E-02
    0.82454E+01    0.22520E-02
    0.84120E+01    0.21375E-02
    0.85819E+01    0.20287E-02
    0.87553E+01    0.19253E-02
    0.89322E+01    0.18272E-02
    0.91126E+01    0.17340E-02
    0.92967E+01    0.16455E-02
    0.94845E+01    0.15615E-02
    0.96761E+01    0.14817E-02
    0.98716E+01    0.14059E-02
    0.10071E+02    0.13340E-02
    0.10274E+02    0.12657E-02
    0.10482E+02    0.12009E-02
    0.10694E+02    0.11394E-02
    0.10910E+02    0.10809E-02
    0.11130E+02    0.10255E-02
    0.11355E+02    0.97282E-03
    0.11584E+02    0.92285E-03
    0.11818E+02    0.87541E-03
    0.12057E+02    0.83039E-03
    0.12301E+02    0.78766E-03
    0.12549E+02    0.74711E-03
    0.12803E+02    0.70862E-03
    0.13061E+02    0.67210E-03
    0.13325E+02    0.63744E-03
    0.13594E+02    0.60454E-03
    0.13869E+02    0.57333E-03
    0.14149E+02    0.54372E-03
    0.14435E+02    0.51562E-03
    0.14727E+02    0.48896E-03
    0.15024E+02    0.46366E-03
    0.15328E+02    0.43966E-03
    0.15637E+02    0.41689E-03
    0.15953E+02    0.39528E-03
    0.16275E+02    0.37479E-03
    0.16604E+02    0.35535E-03
    0.16940E+02    0.33691E-03
    0.17282E+02    0.31942E-03
    0.17631E+02    0.30282E-03
    0.17987E+02    0.28708E-03
    0.18351E+02    0.27215E-03
    0.18721E+02    0.25800E-03
    0.19099E+02    0.24457E-03
    0.19485E+02    0.23183E-03
    0.19879E+02    0.21975E-03
    0.20280E+02    0.20830E-03
    0.20690E+02    0.19743E-03
    0.21108E+02    0.18713E-03
    0.21535E+02    0.17736E-03
    0.21970E+02    0.16810E-03
    0.22413E+02    0.15932E-03
    0.22866E+02    0.15099E-03
    0.23328E+02    0.14309E-03
    0.23799E+02    0.13560E-03
    0.24280E+02    0.12851E-03
    0.24771E+02    0.12178E-03
    0.25271E+02    0.11540E-03
    0.25782E+02    0.10935E-03
    0.26302E+02    0.10361E-03
    0.26834E+02    0.98176E-04
    0.27376E+02    0.93022E-04
    0.27929E+02    0.88137E-04
    0.28493E+02    0.83507E-04
    0.29069E+02    0.79118E-04
    0.29656E+02    0.74957E-04
    0.30255E+02    0.71014E-04
    0.30866E+02    0.67277E-04
    0.31490E+02    0.63734E-04
    0.32126E+02    0.60377E-04
    0.32775E+02    0.57195E-04
    0.33437E+02    0.54180E-04
    0.34112E+02    0.51322E-04
    0.34801E+02    0.48614E-04
    0.35504E+02    0.46047E-04
    0.36222E+02    0.43615E-04
    0.36953E+02    0.41311E-04
    0.37700E+02    0.39127E-04
    0.38462E+02    0.37058E-04
    0.39239E+02    0.35097E-04
    0.40031E+02    0.33240E-04
    0.40840E+02    0.31480E-04
    0.41665E+02    0.29812E-04
    0.42507E+02    0.28232E-04
    0.43365E+02    0.26735E-04
    0.44241E+02    0.25317E-04
    0.45135E+02    0.23974E-04
    0.46047E+02    0.22701E-04
    0.46977E+02    0.21495E-04
    0.47926E+02    0.20353E-04
    0.48894E+02    0.19271E-04
    0.49882E+02    0.18246E-04
    0.50890E+02    0.17275E-04
    0.51918E+02    0.16356E-04
    0.52966E+02    0.15485E-04
    0.54036E+02    0.14660E-04
    0.55128E+02    0.13878E-04
    0.56242E+02    0.13138E-04
    0.57378E+02    0.12437E-04
    0.58537E+02    0.11774E-04
    0.59720E+02    0.11145E-04
    0.60926E+02    0.10549E-04
    0.62157E+02    0.99855E-05
    0.63412E+02    0.94515E-05
    0.64693E+02    0.89459E-05
    0.66000E+02    0.84670E-05
    0.67334E+02    0.80136E-05
    0.68694E+02    0.75842E-05
    0.70082E+02    0.71777E-05
    0.71497E+02    0.67927E-05
    0.72942E+02    0.64282E-05
    0.74415E+02    0.60831E-05
    0.75918E+02    0.57563E-05
    0.77452E+02    0.54470E-05
    0.79017E+02    0.51540E-05
    0.80613E+02    0.48767E-05
    0.82241E+02    0.46142E-05
    0.83903E+02    0.43657E-05
    0.85598E+02    0.41304E-05
    0.87327E+02    0.39077E-05
    0.89091E+02    0.36968E-05
    0.90891E+02    0.34973E-05
    0.92727E+02    0.33083E-05
    0.94600E+02    0.31295E-05
    0.96511E+02    0.29602E-05
    0.98461E+02    0.28000E-05
    0.10045E+03    0.26484E-05
    0.10248E+03    0.25049E-05
    0.10455E+03    0.23690E-05
    0.10666E+03    0.22405E-05
    0.10882E+03    0.21188E-05
    0.11101E+03    0.20037E-05
    0.11326E+03    0.18947E-05
    0.11554E+03    0.17916E-05
    0.11788E+03    0.16940E-05
    0.12026E+03    0.16017E-05
    0.12269E+03    0.15143E-05
    0.12517E+03    0.14316E-05
    0.12770E+03    0.13534E-05
    0.13028E+03    0.12794E-05
    0.13291E+03    0.12093E-05
    0.13559E+03    0.11431E-05
    0.13833E+03    0.10804E-05
    0.14113E+03    0.10211E-05
    0.14398E+03    0.96501E-06
    0.14689E+03    0.91194E-06
    0.14985E+03    0.86174E-06
    0.15288E+03    0.81425E-06
    0.15597E+03    0.76934E-06
    0.15912E+03    0.72685E-06
    0.16233E+03    0.68667E-06
    0.16561E+03    0.64866E-06
    0.16896E+03    0.61272E-06
    0.17237E+03    0.57873E-06
    0.17585E+03    0.54658E-06
    0.17941E+03    0.51618E-06
    0.18303E+03    0.48744E-06
    0.18673E+03    0.46026E-06
    0.19050E+03    0.43456E-06
    0.19435E+03    0.41027E-06
    0.19828E+03    0.38729E-06
