  0.126669E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.286484E+01
  0.127942E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.289364E+01
  0.129228E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.292272E+01
  0.130526E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.295209E+01
  0.131838E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.298176E+01
  0.133163E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.301173E+01
  0.134502E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.304200E+01
  0.135853E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.307257E+01
  0.137219E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.310345E+01
  0.138598E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.313464E+01
  0.139991E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.316614E+01
  0.141398E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.319796E+01
  0.142819E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.323010E+01
  0.144254E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.326257E+01
  0.145704E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.329536E+01
  0.147168E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.332847E+01
  0.148647E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.336193E+01
  0.150141E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.339571E+01
  0.151650E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.342984E+01
  0.153174E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.346431E+01
  0.154714E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.349913E+01
  0.156269E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.353430E+01
  0.157839E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.356982E+01
  0.159425E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.360569E+01
  0.161028E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.364193E+01
  0.162646E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.367853E+01
  0.164281E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.371550E+01
  0.165932E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.375284E+01
  0.167599E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.379056E+01
  0.169284E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.382866E+01
  0.170985E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.386713E+01
  0.172703E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.390600E+01
  0.174439E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.394526E+01
  0.176192E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.398491E+01
  0.177963E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.402496E+01
  0.179752E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.406541E+01
  0.181558E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.410627E+01
  0.183383E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.414753E+01
  0.185226E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.418922E+01
  0.187087E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.423132E+01
  0.188968E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.427384E+01
  0.190867E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.431680E+01
  0.192785E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.436018E+01
  0.194723E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.440400E+01
  0.196680E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.444826E+01
  0.198656E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.449297E+01
  0.200653E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.453812E+01
  0.202669E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.458373E+01
  0.204706E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.462980E+01
  0.206764E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.467633E+01
  0.208842E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.472333E+01
  0.210941E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.477080E+01
  0.213061E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.481875E+01
  0.215202E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.486718E+01
  0.217365E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.491609E+01
  0.219549E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.496550E+01
  0.221756E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.501540E+01
  0.223984E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.506581E+01
  0.226235E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.511672E+01
  0.228509E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.516814E+01
  0.230806E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.522009E+01
  0.233125E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.527255E+01
  0.235468E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.532554E+01
  0.237835E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.537906E+01
  0.240225E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.543312E+01
  0.242639E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.548772E+01
  0.245078E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.554288E+01
  0.247541E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.559858E+01
  0.250029E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.565485E+01
  0.252542E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.571168E+01
  0.255080E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.576909E+01
  0.257643E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.582707E+01
  0.260233E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.588563E+01
  0.262848E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.594478E+01
  0.265490E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.600453E+01
  0.268158E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.606487E+01
  0.270853E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.612583E+01
  0.273575E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.618739E+01
  0.276325E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.624958E+01
  0.279102E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.631238E+01
  0.281907E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.637583E+01
  0.284740E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.643990E+01
  0.287602E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.650463E+01
  0.290492E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.657000E+01
  0.293412E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.663603E+01
  0.296360E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.670272E+01
  0.299339E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.677008E+01
  0.302347E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619103E+00  0.180156E+05  0.180156E+05  0.683812E+01
  0.305386E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619103E+00  0.180156E+05  0.180156E+05  0.690685E+01
  0.308455E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619103E+00  0.180156E+05  0.180156E+05  0.697626E+01
  0.311555E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619103E+00  0.180156E+05  0.180156E+05  0.704638E+01
  0.314686E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619103E+00  0.180156E+05  0.180156E+05  0.711719E+01
  0.317849E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619103E+00  0.180156E+05  0.180156E+05  0.718872E+01
  0.321043E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619103E+00  0.180156E+05  0.180156E+05  0.726097E+01
  0.324270E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619103E+00  0.180156E+05  0.180156E+05  0.733394E+01
  0.327529E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619103E+00  0.180156E+05  0.180156E+05  0.740765E+01
  0.330821E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619103E+00  0.180156E+05  0.180156E+05  0.748210E+01
  0.334145E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619103E+00  0.180156E+05  0.180156E+05  0.755729E+01
  0.337504E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619103E+00  0.180156E+05  0.180156E+05  0.763325E+01
  0.340896E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619103E+00  0.180156E+05  0.180156E+05  0.770996E+01
  0.344322E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619103E+00  0.180156E+05  0.180156E+05  0.778745E+01
  0.347782E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619103E+00  0.180156E+05  0.180156E+05  0.786571E+01
  0.351277E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619103E+00  0.180156E+05  0.180156E+05  0.794477E+01
  0.354808E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619103E+00  0.180156E+05  0.180156E+05  0.802461E+01
  0.358374E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619103E+00  0.180156E+05  0.180156E+05  0.810526E+01
  0.361975E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619103E+00  0.180156E+05  0.180156E+05  0.818672E+01
  0.365613E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619103E+00  0.180156E+05  0.180156E+05  0.826900E+01
  0.369288E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619103E+00  0.180156E+05  0.180156E+05  0.835210E+01
  0.372999E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226239E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619103E+00  0.180156E+05  0.180156E+05  0.843604E+01
