  0.137219E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.210062E+01
  0.138598E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.212173E+01
  0.139991E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.214305E+01
  0.141398E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.216459E+01
  0.142819E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.218634E+01
  0.144254E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.220832E+01
  0.145704E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.223051E+01
  0.147168E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.225293E+01
  0.148647E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.227557E+01
  0.150141E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.229844E+01
  0.151650E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.232154E+01
  0.153174E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.234487E+01
  0.154714E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.236844E+01
  0.156269E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.239224E+01
  0.157839E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.241628E+01
  0.159425E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.244057E+01
  0.161028E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.246510E+01
  0.162646E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.248987E+01
  0.164281E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.251489E+01
  0.165932E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.254017E+01
  0.167599E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.256570E+01
  0.169284E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.259148E+01
  0.170985E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.261753E+01
  0.172703E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.264384E+01
  0.174439E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.267041E+01
  0.176192E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.269724E+01
  0.177963E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.272435E+01
  0.179752E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.275173E+01
  0.181558E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.277939E+01
  0.183383E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.280732E+01
  0.185226E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.283553E+01
  0.187087E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.286403E+01
  0.188968E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.289282E+01
  0.190867E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.292189E+01
  0.192785E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.295126E+01
  0.194723E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.298092E+01
  0.196680E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547324E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.301087E+01
  0.198656E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547324E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.304113E+01
  0.200653E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547324E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.307170E+01
  0.202669E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547324E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.310257E+01
  0.204706E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547324E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.313375E+01
  0.206764E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547324E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.316524E+01
  0.208842E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547324E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.319706E+01
  0.210941E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547324E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.322919E+01
  0.213061E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547324E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.326164E+01
  0.215202E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547324E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.329442E+01
  0.217365E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547324E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.332753E+01
  0.219549E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547324E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.336097E+01
  0.221756E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547324E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.339475E+01
  0.223984E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547324E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.342887E+01
  0.226235E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547323E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.346333E+01
  0.228509E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547323E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.349814E+01
  0.230806E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547323E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.353329E+01
  0.233125E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547323E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.356880E+01
  0.235468E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547323E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.360467E+01
  0.237835E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547323E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.364090E+01
  0.240225E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547323E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.367749E+01
  0.242639E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547323E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.371445E+01
  0.245078E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547323E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.375178E+01
  0.247541E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547323E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.378949E+01
  0.250029E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547323E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.382757E+01
  0.252542E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547323E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.386604E+01
  0.255080E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547323E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.390489E+01
  0.257643E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547323E+05  0.538916E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.394414E+01
  0.260233E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547323E+05  0.538915E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.398378E+01
  0.262848E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547323E+05  0.538915E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.402381E+01
  0.265490E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547323E+05  0.538915E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.406425E+01
  0.268158E-04  0.410494E+05  0.410494E+05  0.547324E+05  0.547323E+05  0.538915E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.410510E+01
  0.270853E-04  0.410494E+05  0.410493E+05  0.547324E+05  0.547323E+05  0.538915E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.414636E+01
  0.273575E-04  0.410494E+05  0.410493E+05  0.547324E+05  0.547323E+05  0.538915E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.418803E+01
  0.276325E-04  0.410494E+05  0.410493E+05  0.547324E+05  0.547323E+05  0.538915E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.423012E+01
  0.279102E-04  0.410494E+05  0.410493E+05  0.547324E+05  0.547322E+05  0.538915E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.427263E+01
  0.281907E-04  0.410494E+05  0.410493E+05  0.547324E+05  0.547322E+05  0.538915E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.431557E+01
  0.284740E-04  0.410494E+05  0.410493E+05  0.547324E+05  0.547322E+05  0.538915E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.435894E+01
  0.287602E-04  0.410494E+05  0.410493E+05  0.547323E+05  0.547322E+05  0.538915E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.440275E+01
  0.290492E-04  0.410494E+05  0.410493E+05  0.547323E+05  0.547322E+05  0.538915E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.444700E+01
  0.293412E-04  0.410494E+05  0.410493E+05  0.547323E+05  0.547322E+05  0.538915E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.449169E+01
  0.296360E-04  0.410494E+05  0.410493E+05  0.547323E+05  0.547322E+05  0.538915E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.453684E+01
  0.299339E-04  0.410494E+05  0.410493E+05  0.547323E+05  0.547322E+05  0.538915E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.458243E+01
  0.302347E-04  0.410494E+05  0.410493E+05  0.547323E+05  0.547322E+05  0.538915E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.462849E+01
  0.305386E-04  0.410494E+05  0.410493E+05  0.547323E+05  0.547322E+05  0.538915E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.467500E+01
  0.308455E-04  0.410494E+05  0.410493E+05  0.547323E+05  0.547322E+05  0.538915E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609929E+00  0.417592E+05  0.417591E+05  0.472199E+01
  0.311555E-04  0.410494E+05  0.410493E+05  0.547323E+05  0.547322E+05  0.538914E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609928E+00  0.417592E+05  0.417591E+05  0.476944E+01
  0.314686E-04  0.410494E+05  0.410493E+05  0.547323E+05  0.547322E+05  0.538914E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609928E+00  0.417592E+05  0.417591E+05  0.481738E+01
  0.317849E-04  0.410494E+05  0.410493E+05  0.547323E+05  0.547322E+05  0.538914E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609928E+00  0.417592E+05  0.417591E+05  0.486579E+01
  0.321043E-04  0.410494E+05  0.410493E+05  0.547323E+05  0.547322E+05  0.538914E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609928E+00  0.417592E+05  0.417591E+05  0.491470E+01
  0.324270E-04  0.410494E+05  0.410493E+05  0.547323E+05  0.547321E+05  0.538914E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609928E+00  0.417592E+05  0.417591E+05  0.496409E+01
  0.327529E-04  0.410494E+05  0.410493E+05  0.547323E+05  0.547321E+05  0.538914E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609928E+00  0.417591E+05  0.417591E+05  0.501398E+01
  0.330821E-04  0.410494E+05  0.410493E+05  0.547323E+05  0.547321E+05  0.538914E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609928E+00  0.417591E+05  0.417591E+05  0.506437E+01
  0.334145E-04  0.410494E+05  0.410493E+05  0.547323E+05  0.547321E+05  0.538914E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609928E+00  0.417591E+05  0.417591E+05  0.511527E+01
  0.337504E-04  0.410494E+05  0.410493E+05  0.547323E+05  0.547321E+05  0.538914E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609928E+00  0.417591E+05  0.417591E+05  0.516668E+01
  0.340896E-04  0.410494E+05  0.410493E+05  0.547323E+05  0.547321E+05  0.538914E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609928E+00  0.417591E+05  0.417591E+05  0.521860E+01
  0.344322E-04  0.410494E+05  0.410493E+05  0.547323E+05  0.547321E+05  0.538914E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609928E+00  0.417591E+05  0.417591E+05  0.527105E+01
  0.347782E-04  0.410494E+05  0.410493E+05  0.547323E+05  0.547321E+05  0.538914E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609928E+00  0.417591E+05  0.417591E+05  0.532403E+01
  0.351277E-04  0.410494E+05  0.410493E+05  0.547323E+05  0.547321E+05  0.538914E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609928E+00  0.417591E+05  0.417591E+05  0.537753E+01
  0.354808E-04  0.410494E+05  0.410493E+05  0.547322E+05  0.547321E+05  0.538913E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609928E+00  0.417591E+05  0.417591E+05  0.543158E+01
  0.358374E-04  0.410494E+05  0.410493E+05  0.547322E+05  0.547321E+05  0.538913E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609928E+00  0.417591E+05  0.417591E+05  0.548617E+01
  0.361975E-04  0.410494E+05  0.410493E+05  0.547322E+05  0.547321E+05  0.538913E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609928E+00  0.417591E+05  0.417591E+05  0.554130E+01
  0.365613E-04  0.410494E+05  0.410493E+05  0.547322E+05  0.547320E+05  0.538913E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609928E+00  0.417591E+05  0.417591E+05  0.559699E+01
  0.369288E-04  0.410494E+05  0.410493E+05  0.547322E+05  0.547320E+05  0.538913E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609928E+00  0.417591E+05  0.417591E+05  0.565324E+01
  0.372999E-04  0.410494E+05  0.410493E+05  0.547322E+05  0.547320E+05  0.538913E+05  0.413214E+05  0.410494E+05  0.484313E+05 -0.609928E+00  0.417591E+05  0.417591E+05  0.571006E+01
