  0.202669E-04  0.832078E+06  0.832078E+06  0.110936E+07  0.110935E+07  0.855957E+06  0.832195E+06  0.832078E+06  0.841261E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.288029E+00
  0.204706E-04  0.832078E+06  0.832078E+06  0.110936E+07  0.110935E+07  0.855957E+06  0.832195E+06  0.832078E+06  0.841261E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.290924E+00
  0.206764E-04  0.832078E+06  0.832078E+06  0.110935E+07  0.110935E+07  0.855956E+06  0.832195E+06  0.832078E+06  0.841260E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.293847E+00
  0.208842E-04  0.832078E+06  0.832078E+06  0.110935E+07  0.110935E+07  0.855956E+06  0.832195E+06  0.832078E+06  0.841260E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.296801E+00
  0.210941E-04  0.832078E+06  0.832078E+06  0.110935E+07  0.110935E+07  0.855955E+06  0.832195E+06  0.832078E+06  0.841260E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.299783E+00
  0.213061E-04  0.832078E+06  0.832078E+06  0.110935E+07  0.110935E+07  0.855955E+06  0.832195E+06  0.832078E+06  0.841260E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.302796E+00
  0.215202E-04  0.832078E+06  0.832078E+06  0.110935E+07  0.110934E+07  0.855954E+06  0.832195E+06  0.832078E+06  0.841260E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.305839E+00
  0.217365E-04  0.832078E+06  0.832078E+06  0.110934E+07  0.110934E+07  0.855954E+06  0.832195E+06  0.832078E+06  0.841260E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.308913E+00
  0.219549E-04  0.832078E+06  0.832078E+06  0.110934E+07  0.110934E+07  0.855953E+06  0.832195E+06  0.832078E+06  0.841260E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.312018E+00
  0.221756E-04  0.832078E+06  0.832078E+06  0.110934E+07  0.110934E+07  0.855952E+06  0.832195E+06  0.832078E+06  0.841260E+06 -0.601808E+00  0.829964E+06  0.829964E+06  0.315153E+00
  0.223984E-04  0.832078E+06  0.832078E+06  0.110934E+07  0.110934E+07  0.855952E+06  0.832195E+06  0.832078E+06  0.841260E+06 -0.601808E+00  0.829963E+06  0.829963E+06  0.318321E+00
  0.226235E-04  0.832078E+06  0.832078E+06  0.110934E+07  0.110933E+07  0.855951E+06  0.832195E+06  0.832078E+06  0.841260E+06 -0.601808E+00  0.829963E+06  0.829963E+06  0.321520E+00
  0.228509E-04  0.832078E+06  0.832078E+06  0.110933E+07  0.110933E+07  0.855951E+06  0.832195E+06  0.832078E+06  0.841260E+06 -0.601808E+00  0.829963E+06  0.829963E+06  0.324751E+00
  0.230806E-04  0.832078E+06  0.832078E+06  0.110933E+07  0.110933E+07  0.855950E+06  0.832195E+06  0.832078E+06  0.841260E+06 -0.601808E+00  0.829963E+06  0.829963E+06  0.328015E+00
  0.233125E-04  0.832078E+06  0.832078E+06  0.110933E+07  0.110933E+07  0.855949E+06  0.832195E+06  0.832078E+06  0.841260E+06 -0.601808E+00  0.829963E+06  0.829963E+06  0.331312E+00
  0.235468E-04  0.832078E+06  0.832078E+06  0.110933E+07  0.110932E+07  0.855949E+06  0.832195E+06  0.832078E+06  0.841260E+06 -0.601808E+00  0.829963E+06  0.829963E+06  0.334641E+00
  0.237835E-04  0.832078E+06  0.832078E+06  0.110933E+07  0.110932E+07  0.855948E+06  0.832194E+06  0.832078E+06  0.841260E+06 -0.601808E+00  0.829963E+06  0.829963E+06  0.338004E+00
  0.240225E-04  0.832078E+06  0.832078E+06  0.110932E+07  0.110932E+07  0.855947E+06  0.832194E+06  0.832078E+06  0.841260E+06 -0.601808E+00  0.829963E+06  0.829963E+06  0.341401E+00
  0.242639E-04  0.832078E+06  0.832078E+06  0.110932E+07  0.110932E+07  0.855947E+06  0.832194E+06  0.832078E+06  0.841259E+06 -0.601808E+00  0.829963E+06  0.829963E+06  0.344832E+00
  0.245078E-04  0.832078E+06  0.832078E+06  0.110932E+07  0.110931E+07  0.855946E+06  0.832194E+06  0.832078E+06  0.841259E+06 -0.601808E+00  0.829963E+06  0.829963E+06  0.348298E+00
  0.247541E-04  0.832078E+06  0.832078E+06  0.110932E+07  0.110931E+07  0.855945E+06  0.832194E+06  0.832078E+06  0.841259E+06 -0.601808E+00  0.829963E+06  0.829963E+06  0.351798E+00
  0.250029E-04  0.832078E+06  0.832077E+06  0.110931E+07  0.110931E+07  0.855945E+06  0.832194E+06  0.832078E+06  0.841259E+06 -0.601808E+00  0.829963E+06  0.829963E+06  0.355334E+00
  0.252542E-04  0.832078E+06  0.832077E+06  0.110931E+07  0.110931E+07  0.855944E+06  0.832194E+06  0.832078E+06  0.841259E+06 -0.601808E+00  0.829963E+06  0.829963E+06  0.358905E+00
  0.255080E-04  0.832077E+06  0.832077E+06  0.110931E+07  0.110930E+07  0.855943E+06  0.832194E+06  0.832077E+06  0.841259E+06 -0.601808E+00  0.829963E+06  0.829963E+06  0.362512E+00
  0.257643E-04  0.832077E+06  0.832077E+06  0.110931E+07  0.110930E+07  0.855942E+06  0.832194E+06  0.832077E+06  0.841259E+06 -0.601808E+00  0.829963E+06  0.829963E+06  0.366155E+00
  0.260233E-04  0.832077E+06  0.832077E+06  0.110930E+07  0.110930E+07  0.855942E+06  0.832194E+06  0.832077E+06  0.841259E+06 -0.601808E+00  0.829963E+06  0.829963E+06  0.369835E+00
  0.262848E-04  0.832077E+06  0.832077E+06  0.110930E+07  0.110930E+07  0.855941E+06  0.832194E+06  0.832077E+06  0.841259E+06 -0.601808E+00  0.829963E+06  0.829963E+06  0.373552E+00
  0.265490E-04  0.832077E+06  0.832077E+06  0.110930E+07  0.110929E+07  0.855940E+06  0.832194E+06  0.832077E+06  0.841259E+06 -0.601808E+00  0.829963E+06  0.829963E+06  0.377306E+00
  0.268158E-04  0.832077E+06  0.832077E+06  0.110930E+07  0.110929E+07  0.855939E+06  0.832194E+06  0.832077E+06  0.841259E+06 -0.601807E+00  0.829963E+06  0.829963E+06  0.381098E+00
  0.270853E-04  0.832077E+06  0.832077E+06  0.110929E+07  0.110929E+07  0.855938E+06  0.832194E+06  0.832077E+06  0.841259E+06 -0.601807E+00  0.829962E+06  0.829962E+06  0.384928E+00
  0.273575E-04  0.832077E+06  0.832077E+06  0.110929E+07  0.110928E+07  0.855937E+06  0.832194E+06  0.832077E+06  0.841258E+06 -0.601807E+00  0.829962E+06  0.829962E+06  0.388797E+00
  0.276325E-04  0.832077E+06  0.832077E+06  0.110929E+07  0.110928E+07  0.855936E+06  0.832194E+06  0.832077E+06  0.841258E+06 -0.601807E+00  0.829962E+06  0.829962E+06  0.392704E+00
  0.279102E-04  0.832077E+06  0.832077E+06  0.110928E+07  0.110928E+07  0.855935E+06  0.832194E+06  0.832077E+06  0.841258E+06 -0.601807E+00  0.829962E+06  0.829962E+06  0.396651E+00
  0.281907E-04  0.832077E+06  0.832077E+06  0.110928E+07  0.110927E+07  0.855934E+06  0.832193E+06  0.832077E+06  0.841258E+06 -0.601807E+00  0.829962E+06  0.829962E+06  0.400637E+00
  0.284740E-04  0.832077E+06  0.832077E+06  0.110928E+07  0.110927E+07  0.855934E+06  0.832193E+06  0.832077E+06  0.841258E+06 -0.601807E+00  0.829962E+06  0.829962E+06  0.404663E+00
  0.287602E-04  0.832077E+06  0.832077E+06  0.110927E+07  0.110927E+07  0.855933E+06  0.832193E+06  0.832077E+06  0.841258E+06 -0.601807E+00  0.829962E+06  0.829962E+06  0.408730E+00
  0.290492E-04  0.832077E+06  0.832076E+06  0.110927E+07  0.110926E+07  0.855932E+06  0.832193E+06  0.832077E+06  0.841258E+06 -0.601807E+00  0.829962E+06  0.829962E+06  0.412838E+00
  0.293412E-04  0.832076E+06  0.832076E+06  0.110927E+07  0.110926E+07  0.855931E+06  0.832193E+06  0.832076E+06  0.841258E+06 -0.601807E+00  0.829962E+06  0.829962E+06  0.416987E+00
  0.296360E-04  0.832076E+06  0.832076E+06  0.110926E+07  0.110926E+07  0.855930E+06  0.832193E+06  0.832076E+06  0.841258E+06 -0.601807E+00  0.829962E+06  0.829962E+06  0.421178E+00
  0.299339E-04  0.832076E+06  0.832076E+06  0.110926E+07  0.110925E+07  0.855928E+06  0.832193E+06  0.832076E+06  0.841258E+06 -0.601807E+00  0.829962E+06  0.829962E+06  0.425410E+00
  0.302347E-04  0.832076E+06  0.832076E+06  0.110926E+07  0.110925E+07  0.855927E+06  0.832193E+06  0.832076E+06  0.841257E+06 -0.601807E+00  0.829962E+06  0.829962E+06  0.429686E+00
  0.305386E-04  0.832076E+06  0.832076E+06  0.110925E+07  0.110925E+07  0.855926E+06  0.832193E+06  0.832076E+06  0.841257E+06 -0.601806E+00  0.829962E+06  0.829962E+06  0.434004E+00
  0.308455E-04  0.832076E+06  0.832076E+06  0.110925E+07  0.110924E+07  0.855925E+06  0.832193E+06  0.832076E+06  0.841257E+06 -0.601806E+00  0.829962E+06  0.829962E+06  0.438366E+00
  0.311555E-04  0.832076E+06  0.832076E+06  0.110924E+07  0.110924E+07  0.855924E+06  0.832193E+06  0.832076E+06  0.841257E+06 -0.601806E+00  0.829961E+06  0.829961E+06  0.442771E+00
  0.314686E-04  0.832076E+06  0.832076E+06  0.110924E+07  0.110923E+07  0.855923E+06  0.832193E+06  0.832076E+06  0.841257E+06 -0.601806E+00  0.829961E+06  0.829961E+06  0.447221E+00
  0.317849E-04  0.832076E+06  0.832076E+06  0.110924E+07  0.110923E+07  0.855922E+06  0.832192E+06  0.832076E+06  0.841257E+06 -0.601806E+00  0.829961E+06  0.829961E+06  0.451716E+00
  0.321043E-04  0.832076E+06  0.832076E+06  0.110923E+07  0.110922E+07  0.855920E+06  0.832192E+06  0.832076E+06  0.841257E+06 -0.601806E+00  0.829961E+06  0.829961E+06  0.456255E+00
  0.324270E-04  0.832076E+06  0.832076E+06  0.110923E+07  0.110922E+07  0.855919E+06  0.832192E+06  0.832076E+06  0.841257E+06 -0.601806E+00  0.829961E+06  0.829961E+06  0.460841E+00
  0.327529E-04  0.832076E+06  0.832076E+06  0.110922E+07  0.110922E+07  0.855918E+06  0.832192E+06  0.832076E+06  0.841256E+06 -0.601806E+00  0.829961E+06  0.829961E+06  0.465472E+00
  0.330821E-04  0.832076E+06  0.832075E+06  0.110922E+07  0.110921E+07  0.855917E+06  0.832192E+06  0.832076E+06  0.841256E+06 -0.601806E+00  0.829961E+06  0.829961E+06  0.470150E+00
  0.334145E-04  0.832075E+06  0.832075E+06  0.110921E+07  0.110921E+07  0.855915E+06  0.832192E+06  0.832075E+06  0.841256E+06 -0.601806E+00  0.829961E+06  0.829961E+06  0.474875E+00
  0.337504E-04  0.832075E+06  0.832075E+06  0.110921E+07  0.110920E+07  0.855914E+06  0.832192E+06  0.832075E+06  0.841256E+06 -0.601805E+00  0.829961E+06  0.829961E+06  0.479647E+00
  0.340896E-04  0.832075E+06  0.832075E+06  0.110921E+07  0.110920E+07  0.855913E+06  0.832192E+06  0.832075E+06  0.841256E+06 -0.601805E+00  0.829961E+06  0.829961E+06  0.484468E+00
  0.344322E-04  0.832075E+06  0.832075E+06  0.110920E+07  0.110919E+07  0.855911E+06  0.832192E+06  0.832075E+06  0.841256E+06 -0.601805E+00  0.829960E+06  0.829960E+06  0.489337E+00
  0.347782E-04  0.832075E+06  0.832075E+06  0.110920E+07  0.110919E+07  0.855910E+06  0.832192E+06  0.832075E+06  0.841256E+06 -0.601805E+00  0.829960E+06  0.829960E+06  0.494254E+00
  0.351277E-04  0.832075E+06  0.832075E+06  0.110919E+07  0.110918E+07  0.855908E+06  0.832191E+06  0.832075E+06  0.841255E+06 -0.601805E+00  0.829960E+06  0.829960E+06  0.499222E+00
  0.354808E-04  0.832075E+06  0.832075E+06  0.110919E+07  0.110918E+07  0.855907E+06  0.832191E+06  0.832075E+06  0.841255E+06 -0.601805E+00  0.829960E+06  0.829960E+06  0.504239E+00
  0.358374E-04  0.832075E+06  0.832074E+06  0.110918E+07  0.110917E+07  0.855905E+06  0.832191E+06  0.832075E+06  0.841255E+06 -0.601805E+00  0.829960E+06  0.829960E+06  0.509306E+00
  0.361975E-04  0.832075E+06  0.832074E+06  0.110918E+07  0.110917E+07  0.855904E+06  0.832191E+06  0.832074E+06  0.841255E+06 -0.601805E+00  0.829960E+06  0.829960E+06  0.514425E+00
  0.365613E-04  0.832074E+06  0.832074E+06  0.110917E+07  0.110916E+07  0.855902E+06  0.832191E+06  0.832074E+06  0.841255E+06 -0.601804E+00  0.829960E+06  0.829960E+06  0.519594E+00
  0.369288E-04  0.832074E+06  0.832074E+06  0.110916E+07  0.110916E+07  0.855901E+06  0.832191E+06  0.832074E+06  0.841255E+06 -0.601804E+00  0.829960E+06  0.829960E+06  0.524816E+00
  0.372999E-04  0.832074E+06  0.832074E+06  0.110916E+07  0.110915E+07  0.855899E+06  0.832191E+06  0.832074E+06  0.841254E+06 -0.601804E+00  0.829960E+06  0.829960E+06  0.530091E+00
