  0.126669E-04  0.309841E+06  0.309841E+06  0.413118E+06  0.413117E+06  0.346671E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.416200E+00
  0.127942E-04  0.309841E+06  0.309841E+06  0.413118E+06  0.413117E+06  0.346671E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.420383E+00
  0.129228E-04  0.309841E+06  0.309841E+06  0.413118E+06  0.413117E+06  0.346671E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.424608E+00
  0.130526E-04  0.309841E+06  0.309841E+06  0.413117E+06  0.413117E+06  0.346671E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.428875E+00
  0.131838E-04  0.309841E+06  0.309841E+06  0.413117E+06  0.413117E+06  0.346671E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.433186E+00
  0.133163E-04  0.309841E+06  0.309841E+06  0.413117E+06  0.413117E+06  0.346671E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.437539E+00
  0.134502E-04  0.309841E+06  0.309841E+06  0.413117E+06  0.413117E+06  0.346670E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.441937E+00
  0.135853E-04  0.309841E+06  0.309841E+06  0.413117E+06  0.413117E+06  0.346670E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.446378E+00
  0.137219E-04  0.309841E+06  0.309841E+06  0.413117E+06  0.413117E+06  0.346670E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.450864E+00
  0.138598E-04  0.309841E+06  0.309841E+06  0.413117E+06  0.413116E+06  0.346670E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.455396E+00
  0.139991E-04  0.309841E+06  0.309841E+06  0.413117E+06  0.413116E+06  0.346670E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.459972E+00
  0.141398E-04  0.309841E+06  0.309841E+06  0.413117E+06  0.413116E+06  0.346670E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.464595E+00
  0.142819E-04  0.309841E+06  0.309841E+06  0.413117E+06  0.413116E+06  0.346670E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.469264E+00
  0.144254E-04  0.309841E+06  0.309841E+06  0.413116E+06  0.413116E+06  0.346670E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.473981E+00
  0.145704E-04  0.309841E+06  0.309841E+06  0.413116E+06  0.413116E+06  0.346670E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.478744E+00
  0.147168E-04  0.309841E+06  0.309841E+06  0.413116E+06  0.413116E+06  0.346670E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.483556E+00
  0.148647E-04  0.309841E+06  0.309841E+06  0.413116E+06  0.413116E+06  0.346670E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.488415E+00
  0.150141E-04  0.309841E+06  0.309841E+06  0.413116E+06  0.413116E+06  0.346670E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.493324E+00
  0.151650E-04  0.309841E+06  0.309841E+06  0.413116E+06  0.413115E+06  0.346670E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.498282E+00
  0.153174E-04  0.309841E+06  0.309841E+06  0.413116E+06  0.413115E+06  0.346670E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.503290E+00
  0.154714E-04  0.309841E+06  0.309841E+06  0.413116E+06  0.413115E+06  0.346670E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.508348E+00
  0.156269E-04  0.309841E+06  0.309841E+06  0.413116E+06  0.413115E+06  0.346669E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.513457E+00
  0.157839E-04  0.309841E+06  0.309841E+06  0.413116E+06  0.413115E+06  0.346669E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.518617E+00
  0.159425E-04  0.309841E+06  0.309841E+06  0.413115E+06  0.413115E+06  0.346669E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.523829E+00
  0.161028E-04  0.309841E+06  0.309841E+06  0.413115E+06  0.413115E+06  0.346669E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.529094E+00
  0.162646E-04  0.309841E+06  0.309841E+06  0.413115E+06  0.413115E+06  0.346669E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.534411E+00
  0.164281E-04  0.309841E+06  0.309841E+06  0.413115E+06  0.413114E+06  0.346669E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.539782E+00
  0.165932E-04  0.309841E+06  0.309841E+06  0.413115E+06  0.413114E+06  0.346669E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.545207E+00
  0.167599E-04  0.309841E+06  0.309841E+06  0.413115E+06  0.413114E+06  0.346669E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.550687E+00
  0.169284E-04  0.309841E+06  0.309841E+06  0.413115E+06  0.413114E+06  0.346669E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.556221E+00
  0.170985E-04  0.309841E+06  0.309841E+06  0.413114E+06  0.413114E+06  0.346669E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.561811E+00
  0.172703E-04  0.309841E+06  0.309841E+06  0.413114E+06  0.413114E+06  0.346669E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.567457E+00
  0.174439E-04  0.309841E+06  0.309841E+06  0.413114E+06  0.413113E+06  0.346668E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.573160E+00
  0.176192E-04  0.309841E+06  0.309841E+06  0.413114E+06  0.413113E+06  0.346668E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.578921E+00
  0.177963E-04  0.309841E+06  0.309841E+06  0.413114E+06  0.413113E+06  0.346668E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.584739E+00
  0.179752E-04  0.309841E+06  0.309841E+06  0.413114E+06  0.413113E+06  0.346668E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.590616E+00
  0.181558E-04  0.309841E+06  0.309841E+06  0.413114E+06  0.413113E+06  0.346668E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.596552E+00
  0.183383E-04  0.309841E+06  0.309841E+06  0.413113E+06  0.413113E+06  0.346668E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.602547E+00
  0.185226E-04  0.309841E+06  0.309841E+06  0.413113E+06  0.413112E+06  0.346668E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.608603E+00
  0.187087E-04  0.309841E+06  0.309841E+06  0.413113E+06  0.413112E+06  0.346668E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.614719E+00
  0.188968E-04  0.309841E+06  0.309841E+06  0.413113E+06  0.413112E+06  0.346668E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.620897E+00
  0.190867E-04  0.309841E+06  0.309841E+06  0.413113E+06  0.413112E+06  0.346668E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.627137E+00
  0.192785E-04  0.309841E+06  0.309841E+06  0.413112E+06  0.413112E+06  0.346667E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.633440E+00
  0.194723E-04  0.309841E+06  0.309841E+06  0.413112E+06  0.413111E+06  0.346667E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.639806E+00
  0.196680E-04  0.309841E+06  0.309841E+06  0.413112E+06  0.413111E+06  0.346667E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.646236E+00
  0.198656E-04  0.309841E+06  0.309841E+06  0.413112E+06  0.413111E+06  0.346667E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.652731E+00
  0.200653E-04  0.309841E+06  0.309841E+06  0.413112E+06  0.413111E+06  0.346667E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.659291E+00
  0.202669E-04  0.309841E+06  0.309841E+06  0.413112E+06  0.413111E+06  0.346667E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.665917E+00
  0.204706E-04  0.309841E+06  0.309841E+06  0.413111E+06  0.413110E+06  0.346667E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.672610E+00
  0.206764E-04  0.309841E+06  0.309841E+06  0.413111E+06  0.413110E+06  0.346666E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.679370E+00
  0.208842E-04  0.309841E+06  0.309841E+06  0.413111E+06  0.413110E+06  0.346666E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.686197E+00
  0.210941E-04  0.309841E+06  0.309841E+06  0.413111E+06  0.413110E+06  0.346666E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.693094E+00
  0.213061E-04  0.309841E+06  0.309841E+06  0.413110E+06  0.413109E+06  0.346666E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.700059E+00
  0.215202E-04  0.309841E+06  0.309841E+06  0.413110E+06  0.413109E+06  0.346666E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.707095E+00
  0.217365E-04  0.309841E+06  0.309841E+06  0.413110E+06  0.413109E+06  0.346666E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.714201E+00
  0.219549E-04  0.309841E+06  0.309841E+06  0.413110E+06  0.413109E+06  0.346666E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.721379E+00
  0.221756E-04  0.309841E+06  0.309841E+06  0.413110E+06  0.413108E+06  0.346665E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.728629E+00
  0.223984E-04  0.309841E+06  0.309841E+06  0.413109E+06  0.413108E+06  0.346665E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.735952E+00
  0.226235E-04  0.309841E+06  0.309841E+06  0.413109E+06  0.413108E+06  0.346665E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.743348E+00
  0.228509E-04  0.309841E+06  0.309841E+06  0.413109E+06  0.413108E+06  0.346665E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.750819E+00
  0.230806E-04  0.309841E+06  0.309841E+06  0.413108E+06  0.413107E+06  0.346665E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.758365E+00
  0.233125E-04  0.309841E+06  0.309841E+06  0.413108E+06  0.413107E+06  0.346665E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604021E+00  0.308469E+06  0.308469E+06  0.765987E+00
  0.235468E-04  0.309841E+06  0.309841E+06  0.413108E+06  0.413107E+06  0.346664E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.773685E+00
  0.237835E-04  0.309841E+06  0.309841E+06  0.413108E+06  0.413106E+06  0.346664E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.781460E+00
  0.240225E-04  0.309841E+06  0.309841E+06  0.413107E+06  0.413106E+06  0.346664E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.789314E+00
  0.242639E-04  0.309841E+06  0.309841E+06  0.413107E+06  0.413106E+06  0.346664E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.797247E+00
  0.245078E-04  0.309841E+06  0.309841E+06  0.413107E+06  0.413106E+06  0.346664E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.805259E+00
  0.247541E-04  0.309841E+06  0.309841E+06  0.413107E+06  0.413105E+06  0.346663E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.813352E+00
  0.250029E-04  0.309841E+06  0.309841E+06  0.413106E+06  0.413105E+06  0.346663E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.821527E+00
  0.252542E-04  0.309841E+06  0.309841E+06  0.413106E+06  0.413104E+06  0.346663E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.829783E+00
  0.255080E-04  0.309841E+06  0.309841E+06  0.413106E+06  0.413104E+06  0.346663E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.838122E+00
  0.257643E-04  0.309841E+06  0.309841E+06  0.413105E+06  0.413104E+06  0.346663E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.846546E+00
  0.260233E-04  0.309841E+06  0.309841E+06  0.413105E+06  0.413103E+06  0.346662E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.855053E+00
  0.262848E-04  0.309841E+06  0.309840E+06  0.413105E+06  0.413103E+06  0.346662E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.863647E+00
  0.265490E-04  0.309841E+06  0.309840E+06  0.413104E+06  0.413103E+06  0.346662E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.872327E+00
  0.268158E-04  0.309841E+06  0.309840E+06  0.413104E+06  0.413102E+06  0.346662E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.881094E+00
  0.270853E-04  0.309841E+06  0.309840E+06  0.413104E+06  0.413102E+06  0.346661E+06  0.310059E+06  0.309841E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.889949E+00
  0.273575E-04  0.309840E+06  0.309840E+06  0.413103E+06  0.413102E+06  0.346661E+06  0.310059E+06  0.309840E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.898893E+00
  0.276325E-04  0.309840E+06  0.309840E+06  0.413103E+06  0.413101E+06  0.346661E+06  0.310059E+06  0.309840E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.907927E+00
  0.279102E-04  0.309840E+06  0.309840E+06  0.413102E+06  0.413101E+06  0.346661E+06  0.310059E+06  0.309840E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.917051E+00
  0.281907E-04  0.309840E+06  0.309840E+06  0.413102E+06  0.413100E+06  0.346660E+06  0.310059E+06  0.309840E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.926268E+00
  0.284740E-04  0.309840E+06  0.309840E+06  0.413102E+06  0.413100E+06  0.346660E+06  0.310059E+06  0.309840E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.935577E+00
  0.287602E-04  0.309840E+06  0.309840E+06  0.413101E+06  0.413099E+06  0.346660E+06  0.310059E+06  0.309840E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.944980E+00
  0.290492E-04  0.309840E+06  0.309840E+06  0.413101E+06  0.413099E+06  0.346660E+06  0.310058E+06  0.309840E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.954477E+00
  0.293412E-04  0.309840E+06  0.309840E+06  0.413100E+06  0.413098E+06  0.346659E+06  0.310058E+06  0.309840E+06  0.318870E+06 -0.604020E+00  0.308469E+06  0.308469E+06  0.964069E+00
  0.296360E-04  0.309840E+06  0.309840E+06  0.413100E+06  0.413098E+06  0.346659E+06  0.310058E+06  0.309840E+06  0.318870E+06 -0.604019E+00  0.308469E+06  0.308469E+06  0.973758E+00
  0.299339E-04  0.309840E+06  0.309840E+06  0.413100E+06  0.413098E+06  0.346659E+06  0.310058E+06  0.309840E+06  0.318870E+06 -0.604019E+00  0.308469E+06  0.308469E+06  0.983545E+00
  0.302347E-04  0.309840E+06  0.309840E+06  0.413099E+06  0.413097E+06  0.346659E+06  0.310058E+06  0.309840E+06  0.318870E+06 -0.604019E+00  0.308469E+06  0.308469E+06  0.993429E+00
  0.305386E-04  0.309840E+06  0.309840E+06  0.413099E+06  0.413097E+06  0.346658E+06  0.310058E+06  0.309840E+06  0.318870E+06 -0.604019E+00  0.308469E+06  0.308469E+06  0.100341E+01
  0.308455E-04  0.309840E+06  0.309840E+06  0.413098E+06  0.413096E+06  0.346658E+06  0.310058E+06  0.309840E+06  0.318870E+06 -0.604019E+00  0.308469E+06  0.308468E+06  0.101350E+01
  0.311555E-04  0.309840E+06  0.309840E+06  0.413098E+06  0.413096E+06  0.346658E+06  0.310058E+06  0.309840E+06  0.318870E+06 -0.604019E+00  0.308468E+06  0.308468E+06  0.102368E+01
  0.314686E-04  0.309840E+06  0.309840E+06  0.413097E+06  0.413095E+06  0.346657E+06  0.310058E+06  0.309840E+06  0.318870E+06 -0.604019E+00  0.308469E+06  0.308468E+06  0.103397E+01
  0.317849E-04  0.309840E+06  0.309840E+06  0.413097E+06  0.413094E+06  0.346657E+06  0.310058E+06  0.309840E+06  0.318870E+06 -0.604019E+00  0.308468E+06  0.308468E+06  0.104436E+01
  0.321043E-04  0.309840E+06  0.309840E+06  0.413096E+06  0.413094E+06  0.346657E+06  0.310058E+06  0.309840E+06  0.318870E+06 -0.604019E+00  0.308468E+06  0.308468E+06  0.105486E+01
  0.324270E-04  0.309840E+06  0.309840E+06  0.413096E+06  0.413093E+06  0.346656E+06  0.310058E+06  0.309840E+06  0.318870E+06 -0.604019E+00  0.308468E+06  0.308468E+06  0.106546E+01
  0.327529E-04  0.309840E+06  0.309840E+06  0.413095E+06  0.413093E+06  0.346656E+06  0.310058E+06  0.309840E+06  0.318869E+06 -0.604019E+00  0.308468E+06  0.308468E+06  0.107617E+01
  0.330821E-04  0.309840E+06  0.309840E+06  0.413095E+06  0.413092E+06  0.346656E+06  0.310058E+06  0.309840E+06  0.318869E+06 -0.604019E+00  0.308468E+06  0.308468E+06  0.108698E+01
  0.334145E-04  0.309840E+06  0.309840E+06  0.413094E+06  0.413092E+06  0.346655E+06  0.310058E+06  0.309840E+06  0.318869E+06 -0.604019E+00  0.308468E+06  0.308468E+06  0.109791E+01
  0.337504E-04  0.309840E+06  0.309840E+06  0.413094E+06  0.413091E+06  0.346655E+06  0.310058E+06  0.309840E+06  0.318869E+06 -0.604019E+00  0.308468E+06  0.308468E+06  0.110894E+01
  0.340896E-04  0.309840E+06  0.309840E+06  0.413093E+06  0.413090E+06  0.346654E+06  0.310058E+06  0.309840E+06  0.318869E+06 -0.604019E+00  0.308468E+06  0.308468E+06  0.112009E+01
  0.344322E-04  0.309840E+06  0.309840E+06  0.413092E+06  0.413090E+06  0.346654E+06  0.310058E+06  0.309840E+06  0.318869E+06 -0.604018E+00  0.308468E+06  0.308468E+06  0.113134E+01
  0.347782E-04  0.309840E+06  0.309840E+06  0.413092E+06  0.413089E+06  0.346654E+06  0.310058E+06  0.309840E+06  0.318869E+06 -0.604018E+00  0.308468E+06  0.308468E+06  0.114271E+01
  0.351277E-04  0.309840E+06  0.309840E+06  0.413091E+06  0.413088E+06  0.346653E+06  0.310058E+06  0.309840E+06  0.318869E+06 -0.604018E+00  0.308468E+06  0.308468E+06  0.115420E+01
  0.354808E-04  0.309840E+06  0.309840E+06  0.413091E+06  0.413088E+06  0.346653E+06  0.310058E+06  0.309840E+06  0.318869E+06 -0.604018E+00  0.308468E+06  0.308468E+06  0.116580E+01
  0.358374E-04  0.309840E+06  0.309840E+06  0.413090E+06  0.413087E+06  0.346652E+06  0.310058E+06  0.309840E+06  0.318869E+06 -0.604018E+00  0.308468E+06  0.308468E+06  0.117751E+01
  0.361975E-04  0.309840E+06  0.309840E+06  0.413089E+06  0.413086E+06  0.346652E+06  0.310058E+06  0.309840E+06  0.318869E+06 -0.604018E+00  0.308468E+06  0.308468E+06  0.118935E+01
  0.365613E-04  0.309840E+06  0.309840E+06  0.413089E+06  0.413086E+06  0.346652E+06  0.310058E+06  0.309840E+06  0.318869E+06 -0.604018E+00  0.308468E+06  0.308468E+06  0.120130E+01
  0.369288E-04  0.309840E+06  0.309840E+06  0.413088E+06  0.413085E+06  0.346651E+06  0.310058E+06  0.309840E+06  0.318869E+06 -0.604018E+00  0.308468E+06  0.308468E+06  0.121337E+01
  0.372999E-04  0.309840E+06  0.309840E+06  0.413087E+06  0.413084E+06  0.346651E+06  0.310058E+06  0.309840E+06  0.318869E+06 -0.604018E+00  0.308468E+06  0.308468E+06  0.122557E+01
