    0.99742E-03    0.69107E+02
    0.10176E-02    0.70406E+02
    0.10381E-02    0.71727E+02
    0.10591E-02    0.73072E+02
    0.10805E-02    0.74439E+02
    0.11023E-02    0.75831E+02
    0.11246E-02    0.77247E+02
    0.11473E-02    0.78687E+02
    0.11705E-02    0.80152E+02
    0.11941E-02    0.81641E+02
    0.12182E-02    0.83156E+02
    0.12429E-02    0.84697E+02
    0.12680E-02    0.86263E+02
    0.12936E-02    0.87856E+02
    0.13197E-02    0.89475E+02
    0.13464E-02    0.91121E+02
    0.13736E-02    0.92793E+02
    0.14013E-02    0.94494E+02
    0.14296E-02    0.96221E+02
    0.14585E-02    0.97977E+02
    0.14880E-02    0.99761E+02
    0.15180E-02    0.10157E+03
    0.15487E-02    0.10341E+03
    0.15800E-02    0.10528E+03
    0.16119E-02    0.10718E+03
    0.16445E-02    0.10911E+03
    0.16777E-02    0.11107E+03
    0.17116E-02    0.11306E+03
    0.17462E-02    0.11508E+03
    0.17814E-02    0.11713E+03
    0.18174E-02    0.11920E+03
    0.18541E-02    0.12131E+03
    0.18916E-02    0.12346E+03
    0.19298E-02    0.12563E+03
    0.19688E-02    0.12783E+03
    0.20086E-02    0.13006E+03
    0.20491E-02    0.13233E+03
    0.20905E-02    0.13463E+03
    0.21328E-02    0.13696E+03
    0.21758E-02    0.13932E+03
    0.22198E-02    0.14171E+03
    0.22646E-02    0.14414E+03
    0.23104E-02    0.14659E+03
    0.23571E-02    0.14908E+03
    0.24047E-02    0.15160E+03
    0.24533E-02    0.15416E+03
    0.25028E-02    0.15674E+03
    0.25534E-02    0.15936E+03
    0.26050E-02    0.16201E+03
    0.26576E-02    0.16469E+03
    0.27113E-02    0.16741E+03
    0.27660E-02    0.17015E+03
    0.28219E-02    0.17293E+03
    0.28789E-02    0.17574E+03
    0.29371E-02    0.17858E+03
    0.29964E-02    0.18145E+03
    0.30569E-02    0.18436E+03
    0.31187E-02    0.18729E+03
    0.31817E-02    0.19026E+03
    0.32460E-02    0.19325E+03
    0.33115E-02    0.19627E+03
    0.33784E-02    0.19933E+03
    0.34467E-02    0.20241E+03
    0.35163E-02    0.20552E+03
    0.35874E-02    0.20866E+03
    0.36598E-02    0.21182E+03
    0.37338E-02    0.21502E+03
    0.38092E-02    0.21824E+03
    0.38861E-02    0.22148E+03
    0.39646E-02    0.22475E+03
    0.40447E-02    0.22804E+03
    0.41264E-02    0.23136E+03
    0.42098E-02    0.23470E+03
    0.42948E-02    0.23806E+03
    0.43816E-02    0.24144E+03
    0.44701E-02    0.24484E+03
    0.45604E-02    0.24826E+03
    0.46525E-02    0.25170E+03
    0.47465E-02    0.25516E+03
    0.48424E-02    0.25863E+03
    0.49402E-02    0.26211E+03
    0.50400E-02    0.26561E+03
    0.51419E-02    0.26911E+03
    0.52457E-02    0.27263E+03
    0.53517E-02    0.27616E+03
    0.54598E-02    0.27969E+03
    0.55701E-02    0.28323E+03
    0.56826E-02    0.28679E+03
    0.57974E-02    0.29033E+03
    0.59145E-02    0.29387E+03
    0.60340E-02    0.29741E+03
    0.61559E-02    0.30095E+03
    0.62803E-02    0.30448E+03
    0.64072E-02    0.30800E+03
    0.65366E-02    0.31151E+03
    0.66686E-02    0.31501E+03
    0.68033E-02    0.31850E+03
    0.69408E-02    0.32196E+03
    0.70810E-02    0.32541E+03
    0.72240E-02    0.32883E+03
    0.73700E-02    0.33222E+03
    0.75189E-02    0.33559E+03
    0.76708E-02    0.33893E+03
    0.78257E-02    0.34224E+03
    0.79838E-02    0.34550E+03
    0.81451E-02    0.34873E+03
    0.83096E-02    0.35192E+03
    0.84775E-02    0.35506E+03
    0.86488E-02    0.35815E+03
    0.88235E-02    0.36119E+03
    0.90017E-02    0.36417E+03
    0.91836E-02    0.36710E+03
    0.93691E-02    0.36995E+03
    0.95583E-02    0.37275E+03
    0.97514E-02    0.37547E+03
    0.99484E-02    0.37812E+03
    0.10149E-01    0.38068E+03
    0.10354E-01    0.38317E+03
    0.10564E-01    0.38557E+03
    0.10777E-01    0.38787E+03
    0.10995E-01    0.39008E+03
    0.11217E-01    0.39220E+03
    0.11443E-01    0.39420E+03
    0.11675E-01    0.39610E+03
    0.11910E-01    0.39789E+03
    0.12151E-01    0.39956E+03
    0.12397E-01    0.40111E+03
    0.12647E-01    0.40253E+03
    0.12902E-01    0.40382E+03
    0.13163E-01    0.40497E+03
    0.13429E-01    0.40599E+03
    0.13700E-01    0.40687E+03
    0.13977E-01    0.40759E+03
    0.14259E-01    0.40816E+03
    0.14547E-01    0.40858E+03
    0.14841E-01    0.40883E+03
    0.15141E-01    0.40893E+03
    0.15447E-01    0.40884E+03
    0.15759E-01    0.40863E+03
    0.16077E-01    0.40806E+03
    0.16402E-01    0.40802E+03
    0.16734E-01    0.40864E+03
    0.17072E-01    0.40755E+03
    0.17416E-01    0.40655E+03
    0.17768E-01    0.40529E+03
    0.18127E-01    0.40385E+03
    0.18493E-01    0.40222E+03
    0.18867E-01    0.40040E+03
    0.19248E-01    0.39838E+03
    0.19637E-01    0.39617E+03
    0.20034E-01    0.39377E+03
    0.20438E-01    0.39113E+03
    0.20851E-01    0.38847E+03
    0.21272E-01    0.38493E+03
    0.21702E-01    0.38045E+03
    0.22141E-01    0.37723E+03
    0.22588E-01    0.37358E+03
    0.23044E-01    0.36981E+03
    0.23510E-01    0.36585E+03
    0.23985E-01    0.36173E+03
    0.24469E-01    0.35744E+03
    0.24964E-01    0.35301E+03
    0.25468E-01    0.34837E+03
    0.25982E-01    0.34384E+03
    0.26507E-01    0.33946E+03
    0.27043E-01    0.33440E+03
    0.27589E-01    0.32931E+03
    0.28146E-01    0.32410E+03
    0.28715E-01    0.31881E+03
    0.29295E-01    0.31344E+03
    0.29887E-01    0.30800E+03
    0.30490E-01    0.30252E+03
    0.31106E-01    0.29700E+03
    0.31735E-01    0.29145E+03
    0.32376E-01    0.28590E+03
    0.33030E-01    0.28036E+03
    0.33697E-01    0.27485E+03
    0.34378E-01    0.26938E+03
    0.35072E-01    0.26395E+03
    0.35781E-01    0.25855E+03
    0.36504E-01    0.25319E+03
    0.37241E-01    0.24794E+03
    0.37993E-01    0.24279E+03
    0.38761E-01    0.23777E+03
    0.39544E-01    0.23289E+03
    0.40343E-01    0.22817E+03
    0.41158E-01    0.22361E+03
    0.41989E-01    0.21923E+03
    0.42838E-01    0.21502E+03
    0.43703E-01    0.21100E+03
    0.44586E-01    0.20715E+03
    0.45486E-01    0.20349E+03
    0.46405E-01    0.19999E+03
    0.47343E-01    0.19667E+03
    0.48299E-01    0.19349E+03
    0.49275E-01    0.19046E+03
    0.50270E-01    0.18757E+03
    0.51286E-01    0.18479E+03
    0.52322E-01    0.18212E+03
    0.53379E-01    0.17954E+03
    0.54457E-01    0.17705E+03
    0.55557E-01    0.17459E+03
    0.56680E-01    0.17231E+03
    0.57825E-01    0.17023E+03
    0.58993E-01    0.16789E+03
    0.60184E-01    0.16558E+03
    0.61400E-01    0.16320E+03
    0.62641E-01    0.16076E+03
    0.63906E-01    0.15820E+03
    0.65197E-01    0.15551E+03
    0.66514E-01    0.15267E+03
    0.67858E-01    0.14965E+03
    0.69229E-01    0.14645E+03
    0.70627E-01    0.14305E+03
    0.72054E-01    0.13946E+03
    0.73510E-01    0.13570E+03
    0.74994E-01    0.13177E+03
    0.76509E-01    0.12772E+03
    0.78055E-01    0.12357E+03
    0.79632E-01    0.11936E+03
    0.81241E-01    0.11513E+03
    0.82882E-01    0.11091E+03
    0.84556E-01    0.10674E+03
    0.86264E-01    0.10267E+03
    0.88007E-01    0.98726E+02
    0.89785E-01    0.94945E+02
    0.91598E-01    0.91360E+02
    0.93449E-01    0.88001E+02
    0.95337E-01    0.84896E+02
    0.97263E-01    0.82062E+02
    0.99227E-01    0.79511E+02
    0.10123E+00    0.77242E+02
    0.10328E+00    0.75245E+02
    0.10536E+00    0.73496E+02
    0.10749E+00    0.71963E+02
    0.10966E+00    0.70605E+02
    0.11188E+00    0.69372E+02
    0.11414E+00    0.68211E+02
    0.11644E+00    0.67065E+02
    0.11880E+00    0.65875E+02
    0.12120E+00    0.64586E+02
    0.12365E+00    0.63151E+02
    0.12614E+00    0.61539E+02
    0.12869E+00    0.59737E+02
    0.13129E+00    0.57752E+02
    0.13394E+00    0.55614E+02
    0.13665E+00    0.53365E+02
    0.13941E+00    0.51057E+02
    0.14223E+00    0.48745E+02
    0.14510E+00    0.46486E+02
    0.14803E+00    0.44335E+02
    0.15102E+00    0.42344E+02
    0.15407E+00    0.40557E+02
    0.15718E+00    0.39001E+02
    0.16036E+00    0.37680E+02
    0.16360E+00    0.36574E+02
    0.16690E+00    0.35642E+02
    0.17028E+00    0.34832E+02
    0.17371E+00    0.34088E+02
    0.17722E+00    0.33353E+02
    0.18080E+00    0.32574E+02
    0.18446E+00    0.31705E+02
    0.18818E+00    0.30715E+02
    0.19198E+00    0.29601E+02
    0.19586E+00    0.28386E+02
    0.19982E+00    0.27115E+02
    0.20386E+00    0.25839E+02
    0.20797E+00    0.24612E+02
    0.21218E+00    0.23479E+02
    0.21646E+00    0.22475E+02
    0.22083E+00    0.21619E+02
    0.22530E+00    0.20902E+02
    0.22985E+00    0.20290E+02
    0.23449E+00    0.19736E+02
    0.23923E+00    0.19192E+02
    0.24406E+00    0.18620E+02
    0.24899E+00    0.17996E+02
    0.25402E+00    0.17311E+02
    0.25915E+00    0.16577E+02
    0.26439E+00    0.15826E+02
    0.26973E+00    0.15100E+02
    0.27518E+00    0.14431E+02
    0.28074E+00    0.13838E+02
    0.28641E+00    0.13320E+02
    0.29219E+00    0.12862E+02
    0.29810E+00    0.12441E+02
    0.30412E+00    0.12027E+02
    0.31026E+00    0.11595E+02
    0.31653E+00    0.11138E+02
    0.32292E+00    0.10665E+02
    0.32945E+00    0.10196E+02
    0.33610E+00    0.97511E+01
    0.34289E+00    0.93443E+01
    0.34982E+00    0.89779E+01
    0.35689E+00    0.86429E+01
    0.36409E+00    0.83241E+01
    0.37145E+00    0.80069E+01
    0.37895E+00    0.76850E+01
    0.38661E+00    0.73610E+01
    0.39442E+00    0.70442E+01
    0.40239E+00    0.67447E+01
    0.41052E+00    0.64670E+01
    0.41881E+00    0.62090E+01
    0.42727E+00    0.59635E+01
    0.43590E+00    0.57231E+01
    0.44471E+00    0.54853E+01
    0.45369E+00    0.52522E+01
    0.46286E+00    0.50282E+01
    0.47221E+00    0.48168E+01
    0.48174E+00    0.46172E+01
    0.49148E+00    0.44267E+01
    0.50141E+00    0.42421E+01
    0.51153E+00    0.40621E+01
    0.52187E+00    0.38884E+01
    0.53241E+00    0.37223E+01
    0.54317E+00    0.35644E+01
    0.55414E+00    0.34135E+01
    0.56533E+00    0.32682E+01
    0.57675E+00    0.31278E+01
    0.58840E+00    0.29928E+01
    0.60029E+00    0.28638E+01
    0.61242E+00    0.27404E+01
    0.62479E+00    0.26222E+01
    0.63741E+00    0.25085E+01
    0.65029E+00    0.23993E+01
    0.66342E+00    0.22947E+01
    0.67683E+00    0.21946E+01
    0.69050E+00    0.20987E+01
    0.70445E+00    0.20067E+01
    0.71868E+00    0.19185E+01
    0.73320E+00    0.18340E+01
    0.74801E+00    0.17532E+01
    0.76312E+00    0.16756E+01
    0.77854E+00    0.16014E+01
    0.79426E+00    0.15303E+01
    0.81031E+00    0.14623E+01
    0.82668E+00    0.13971E+01
    0.84338E+00    0.13347E+01
    0.86041E+00    0.12750E+01
    0.87780E+00    0.12178E+01
    0.89553E+00    0.11632E+01
    0.91362E+00    0.11108E+01
    0.93208E+00    0.10608E+01
    0.95091E+00    0.10129E+01
    0.97011E+00    0.96706E+00
    0.98971E+00    0.92324E+00
    0.10097E+01    0.88133E+00
    0.10301E+01    0.84125E+00
    0.10509E+01    0.80292E+00
    0.10721E+01    0.76627E+00
    0.10938E+01    0.73125E+00
    0.11159E+01    0.69777E+00
    0.11384E+01    0.66577E+00
    0.11614E+01    0.63520E+00
    0.11849E+01    0.60598E+00
    0.12088E+01    0.57806E+00
    0.12333E+01    0.55138E+00
    0.12582E+01    0.52589E+00
    0.12836E+01    0.50154E+00
    0.13095E+01    0.47828E+00
    0.13360E+01    0.45607E+00
    0.13630E+01    0.43486E+00
    0.13905E+01    0.41461E+00
    0.14186E+01    0.39528E+00
    0.14472E+01    0.37681E+00
    0.14765E+01    0.35918E+00
    0.15063E+01    0.34236E+00
    0.15367E+01    0.32630E+00
    0.15678E+01    0.31097E+00
    0.15994E+01    0.29634E+00
    0.16318E+01    0.28239E+00
    0.16647E+01    0.26907E+00
    0.16984E+01    0.25636E+00
    0.17327E+01    0.24424E+00
    0.17677E+01    0.23267E+00
    0.18034E+01    0.22164E+00
    0.18398E+01    0.21112E+00
    0.18770E+01    0.20108E+00
    0.19149E+01    0.19151E+00
    0.19536E+01    0.18239E+00
    0.19930E+01    0.17368E+00
    0.20333E+01    0.16539E+00
    0.20744E+01    0.15748E+00
    0.21163E+01    0.14994E+00
    0.21590E+01    0.14275E+00
    0.22026E+01    0.13590E+00
    0.22471E+01    0.12937E+00
    0.22925E+01    0.12315E+00
    0.23388E+01    0.11721E+00
    0.23861E+01    0.11156E+00
    0.24343E+01    0.10618E+00
    0.24835E+01    0.10105E+00
    0.25336E+01    0.96160E-01
    0.25848E+01    0.91503E-01
    0.26370E+01    0.87067E-01
    0.26903E+01    0.82842E-01
    0.27447E+01    0.78817E-01
    0.28001E+01    0.74984E-01
    0.28567E+01    0.71333E-01
    0.29144E+01    0.67857E-01
    0.29733E+01    0.64547E-01
    0.30333E+01    0.61396E-01
    0.30946E+01    0.58395E-01
    0.31571E+01    0.55538E-01
    0.32209E+01    0.52818E-01
    0.32860E+01    0.50229E-01
    0.33523E+01    0.47764E-01
    0.34201E+01    0.45418E-01
    0.34892E+01    0.43185E-01
    0.35596E+01    0.41060E-01
    0.36316E+01    0.39038E-01
    0.37049E+01    0.37114E-01
    0.37798E+01    0.35282E-01
    0.38561E+01    0.33540E-01
    0.39340E+01    0.31882E-01
    0.40135E+01    0.30305E-01
    0.40946E+01    0.28804E-01
    0.41773E+01    0.27377E-01
    0.42617E+01    0.26019E-01
    0.43478E+01    0.24727E-01
    0.44356E+01    0.23498E-01
    0.45252E+01    0.22330E-01
    0.46166E+01    0.21219E-01
    0.47099E+01    0.20162E-01
    0.48050E+01    0.19157E-01
    0.49021E+01    0.18201E-01
    0.50011E+01    0.17292E-01
    0.51021E+01    0.16428E-01
    0.52052E+01    0.15606E-01
    0.53104E+01    0.14825E-01
    0.54176E+01    0.14083E-01
    0.55271E+01    0.13377E-01
    0.56387E+01    0.12706E-01
    0.57526E+01    0.12068E-01
    0.58689E+01    0.11462E-01
    0.59874E+01    0.10885E-01
    0.61084E+01    0.10338E-01
    0.62318E+01    0.98171E-02
    0.63577E+01    0.93224E-02
    0.64861E+01    0.88524E-02
    0.66171E+01    0.84057E-02
    0.67508E+01    0.79812E-02
    0.68872E+01    0.75779E-02
    0.70263E+01    0.71947E-02
    0.71682E+01    0.68306E-02
    0.73130E+01    0.64848E-02
    0.74608E+01    0.61562E-02
    0.76115E+01    0.58440E-02
    0.77653E+01    0.55475E-02
    0.79221E+01    0.52659E-02
    0.80822E+01    0.49983E-02
    0.82454E+01    0.47442E-02
    0.84120E+01    0.45029E-02
    0.85819E+01    0.42736E-02
    0.87553E+01    0.40560E-02
    0.89322E+01    0.38492E-02
    0.91126E+01    0.36529E-02
    0.92967E+01    0.34665E-02
    0.94845E+01    0.32895E-02
    0.96761E+01    0.31214E-02
    0.98716E+01    0.29618E-02
    0.10071E+02    0.28103E-02
    0.10274E+02    0.26664E-02
    0.10482E+02    0.25298E-02
    0.10694E+02    0.24002E-02
    0.10910E+02    0.22771E-02
    0.11130E+02    0.21603E-02
    0.11355E+02    0.20494E-02
    0.11584E+02    0.19441E-02
    0.11818E+02    0.18442E-02
    0.12057E+02    0.17493E-02
    0.12301E+02    0.16593E-02
    0.12549E+02    0.15739E-02
    0.12803E+02    0.14928E-02
    0.13061E+02    0.14158E-02
    0.13325E+02    0.13428E-02
    0.13594E+02    0.12735E-02
    0.13869E+02    0.12078E-02
    0.14149E+02    0.11454E-02
    0.14435E+02    0.10862E-02
    0.14727E+02    0.10300E-02
    0.15024E+02    0.97674E-03
    0.15328E+02    0.92618E-03
    0.15637E+02    0.87821E-03
    0.15953E+02    0.83270E-03
    0.16275E+02    0.78953E-03
    0.16604E+02    0.74858E-03
    0.16940E+02    0.70973E-03
    0.17282E+02    0.67288E-03
    0.17631E+02    0.63792E-03
    0.17987E+02    0.60476E-03
    0.18351E+02    0.57331E-03
    0.18721E+02    0.54349E-03
    0.19099E+02    0.51520E-03
    0.19485E+02    0.48837E-03
    0.19879E+02    0.46292E-03
    0.20280E+02    0.43879E-03
    0.20690E+02    0.41590E-03
    0.21108E+02    0.39420E-03
    0.21535E+02    0.37362E-03
    0.21970E+02    0.35411E-03
    0.22413E+02    0.33561E-03
    0.22866E+02    0.31806E-03
    0.23328E+02    0.30143E-03
    0.23799E+02    0.28566E-03
    0.24280E+02    0.27070E-03
    0.24771E+02    0.25652E-03
    0.25271E+02    0.24308E-03
    0.25782E+02    0.23034E-03
    0.26302E+02    0.21826E-03
    0.26834E+02    0.20681E-03
    0.27376E+02    0.19595E-03
    0.27929E+02    0.18566E-03
    0.28493E+02    0.17591E-03
    0.29069E+02    0.16666E-03
    0.29656E+02    0.15790E-03
    0.30255E+02    0.14959E-03
    0.30866E+02    0.14172E-03
    0.31490E+02    0.13425E-03
    0.32126E+02    0.12718E-03
    0.32775E+02    0.12048E-03
    0.33437E+02    0.11413E-03
    0.34112E+02    0.10811E-03
    0.34801E+02    0.10240E-03
    0.35504E+02    0.96995E-04
    0.36222E+02    0.91872E-04
    0.36953E+02    0.87017E-04
    0.37700E+02    0.82417E-04
    0.38462E+02    0.78058E-04
    0.39239E+02    0.73928E-04
    0.40031E+02    0.70015E-04
    0.40840E+02    0.66307E-04
    0.41665E+02    0.62794E-04
    0.42507E+02    0.59466E-04
    0.43365E+02    0.56313E-04
    0.44241E+02    0.53326E-04
    0.45135E+02    0.50495E-04
    0.46047E+02    0.47814E-04
    0.46977E+02    0.45274E-04
    0.47926E+02    0.42868E-04
    0.48894E+02    0.40589E-04
    0.49882E+02    0.38430E-04
    0.50890E+02    0.36385E-04
    0.51918E+02    0.34448E-04
    0.52966E+02    0.32613E-04
    0.54036E+02    0.30875E-04
    0.55128E+02    0.29229E-04
    0.56242E+02    0.27670E-04
    0.57378E+02    0.26194E-04
    0.58537E+02    0.24796E-04
    0.59720E+02    0.23471E-04
    0.60926E+02    0.22217E-04
    0.62157E+02    0.21029E-04
    0.63412E+02    0.19904E-04
    0.64693E+02    0.18839E-04
    0.66000E+02    0.17831E-04
    0.67334E+02    0.16876E-04
    0.68694E+02    0.15971E-04
    0.70082E+02    0.15115E-04
    0.71497E+02    0.14304E-04
    0.72942E+02    0.13536E-04
    0.74415E+02    0.12809E-04
    0.75918E+02    0.12121E-04
    0.77452E+02    0.11469E-04
    0.79017E+02    0.10852E-04
    0.80613E+02    0.10268E-04
    0.82241E+02    0.97152E-05
    0.83903E+02    0.91917E-05
    0.85598E+02    0.86961E-05
    0.87327E+02    0.82270E-05
    0.89091E+02    0.77829E-05
    0.90891E+02    0.73626E-05
    0.92727E+02    0.69647E-05
    0.94600E+02    0.65880E-05
    0.96511E+02    0.62315E-05
    0.98461E+02    0.58941E-05
    0.10045E+03    0.55747E-05
    0.10248E+03    0.52724E-05
    0.10455E+03    0.49863E-05
    0.10666E+03    0.47156E-05
    0.10882E+03    0.44593E-05
    0.11101E+03    0.42168E-05
    0.11326E+03    0.39874E-05
    0.11554E+03    0.37702E-05
    0.11788E+03    0.35647E-05
    0.12026E+03    0.33702E-05
    0.12269E+03    0.31862E-05
    0.12517E+03    0.30121E-05
    0.12770E+03    0.28474E-05
    0.13028E+03    0.26916E-05
    0.13291E+03    0.25441E-05
    0.13559E+03    0.24046E-05
    0.13833E+03    0.22726E-05
    0.14113E+03    0.21477E-05
    0.14398E+03    0.20296E-05
    0.14689E+03    0.19179E-05
    0.14985E+03    0.18122E-05
    0.15288E+03    0.17122E-05
    0.15597E+03    0.16176E-05
    0.15912E+03    0.15282E-05
    0.16233E+03    0.14436E-05
    0.16561E+03    0.13636E-05
    0.16896E+03    0.12879E-05
    0.17237E+03    0.12164E-05
    0.17585E+03    0.11487E-05
    0.17941E+03    0.10847E-05
    0.18303E+03    0.10242E-05
    0.18673E+03    0.96703E-06
    0.19050E+03    0.91294E-06
    0.19435E+03    0.86181E-06
    0.19828E+03    0.81347E-06
    0.20228E+03    0.76777E-06
    0.20637E+03    0.72457E-06
    0.21054E+03    0.68374E-06
    0.21479E+03    0.64515E-06
    0.21913E+03    0.60867E-06
    0.22356E+03    0.57420E-06
    0.22807E+03    0.54163E-06
    0.23268E+03    0.51085E-06
    0.23738E+03    0.48177E-06
    0.24217E+03    0.45429E-06
    0.24707E+03    0.42833E-06
    0.25206E+03    0.40381E-06
    0.25715E+03    0.38065E-06
    0.26234E+03    0.35877E-06
    0.26764E+03    0.33811E-06
    0.27305E+03    0.31860E-06
    0.27857E+03    0.30017E-06
    0.28419E+03    0.28278E-06
    0.28994E+03    0.26636E-06
    0.29579E+03    0.25086E-06
    0.30177E+03    0.23622E-06
    0.30786E+03    0.22242E-06
    0.31408E+03    0.20939E-06
    0.32043E+03    0.19709E-06
    0.32690E+03    0.18549E-06
    0.33351E+03    0.17455E-06
    0.34024E+03    0.16423E-06
    0.34712E+03    0.15450E-06
    0.35413E+03    0.14533E-06
    0.36128E+03    0.13668E-06
    0.36858E+03    0.12852E-06
    0.37603E+03    0.12084E-06
    0.38362E+03    0.11360E-06
    0.39137E+03    0.10677E-06
    0.39928E+03    0.10034E-06
    0.40734E+03    0.94291E-07
    0.41557E+03    0.88591E-07
    0.42397E+03    0.83223E-07
    0.43253E+03    0.78171E-07
    0.44127E+03    0.73416E-07
    0.45019E+03    0.68942E-07
    0.45928E+03    0.64733E-07
    0.46856E+03    0.60774E-07
    0.47802E+03    0.57050E-07
    0.48768E+03    0.53550E-07
    0.49753E+03    0.50259E-07
    0.50758E+03    0.47166E-07
    0.51784E+03    0.44260E-07
    0.52830E+03    0.41529E-07
    0.53897E+03    0.38965E-07
    0.54986E+03    0.36556E-07
    0.56097E+03    0.34295E-07
    0.57230E+03    0.32172E-07
    0.58386E+03    0.30180E-07
    0.59565E+03    0.28310E-07
    0.60769E+03    0.26556E-07
    0.61996E+03    0.24910E-07
    0.63249E+03    0.23366E-07
    0.64526E+03    0.21918E-07
    0.65830E+03    0.20560E-07
    0.67160E+03    0.19287E-07
    0.68516E+03    0.18093E-07
    0.69901E+03    0.16974E-07
    0.71313E+03    0.15925E-07
    0.72753E+03    0.14941E-07
    0.74223E+03    0.14019E-07
    0.75722E+03    0.13155E-07
    0.77252E+03    0.12344E-07
    0.78813E+03    0.11585E-07
    0.80405E+03    0.10872E-07
    0.82029E+03    0.10205E-07
    0.83686E+03    0.95785E-08
    0.85377E+03    0.89914E-08
    0.87101E+03    0.84407E-08
    0.88861E+03    0.79243E-08
    0.90656E+03    0.74399E-08
    0.92488E+03    0.69855E-08
    0.94356E+03    0.65592E-08
    0.96262E+03    0.61592E-08
    0.98207E+03    0.57839E-08
    0.10019E+04    0.54317E-08
    0.10221E+04    0.51013E-08
    0.10428E+04    0.47911E-08
    0.10639E+04    0.45000E-08
    0.10854E+04    0.42269E-08
    0.11073E+04    0.39705E-08
    0.11296E+04    0.37299E-08
    0.11525E+04    0.35041E-08
    0.11757E+04    0.32922E-08
    0.11995E+04    0.30934E-08
    0.12237E+04    0.29067E-08
    0.12485E+04    0.27316E-08
    0.12737E+04    0.25672E-08
    0.12994E+04    0.24130E-08
    0.13257E+04    0.22682E-08
    0.13524E+04    0.21323E-08
    0.13798E+04    0.20048E-08
