  0.129228E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.292443E+01
  0.131838E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.298351E+01
  0.134502E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.304378E+01
  0.137219E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.310527E+01
  0.139991E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619079E+00  0.180387E+05  0.180387E+05  0.316800E+01
  0.142819E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619079E+00  0.180387E+05  0.180387E+05  0.323200E+01
  0.145704E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.329729E+01
  0.148647E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.336390E+01
  0.151650E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.343186E+01
  0.154714E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.350118E+01
  0.157839E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.357191E+01
  0.161028E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.364407E+01
  0.164281E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.371768E+01
  0.167599E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.379279E+01
  0.170985E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.386941E+01
  0.174439E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.394757E+01
  0.177963E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.402732E+01
  0.181558E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.410868E+01
  0.185226E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.419168E+01
  0.188968E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.427635E+01
  0.192785E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.436274E+01
  0.196680E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.445088E+01
  0.200653E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.454079E+01
  0.204706E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.463252E+01
  0.208842E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.472610E+01
  0.213061E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.482158E+01
  0.217365E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.491898E+01
  0.221756E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.501835E+01
  0.226235E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.511973E+01
  0.230806E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.522315E+01
  0.235468E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.532867E+01
  0.240225E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.543631E+01
  0.245078E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.554613E+01
  0.250029E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.565817E+01
  0.255080E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.577247E+01
  0.260233E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.588909E+01
  0.265490E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.600805E+01
  0.270853E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.612942E+01
  0.276325E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.625325E+01
  0.281907E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.637957E+01
  0.287602E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.650844E+01
  0.293412E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.663992E+01
  0.299339E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.677406E+01
  0.305386E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.691090E+01
  0.311555E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.705051E+01
  0.317849E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.719294E+01
  0.324270E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.733825E+01
  0.330821E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226539E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.748649E+01
  0.337504E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226539E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.763773E+01
  0.344322E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226539E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.779202E+01
  0.351277E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226539E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.794943E+01
  0.358374E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226539E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.811002E+01
  0.365613E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226539E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.827385E+01
  0.372999E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226539E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.844099E+01
  0.380534E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226539E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.861151E+01
  0.388222E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226539E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.878548E+01
  0.396064E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226539E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.896296E+01
  0.404065E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226539E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.914402E+01
  0.412228E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226539E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.932874E+01
  0.420555E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226539E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.951719E+01
  0.429051E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226539E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.970945E+01
  0.437719E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226539E+05  0.172895E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.990560E+01
  0.446561E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226539E+05  0.172895E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.101057E+02
  0.455582E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226539E+05  0.172895E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.103098E+02
  0.464786E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227509E+05  0.226539E+05  0.172895E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180386E+05  0.105181E+02
  0.474175E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227508E+05  0.226539E+05  0.172895E+05  0.170632E+05  0.230752E+05 -0.619077E+00  0.180387E+05  0.180386E+05  0.107306E+02
  0.483754E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227508E+05  0.226539E+05  0.172895E+05  0.170632E+05  0.230752E+05 -0.619077E+00  0.180387E+05  0.180386E+05  0.109474E+02
  0.493526E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227508E+05  0.226539E+05  0.172895E+05  0.170632E+05  0.230752E+05 -0.619077E+00  0.180387E+05  0.180386E+05  0.111685E+02
  0.503496E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227508E+05  0.226539E+05  0.172895E+05  0.170632E+05  0.230752E+05 -0.619077E+00  0.180387E+05  0.180386E+05  0.113941E+02
  0.513668E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227508E+05  0.226539E+05  0.172895E+05  0.170632E+05  0.230752E+05 -0.619077E+00  0.180387E+05  0.180386E+05  0.116243E+02
  0.524044E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227508E+05  0.226539E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619077E+00  0.180387E+05  0.180386E+05  0.118591E+02
  0.534631E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227508E+05  0.226538E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619077E+00  0.180387E+05  0.180386E+05  0.120987E+02
  0.545431E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227508E+05  0.226538E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619077E+00  0.180387E+05  0.180386E+05  0.123431E+02
  0.556449E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227508E+05  0.226538E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619077E+00  0.180387E+05  0.180386E+05  0.125925E+02
  0.567690E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227508E+05  0.226538E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619077E+00  0.180387E+05  0.180386E+05  0.128469E+02
  0.579159E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227508E+05  0.226538E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619077E+00  0.180387E+05  0.180386E+05  0.131064E+02
  0.590858E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227508E+05  0.226538E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619077E+00  0.180387E+05  0.180386E+05  0.133711E+02
  0.602794E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227508E+05  0.226538E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619077E+00  0.180387E+05  0.180386E+05  0.136413E+02
  0.614972E-04  0.170632E+05  0.170632E+05  0.227509E+05  0.227508E+05  0.226538E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619077E+00  0.180387E+05  0.180386E+05  0.139168E+02
  0.627395E-04  0.170632E+05  0.170631E+05  0.227509E+05  0.227508E+05  0.226538E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619077E+00  0.180387E+05  0.180386E+05  0.141980E+02
  0.640069E-04  0.170632E+05  0.170631E+05  0.227509E+05  0.227507E+05  0.226538E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619077E+00  0.180387E+05  0.180386E+05  0.144848E+02
  0.652999E-04  0.170632E+05  0.170631E+05  0.227509E+05  0.227507E+05  0.226538E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619076E+00  0.180387E+05  0.180386E+05  0.147774E+02
  0.666191E-04  0.170632E+05  0.170631E+05  0.227508E+05  0.227507E+05  0.226538E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619076E+00  0.180387E+05  0.180386E+05  0.150759E+02
  0.679649E-04  0.170632E+05  0.170631E+05  0.227508E+05  0.227507E+05  0.226538E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619076E+00  0.180387E+05  0.180385E+05  0.153805E+02
  0.693379E-04  0.170632E+05  0.170631E+05  0.227508E+05  0.227507E+05  0.226537E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619076E+00  0.180387E+05  0.180385E+05  0.156912E+02
  0.707386E-04  0.170632E+05  0.170631E+05  0.227508E+05  0.227507E+05  0.226537E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619076E+00  0.180387E+05  0.180385E+05  0.160081E+02
  0.721676E-04  0.170632E+05  0.170631E+05  0.227508E+05  0.227507E+05  0.226537E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619076E+00  0.180387E+05  0.180385E+05  0.163315E+02
  0.736255E-04  0.170632E+05  0.170631E+05  0.227508E+05  0.227507E+05  0.226537E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619076E+00  0.180387E+05  0.180385E+05  0.166614E+02
  0.751128E-04  0.170632E+05  0.170631E+05  0.227508E+05  0.227507E+05  0.226537E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619076E+00  0.180387E+05  0.180385E+05  0.169980E+02
  0.766302E-04  0.170632E+05  0.170631E+05  0.227508E+05  0.227506E+05  0.226537E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619076E+00  0.180387E+05  0.180385E+05  0.173414E+02
  0.781782E-04  0.170632E+05  0.170631E+05  0.227508E+05  0.227506E+05  0.226537E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619076E+00  0.180387E+05  0.180385E+05  0.176917E+02
  0.797575E-04  0.170632E+05  0.170631E+05  0.227508E+05  0.227506E+05  0.226537E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619075E+00  0.180387E+05  0.180385E+05  0.180491E+02
  0.813687E-04  0.170632E+05  0.170631E+05  0.227508E+05  0.227506E+05  0.226536E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619075E+00  0.180387E+05  0.180385E+05  0.184137E+02
  0.830125E-04  0.170632E+05  0.170631E+05  0.227508E+05  0.227506E+05  0.226536E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619075E+00  0.180387E+05  0.180384E+05  0.187857E+02
  0.846894E-04  0.170632E+05  0.170631E+05  0.227508E+05  0.227506E+05  0.226536E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619075E+00  0.180387E+05  0.180384E+05  0.191652E+02
  0.864003E-04  0.170632E+05  0.170631E+05  0.227508E+05  0.227506E+05  0.226536E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619075E+00  0.180387E+05  0.180384E+05  0.195523E+02
  0.881457E-04  0.170632E+05  0.170631E+05  0.227508E+05  0.227505E+05  0.226536E+05  0.172895E+05  0.170632E+05  0.230751E+05 -0.619075E+00  0.180387E+05  0.180384E+05  0.199473E+02
  0.899264E-04  0.170632E+05  0.170631E+05  0.227507E+05  0.227505E+05  0.226536E+05  0.172895E+05  0.170632E+05  0.230750E+05 -0.619075E+00  0.180387E+05  0.180384E+05  0.203503E+02
  0.917430E-04  0.170632E+05  0.170631E+05  0.227507E+05  0.227505E+05  0.226535E+05  0.172895E+05  0.170632E+05  0.230750E+05 -0.619074E+00  0.180387E+05  0.180384E+05  0.207614E+02
  0.935963E-04  0.170632E+05  0.170630E+05  0.227507E+05  0.227505E+05  0.226535E+05  0.172895E+05  0.170632E+05  0.230750E+05 -0.619074E+00  0.180387E+05  0.180384E+05  0.211808E+02
  0.954871E-04  0.170632E+05  0.170630E+05  0.227507E+05  0.227505E+05  0.226535E+05  0.172895E+05  0.170632E+05  0.230750E+05 -0.619074E+00  0.180387E+05  0.180383E+05  0.216087E+02
  0.974161E-04  0.170632E+05  0.170630E+05  0.227507E+05  0.227504E+05  0.226535E+05  0.172895E+05  0.170632E+05  0.230750E+05 -0.619074E+00  0.180387E+05  0.180383E+05  0.220452E+02
  0.993840E-04  0.170632E+05  0.170630E+05  0.227507E+05  0.227504E+05  0.226535E+05  0.172895E+05  0.170632E+05  0.230750E+05 -0.619074E+00  0.180387E+05  0.180383E+05  0.224905E+02
  0.101392E-03  0.170632E+05  0.170630E+05  0.227507E+05  0.227504E+05  0.226534E+05  0.172895E+05  0.170631E+05  0.230750E+05 -0.619073E+00  0.180387E+05  0.180383E+05  0.229448E+02
  0.103440E-03  0.170632E+05  0.170630E+05  0.227507E+05  0.227504E+05  0.226534E+05  0.172895E+05  0.170631E+05  0.230750E+05 -0.619073E+00  0.180387E+05  0.180383E+05  0.234084E+02
  0.105530E-03  0.170632E+05  0.170630E+05  0.227507E+05  0.227503E+05  0.226534E+05  0.172895E+05  0.170631E+05  0.230750E+05 -0.619073E+00  0.180387E+05  0.180383E+05  0.238812E+02
  0.107661E-03  0.170632E+05  0.170630E+05  0.227506E+05  0.227503E+05  0.226534E+05  0.172895E+05  0.170631E+05  0.230750E+05 -0.619073E+00  0.180387E+05  0.180382E+05  0.243636E+02
  0.109836E-03  0.170632E+05  0.170630E+05  0.227506E+05  0.227503E+05  0.226533E+05  0.172894E+05  0.170631E+05  0.230750E+05 -0.619073E+00  0.180387E+05  0.180382E+05  0.248558E+02
  0.112055E-03  0.170632E+05  0.170630E+05  0.227506E+05  0.227503E+05  0.226533E+05  0.172894E+05  0.170631E+05  0.230750E+05 -0.619072E+00  0.180386E+05  0.180382E+05  0.253579E+02
  0.114319E-03  0.170632E+05  0.170630E+05  0.227506E+05  0.227502E+05  0.226533E+05  0.172894E+05  0.170631E+05  0.230749E+05 -0.619072E+00  0.180386E+05  0.180382E+05  0.258702E+02
  0.116628E-03  0.170632E+05  0.170629E+05  0.227506E+05  0.227502E+05  0.226532E+05  0.172894E+05  0.170631E+05  0.230749E+05 -0.619072E+00  0.180386E+05  0.180382E+05  0.263928E+02
  0.118984E-03  0.170632E+05  0.170629E+05  0.227506E+05  0.227502E+05  0.226532E+05  0.172894E+05  0.170631E+05  0.230749E+05 -0.619071E+00  0.180386E+05  0.180381E+05  0.269260E+02
  0.121388E-03  0.170632E+05  0.170629E+05  0.227505E+05  0.227501E+05  0.226532E+05  0.172894E+05  0.170631E+05  0.230749E+05 -0.619071E+00  0.180386E+05  0.180381E+05  0.274699E+02
  0.123840E-03  0.170631E+05  0.170629E+05  0.227505E+05  0.227501E+05  0.226532E+05  0.172894E+05  0.170631E+05  0.230749E+05 -0.619071E+00  0.180386E+05  0.180381E+05  0.280248E+02
  0.126342E-03  0.170631E+05  0.170629E+05  0.227505E+05  0.227501E+05  0.226531E+05  0.172894E+05  0.170631E+05  0.230749E+05 -0.619071E+00  0.180386E+05  0.180381E+05  0.285909E+02
  0.128894E-03  0.170631E+05  0.170629E+05  0.227505E+05  0.227500E+05  0.226531E+05  0.172894E+05  0.170631E+05  0.230749E+05 -0.619070E+00  0.180386E+05  0.180380E+05  0.291685E+02
  0.131498E-03  0.170631E+05  0.170629E+05  0.227505E+05  0.227500E+05  0.226530E+05  0.172894E+05  0.170631E+05  0.230749E+05 -0.619070E+00  0.180386E+05  0.180380E+05  0.297577E+02
  0.134154E-03  0.170631E+05  0.170629E+05  0.227505E+05  0.227500E+05  0.226530E+05  0.172894E+05  0.170631E+05  0.230749E+05 -0.619070E+00  0.180386E+05  0.180380E+05  0.303588E+02
  0.136864E-03  0.170631E+05  0.170628E+05  0.227504E+05  0.227499E+05  0.226530E+05  0.172894E+05  0.170631E+05  0.230748E+05 -0.619069E+00  0.180386E+05  0.180379E+05  0.309721E+02
  0.139629E-03  0.170631E+05  0.170628E+05  0.227504E+05  0.227499E+05  0.226529E+05  0.172894E+05  0.170631E+05  0.230748E+05 -0.619069E+00  0.180386E+05  0.180379E+05  0.315978E+02
